income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1,2913363391,5.686329978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1,2913363391,9.820963041999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1,2913363391,14.981189678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1,2913363391,21.339278087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1,2913363391,28.983460624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1,2913363391,37.271701614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1,2913363391,46.046481018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1,2913363391,54.872886539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,52.254280062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2913363391,63.975703121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2913363391,73.593558149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2913363391,83.559572465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2913363391,93.47634573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2913363391,5.171744392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,2913363391,8.69528726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,2913363391,12.829920324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1,2913363391,17.99014696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1,2913363391,24.348235369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1,2913363391,31.992417906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,62.171053327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1,2913363391,40.280658896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1,2913363391,49.0554383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1,2913363391,57.881843821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2913363391,66.984660403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2913363391,76.602515431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2913363391,86.568529747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2913363391,96.485303012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2913363391,4.418365372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2913363391,7.427322653999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2913363391,10.950865521999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,62.220294378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2913363391,15.085498586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,2913363391,20.245725222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,2913363391,26.603813630999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1,2913363391,34.247996168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1,2913363391,42.536237158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,51.311016562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,60.137422083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,69.240238665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,78.858093693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,88.824108009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,72.137067643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,98.740881274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,226082.13,5846679.48,60,2.5,0.6,0.19999999999999996,0.8,0.5,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1681506.5310561487,26148034.25639282,79754041.5437201,0.021083652922270647
LMIC,1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,19.019589847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,13.338679102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,13.387920153000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,23.304693418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,13.039760865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,23.005775181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,32.922548446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,12.524722419000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,22.142577447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,2913363391,6.358088409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,32.108591763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,42.025365028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,12.248311358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,21.35112794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,30.968982968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,40.934997284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,50.851770549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1,2913363391,12.196685241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1,2913363391,21.023090762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2913363391,30.125907344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,2913363391,16.274861674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2913363391,39.743762372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2913363391,49.709776688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2913363391,59.626549953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1,2913363391,11.710146827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1,2913363391,20.484926231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1,2913363391,29.311331752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2913363391,38.414148334000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2913363391,48.032003362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2913363391,57.998017678000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2913363391,67.914790943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,2913363391,26.24087599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1,2913363391,11.066088374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1,2913363391,19.354329364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1,2913363391,28.129108768000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1,2913363391,36.955514289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2913363391,46.058330871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2913363391,55.676185899000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2913363391,65.642200215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2913363391,75.55897348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1,2913363391,9.779994246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1,2913363391,17.424176783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0,2913363391,35.858731018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1,2913363391,25.712417773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1,2913363391,34.487197177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1,2913363391,43.313602698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2913363391,52.41641928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2913363391,62.034274308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2913363391,72.000288624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2913363391,81.917061889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1,2913363391,8.582132473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1,2913363391,14.940220882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1,2913363391,22.584403419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0,2913363391,44.9615476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1,2913363391,30.872644409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1,2913363391,39.647423813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1,2913363391,48.473829334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2913363391,57.576645916000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2913363391,67.194500944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2913363391,77.16051526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2913363391,87.077288525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,2913363391,7.556538901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1,2913363391,12.716765537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1,2913363391,19.074853946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,2913363391,53.787953121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1,2913363391,26.719036483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1,2913363391,35.007277473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1,2913363391,43.782056877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1,2913363391,52.608462398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1,2913363391,61.71127898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,2913363391,71.329134008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
