income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
UMIC,0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635.2433857,20.534132014399997,"Target older groups first,
immunosenescence",2855862789,3290985.470567387
UMIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,714550733.0339601,25.0204854304,"Target older groups first,
immunosenescence",2855862789,3694159.61511423
UMIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,847771367.8252287,29.685297595199998,"Target older groups first,
immunosenescence",2855862789,4044677.3615574916
UMIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1027774557.4986343,35.9882330992,"Target older groups first,
immunosenescence",2855862789,4612163.000496893
UMIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1217524112.7820046,42.6324442992,"Target older groups first,
immunosenescence",2855862789,4953034.21361147
UMIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1412248375.51308,49.450848302400004,"Target older groups first,
immunosenescence",2855862789,5304317.902454742
UMIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
