income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
UMIC,0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,45.211031027,19271.61,440398.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5094013.3090178985,81883573.19138087,1032932009.29867,0.004931605626663251
UMIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,53.22034501,15234.45,354511.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5324604.809362683,86789222.3584247,1215920023.4544067,0.004379074862370946
UMIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,44.770216587,18020.89,413770.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5165451.00316706,83404516.60988325,1022860764.8502711,0.005050004048129847
UMIC,0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,52.874625619999996,7181.03,163184.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5784594.059406451,97717314.9749117,1208021406.3237123,0.004788486387017184
UMIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,60.883939603,2391.19,54087.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6058176.575831725,103948597.38900843,1391009420.4794493,0.004355237632929624
UMIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,43.784605268,19056.62,438532.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5106292.947838041,81990205.39619654,1000342599.3274765,0.0051045441344505045
UMIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,51.448199861,9371.22,214978.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5659496.416969652,94758954.69924194,1175431996.352519,0.004814822494650159
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,59.552608894,507.72,9500.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6165755.213575683,106495304.46351081,1360592637.8259606,0.004531668805313917
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.561922877,494.29,9186.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166522.298320808,106513233.57010017,1543580651.981697,0.003994946613514515
UMIC,0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,44.837760734999996,21500.53,486525.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4966703.515264741,79248948.95209166,1024403939.4013743,0.004848383849604393
UMIC,0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,51.515744009,16736.14,376886.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5238832.397530415,85511246.03607695,1176975170.9036224,0.004451098482823816
UMIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,59.179338602,6124.36,137190.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5844948.150071504,99201988.36482124,1352064567.928665,0.004322980047488297
UMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.283747635,499.93,9279.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166200.15699821,106507930.80407354,1537225209.402106,0.004011253601153545
UMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.293061618,494.15,9143.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166530.294736618,106515709.03196567,1720213223.5578427,0.0035847476407504008
UMIC,0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,45.629626998,20976.98,474610.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4996607.2545283595,79929523.33044013,1042495630.5563039,0.004792928726101264
UMIC,0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,53.360765739,18736.18,415250.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5124595.6012801835,83319971.6478777,1219128202.1324496,0.004203491964435282
UMIC,0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,60.038749013,14162.15,312181.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5385851.642735578,89206983.80096836,1371699433.6346977,0.003926408009416664
UMIC,0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.702343606,3444.14,75052.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5998034.961358175,102751135.26392585,1546788830.6597397,0.0038777335616005707
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.806752639,497.58,9186.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166334.3825492915,106513267.84045362,1731949472.133181,0.003560343117258747
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,83.816066622,495.13,9128.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166474.319825953,106516534.37631169,1914937486.2889175,0.003220196149471368
UMIC,0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1,2855862789,45.411885994,21163.97,472369.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4985926.898870057,80057485.97442685,1037520923.1085992,0.004805615759469529
UMIC,0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,53.934890998,18453.2,405196.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5140758.642320809,83894249.67087445,1232245185.839674,0.0041718634419478815
UMIC,0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,61.666029738999995,16530.72,354572.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5250565.424212743,86785761.05272442,1408877757.41582,0.00372677146514357
UMIC,0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,68.344013013,12126.89,257961.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5502100.10873438,92303912.2526781,1561448988.9180677,0.003523714285758897
UMIC,0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,76.007607606,2014.73,41902.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6079678.937942664,104644597.99579795,1736538385.9431105,0.0035010334278564206
UMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,84.112016639,498.35,9161.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166290.40226234,106514676.92315371,1921699027.4165516,0.0032087701113904564
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,92.121330622,497.37,9139.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166346.377173006,106515931.78926322,2104687041.5722885,0.0029298162887754033
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,44.985291374,19531.11,435505.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5079191.381142989,82163047.9239124,1027774557.4986343,0.0049419314226892
UMIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,52.994605357,15891.81,362108.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5287058.210103142,86355315.70323285,1210762571.654371,0.0043667175826875545
UMIC,0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,53.089700407,14802.31,326771.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5349287.460275453,88373642.46796562,1212935198.9720757,0.004410200532401735
UMIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,61.09901439,11416.46,257829.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5542677.9207581645,92311442.02050757,1395923213.1278124,0.003970618060243311
UMIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,52.648885967,13219.41,294121.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5439698.364449615,90238525.43856308,1202863954.5236766,0.00452228894547238
UMIC,0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,60.753295,2438.29,52672.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6055486.353084489,104029466.28443198,1388024595.9971182,0.004362665020884875
UMIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,68.76260898299999,938.27,19377.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6141163.379099604,105931187.60031731,1571012610.1528547,0.003909047794659068
UMIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,51.663274648,14850.25,329682.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5346549.259033359,88207381.56163329,1180345789.0008821,0.004529646573788355
UMIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,59.326869241,4755.83,105133.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5923114.828124107,101033030.50371416,1355435186.0259247,0.004369898973546949
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.431278274,495.07,9162.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166477.7468612995,106514593.5319603,1540595827.4993658,0.004002657696970712
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,490.56,9057.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166735.345684867,106520635.96644925,1723583841.655103,0.0035778563227670704
UMIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,52.716430115,17249.24,375971.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5209525.5335896965,85563467.77186404,1204407129.0747802,0.004325385833270207
UMIC,0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,59.394413389,12904.22,279958.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5457701.152298912,91047511.97370124,1356978360.577028,0.004021951499637867
UMIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.05800798199999,2788.25,59727.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6035497.59825172,103626500.61786875,1532067757.60207,0.003939445607613487
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.162417015,493.98,9100.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166540.0046701,106518132.51712841,1717228399.075512,0.003590984174260059
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,492.08,9056.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166648.5274560815,106520677.66204597,1900216413.2312486,0.003245234850366291
UMIC,0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,53.508296378,16842.59,367181.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5232752.265652634,86065525.02313489,1222498820.2297094,0.004280374082217431
UMIC,0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,61.239435119,14910.61,317182.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5343101.661474478,88921360.39585212,1399131391.805855,0.003818870545516209
UMIC,0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.917418393,10844.62,229276.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5575339.852303401,93942305.31306832,1551702623.3081033,0.0035930466112232455
UMIC,0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.581012986,1574.44,32453.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6104827.094490041,105184313.22497712,1726792020.3331456,0.0035353574852125228
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.685422019,494.53,9079.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166508.59017942,106519333.1218449,1911952661.806587,0.0032252412485739793
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,91.694736002,494.12,9070.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166532.008254291,106519896.29798691,2094940675.9623234,0.0029435353845624567
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,53.290555374,16940.83,365069.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5227141.066444807,86186194.36473106,1217524112.7820046,0.004293254656370585
UMIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.299869357,13812.72,303642.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5405810.125422782,89694730.32380354,1400512126.9377413,0.0038598809831391725
UMIC,0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.394964406999996,12500.35,266097.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5480769.09839078,91839170.84695344,1402684754.2554462,0.003907342032315741
UMIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.40427839,9737.14,211512.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5638596.070734635,94956929.96184611,1585672768.4111826,0.003555964498516559
UMIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,60.954149967,10381.91,223097.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5601768.577725364,94295261.96633339,1392613509.8070471,0.004022486165958216
UMIC,0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.058559,1361.63,27887.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6116982.217692582,105445116.32659417,1577774151.2804887,0.003876969471662447
UMIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,77.067872983,729.47,14329.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6153089.462106467,106219496.0876278,1760762165.4362252,0.003494560243791956
UMIC,0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,59.968538648,12471.77,265875.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5482401.509560973,91851884.5769175,1370095344.2842524,0.004001474446601393
UMIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,67.632133241,2576.33,54229,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6047601.887096616,103940540.42890812,1545184741.3092952,0.003913837436662912
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,75.736542274,494.14,9094.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166530.865909175,106518522.05681282,1730345382.7827363,0.0035637572286245987
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.745856257,492.14,9050.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166645.100420735,106521002.08805881,1913333396.9384727,0.0032229851369803045
UMIC,0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.021694114999995,14971.59,314264.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5339618.6512170145,89088051.39512046,1394156684.3581502,0.0038299989600346094
UMIC,0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,67.699677389,10875.21,226176.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5573592.63544909,94119357.38253517,1546727915.8603983,0.0036034732277710705
UMIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,75.363271982,1586.09,32179.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6104161.678460205,105199969.63595897,1721817312.8854408,0.0035451854460859045
UMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.467681015,494.89,9079.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166488.02796734,106519337.12005281,1906977954.358882,0.0032336441089275665
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.476994998,494.29,9067.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166522.298320808,106520051.65692262,2089965968.5146184,0.002950537181571182
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.813560378,14773.14,310272.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5350953.570626555,89316049.20088027,1412248375.51308,0.0037889606838333346
UMIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.822874361,12040.95,258972.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5507008.765696113,92246178.70170823,1595236389.6688166,0.0034521584395648163
UMIC,0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.917969411,10481.16,218562.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5596099.690089199,94554274.44198176,1597409016.9865212,0.0035032353208110244
UMIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,77.927283394,8284.85,176455.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5721546.890131371,96959290.16889814,1780397031.1422577,0.0032136353802278425
UMIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.477154971,7873.62,164804.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5745035.219225781,97624780.45116764,1587337772.5381224,0.0036192896802547457
UMIC,0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,77.581564004,863.73,16926.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6145420.899345445,106071181.9942341,1772498414.0115635,0.0034670952880781272
UMIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,85.590877987,622.49,11871.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6159199.866129811,106359866.88426018,1955486428.1673005,0.0031497021801896465
UMIC,0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,68.491543652,10518.96,218605.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5593940.657820716,94551781.84493953,1564819607.015328,0.003574815034744079
UMIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,76.155138245,1495.44,30262.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6109339.357696661,105309462.27294414,1739909004.0403702,0.0035112982020954636
UMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,84.259547278,494.79,9078.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166493.739692919,106519427.93648951,1925069645.5138116,0.0032032574790545037
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,92.268861261,494.32,9068.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166520.584803134,106519997.9667022,2108057659.669548,0.002925214382309532
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.544699119,13096.1,268082.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5446741.493259846,91725787.9536771,1588880947.0892258,0.0034280362561072216
