income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,10.667133214,80111.75,1803518.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2614792.5879274686,70369789.54777946,248617883.14070216,0.010517314985131861
LMIC,1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,20.583906479,70456.14,1593765.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3177398.601762939,82591494.05852133,479747196.6374905,0.006623068616206765
LMIC,1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,30.549920795,59005.38,1313751.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3844603.101425482,98907190.23833972,712024166.7368209,0.0053995401856163795
LMIC,1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,40.167775823,33437.58,738905.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5334368.9515936775,132401857.036526,936186620.6449848,0.00569797605942987
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,49.270592405,668.4,15178.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7243739.538895465,174571460.13150862,1148345121.3248773,0.006307981289229639
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,58.096997926,615.5,14017.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7246821.8773631435,174639114.25617442,1354061335.0768907,0.0053519155223139365
LMIC,1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0,2913363391,66.87177733,593.2,13543.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248121.23743553,174666764.9881184,1558574303.7146058,0.00465048167428452
LMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0_0,2913363391,75.16001832,585.57,13368.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248565.816688996,174676915.72884533,1751747566.7230186,0.004137905457604736
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0_0,2913363391,82.804200857,570.14,13032.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249464.880631459,174696525.57783014,1929909819.182357,0.003756374939686473
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0_0,2913363391,89.162289266,566.2,12920.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249694.453666669,174703038.1103544,2078097195.2425337,0.00348862145152001
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,15.82735985,71007.57,1547627.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3145268.2822689554,85279874.12699671,368886806.1053861,0.008526377821630177
LMIC,1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,25.744133115,61548.64,1349070.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3696414.2898695893,96849235.20473352,600016119.6021743,0.006160524974429695
LMIC,1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,35.710147431,50189.69,1081072.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4358269.271673578,112464720.22568737,832293089.701505,0.0052364597587090805
LMIC,1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,45.328002459,20911.32,450003.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6064239.897796632,149235393.07098642,1056455543.6096686,0.005740175187189138
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,54.430819041,605,13727.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247433.683675254,174656015.2598783,1268614044.289561,0.0057128751776777805
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,63.257224562,586.29,13326.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248523.864256166,174679362.3714211,1474330258.0415745,0.004916485858388837
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0,2913363391,72.032003966,576.03,13119.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249121.686423999,174691421.9478418,1678843226.6792898,0.004317926517035531
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0,2913363391,80.320244956,572.74,13044.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249313.385735127,174695814.71716276,1872016489.6877027,0.0038724623557907264
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0,2913363391,87.964427493,562.63,12829.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249902.467812787,174708335.7703446,2050178742.147041,0.0035362294607641656
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,22.185448258999998,63630.72,1346344.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3575097.1768869227,97008077.60353762,517074182.1655623,0.006914089506294883
LMIC,1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,32.102221524,54555,1162582.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4103914.5847862535,107715372.70585951,748203495.6623507,0.005485024607046568
LMIC,1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,42.06823584,43344.4,907053.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4757125.617409146,122604333.652474,980480465.7616811,0.004851831100697757
LMIC,1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,51.686090868,11688.19,247009.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6601646.483645308,161063298.2521668,1204642919.669845,0.00548016875030039
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,60.788907449999996,583.58,13236.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248681.768551958,174684631.48045003,1416801420.3497374,0.005116229885457498
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,69.615312971,574.82,13053.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249192.18981806,174695315.36667752,1622517634.1017509,0.004467866504163647
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0,2913363391,78.390092375,569.1,12944.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249525.478589991,174701649.01868957,1827030602.7394657,0.003967927777301589
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0,2913363391,86.678333365,567.82,12913.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249600.0606928,174703446.5639018,2020203865.7478788,0.003588548751741449
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,29.829630796,53628.12,1108403.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4157921.3499832554,110872254.81995036,695236434.6249008,0.005980586089718627
LMIC,1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,39.746404061,44957.04,938581.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4663161.490631901,120767318.19300571,926365748.1216891,0.005033823303686461
LMIC,1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,49.712418377,33730.64,691152.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5317293.146086349,135184299.70346123,1158642718.2210195,0.0045892431398097625
LMIC,1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,59.330273405,3189.45,67348.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7096844.843357855,171531664.9267567,1382805172.1291835,0.005132208778500909
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,68.433089987,562.15,12789.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249930.436101342,174710686.27192846,1594963672.8090758,0.004545514458854506
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,77.259495508,560.37,12752.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250034.151838061,174712845.07420117,1800679886.561089,0.004026275967175968
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0,2913363391,86.034274912,559.16,12736.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250104.655232122,174713770.94108683,2005192855.1988046,0.003615664516475305
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,38.117871786,47730.61,966017.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4501553.144624383,119168698.01576887,888409697.6333137,0.0050669788461520995
LMIC,1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,48.034645051,39764.67,814543.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4965706.704042435,127994649.08661038,1119539011.130102,0.004435492336287483
LMIC,1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,58.000659367,29038.27,584092.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5590704.725586882,141422396.89230648,1351815981.229432,0.004135699535451801
LMIC,1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,67.618514395,1858.9,39179.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7174372.356555755,173172988.60190615,1575978435.1375961,0.004552329014533357
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,76.721330977,558.78,12715.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250126.796793894,174714973.57749462,1788136935.8174882,0.004054570235405003
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,85.547736498,559.38,12728.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250091.836433202,174714220.18172172,1993853149.5695024,0.0036362215732881767
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,46.89265119,42287.25,845529.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4818722.859585059,126189191.17939344,1092922666.2710288,0.004409024543361503
LMIC,1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,56.809424455,35207.43,714121.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5231244.627642452,133845985.04917416,1324051979.767817,0.003950935996153105
LMIC,1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,66.775438771,25031.09,498785.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5824192.15584983,146393044.07798737,1556328949.8671474,0.003742262942771192
LMIC,1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,76.393293799,1195.33,25500.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7213036.767463073,173970012.57427168,1780491403.7753117,0.004051149447938204
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,85.496110381,558.07,12710.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250168.166554046,174715271.3232332,1992649904.4552038,0.0036384555813562557
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,55.719056711,38057.13,748213.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5065200.394535797,131859553.08681703,1298638880.0230424,0.00390039176591257
LMIC,1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,65.635829976,31724.04,633485.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5434212.24569396,138544416.2996902,1529768193.5198305,0.003552310911361301
LMIC,1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,75.601844292,21840.54,428196,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6010096.78719293,150506072.82880604,1762045163.619161,0.003410864211248969
LMIC,1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,85.21969932,815.76,17729.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7235153.274309511,174422822.07931784,1986207617.5273252,0.0036426973748679495
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.821873293,27394.25,532227.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5686497.2792283185,144444433.39917222,1510797380.7029343,0.0037639046452294885
LMIC,1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,74.738646558,21783.84,432012.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6013400.541278325,150283668.99822783,1741926694.1997232,0.0034521547670758926
LMIC,1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,84.704660874,3132.14,64092.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7100184.140476618,171721415.78044862,1974203664.2990532,0.003596480073902385
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,74.439728321,2952.58,60197.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7110646.611086377,171948362.12722608,1734959834.6110985,0.004098450274890813
LMIC,1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,84.356501586,1184.61,25451.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7213661.392574104,173972897.96937412,1966089148.1078866,0.003669040846655578
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,84.405742637,563.14,12762.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249872.751506199,174712229.18918034,1967236804.7104292,0.0036853076020877703
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,94.322515902,560.27,12755.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250039.978564843,174712635.8947097,2198366118.2072177,0.003297921996940755
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,2.255578262,108531.27,2630092.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,958864.8047716221,22207593.152857013,52570553.07236965,0.018239579930833714
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,12.172351527,92740.6,2207073.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1878944.0027188612,46855736.45595256,283699866.569158,0.00662299924720207
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,22.138365843,80922.7,1901687.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2567540.7470888398,64649724.495560035,515976836.66848844,0.004976077538028063
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,31.756220871,59180.83,1374473.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3834380.1092864624,95369066.55624795,740139290.5766523,0.005180619591616392
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,40.859037453,1432.64,32898.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7199209.3621367095,173538983.9566093,952297791.2565447,0.007559829948400327
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,49.685442974,778.1,17827.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7237347.619615611,174417104.31232667,1158014005.008558,0.006249792824882221
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0,2913363391,58.460222378,661.27,15195.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7244154.9845150225,174570466.6745923,1362526973.6462734,0.005316705742073392
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0,2913363391,66.748463368,631.27,14503.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7245903.002549622,174610815.5922123,1555700236.6546865,0.00465764729722669
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0,2913363391,74.392645905,598.95,13770.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247786.200645564,174653528.41288775,1733862489.1140244,0.004180138993807442
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0,2913363391,80.750734314,589.18,13518.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248355.471852167,174668196.03221607,1882049865.174201,0.003851308940308691
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0,2913363391,85.91096095,578.66,13240.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248968.443509633,174684370.44309023,2002318788.1388848,0.003620286882613434
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0,2913363391,90.045594014,568.63,12985.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249552.864205867,174699265.30476305,2098684296.969891,0.0034543322569635035
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0,2913363391,93.569136882,561.06,12803.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249993.947423264,174709882.18363252,2180807183.3558936,0.0033244543592646962
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,5.264535543999999,91641.08,2195484.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1943010.029032308,47531012.72022622,122700040.99606295,0.015835447268470373
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,15.181308808999999,80740.42,1929001.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2578161.704667069,63058219.33439669,353829354.49285126,0.007286455100262627
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,25.147323125,69501.84,1637820.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3233003.0554435654,80024568.61378066,586106324.5921818,0.005516069217804669
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,34.765178153,47506,1107125.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4514640.555649433,110946724.46693306,810268778.5003457,0.005571781457512382
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,43.867994735,903.35,20796.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7230049.644321157,174244142.58918443,1022427279.180238,0.007071456123625797
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,52.694400256,677.04,15571.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7243236.1097015,174548560.5125827,1228143492.9322517,0.005897711587762376
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0,2913363391,61.46917966,621.73,14319.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7246458.872284625,174621539.68285456,1432656461.5699666,0.005058057578118653
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0,2913363391,69.75742065,605.45,13933.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247407.463404735,174643990.0611456,1625829724.5783796,0.004457666970804202
