income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LMIC,1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0,2913363391,55.718105702,3243.12,57209.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14665726.807469808,363484626.29017615,1298616714.9446013,0.011293345171593179
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,30.759761336,102527.81,1883301.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8880679.18481413,257083213.1033276,716914900.7375972,0.012387354727426159
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,39.862577918,29083.1,533026,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13160101.772346364,335760104.67822784,929073401.4174896,0.014164760020325589
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,48.688983439,7490.35,135416.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14418252.319566669,358927730.3119036,1134789615.169503,0.012705661143553046
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0,2913363391,57.463762843,1943.25,34785.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14741466.680890992,364791244.7161144,1339302583.8072183,0.011006823147451574
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0,2913363391,65.752003833,884.49,15702.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14803157.733368095,365903129.27161694,1532475846.8156312,0.009659635265461401
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0,2913363391,73.39618637,418.58,7429.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14830305.03611811,366385182.53570926,1710638099.2749693,0.00866945793058376
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0,2913363391,79.754274779,344.99,6103.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14834592.924356986,366462447.846202,1858825475.3351457,0.007980627079410085
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0,2913363391,84.914501415,299.28,5262.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14837256.321169036,366511464.01991016,1979094398.2998295,0.0074969927325928476
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0,2913363391,89.049134479,269.55,4697.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838988.607041324,366544372.2074296,2075459907.1308358,0.007149735129094875
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0,2913363391,92.572677347,257.22,4442.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839707.042453544,366559193.65234494,2157582793.5168386,0.006877931677544095
LMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,2913363391,17.063020394,199723.15,4497246.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3217372.278178173,104775795.45373999,397686231.64612794,0.008090227979129734
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0,2913363391,95.581634629,241.44,4124.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840626.499939745,366577771.5880167,2227712281.440532,0.006661823711966598
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,3.514696989,207294.34,5164045.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,2776219.722732067,65923265.758902326,81916716.30568424,0.03389075939484923
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,13.431470253999999,176363.79,4213366.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4578458.363401967,121316690.54497391,313046029.80247253,0.014625511674084822
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,23.39748457,129034.23,2668905.66,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7336222.511724726,211308232.49771732,545322999.901803,0.01345298568563176
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,33.015339598,89904.97,1647841.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9616177.58374314,270802826.8975882,769485453.8099668,0.012496893263063507
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,42.11815618,18533.62,338864.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13774791.148868099,347073375.8698417,981643954.4898592,0.014032369970664755
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,50.944561701,4434.65,79843.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14596299.609844243,362165815.43844646,1187360168.2418725,0.012293068270478555
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0,2913363391,59.719341105,1247.67,22248.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14781996.227041226,365521715.23250324,1391873136.8795881,0.010620218061094764
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0,2913363391,68.007582095,653.63,11570.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14816609.314817019,366143873.8900868,1585046399.8880007,0.009347744845743291
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0,2913363391,75.651764632,361.26,6400.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14833644.915909551,366445132.5622239,1763208652.3473394,0.008412869853015802
LMIC,1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,2913363391,26.979793659000002,167773.87,3601235.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5078969.532594342,156983906.61238796,628815545.1429164,0.008077041943102726
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0,2913363391,82.009853041,308.85,5454.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836698.703415997,366500283.1138882,1911396028.4075155,0.00776223162699424
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0,2913363391,87.170079677,275.34,4831.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838651.239560647,366536535.84258044,2031664951.3721993,0.0073036901234814966
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0,2913363391,91.304712741,252.63,4393.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839974.489212839,366562071.47270256,2128030460.2032056,0.006973572402622362
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0,2913363391,94.828255609,241.79,4166.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840606.106396008,366575305.1345698,2210153346.589208,0.006714740463279885
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,6.523654271,176487.09,4265196.63,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4571274.009279762,118296719.03007974,152046204.22937754,0.0300650320897424
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,16.440427535999998,147922.78,3382393.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6235638.310143266,169735229.7059617,383175517.72616583,0.01627358226628542
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,26.406441852,105707.74,2001181.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8695393.351855278,250214712.4385022,615452487.8254963,0.014128455930981216
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,36.02429688,76822.38,1374742.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10378464.359052394,286715569.3773979,839614941.7336602,0.012360981020207492
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,45.127113462,8629.45,153646.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14351880.074792905,357865520.9329084,1051773442.4135525,0.013645410214826294
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,53.953518983,2175.57,38138.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14727930.029231047,364595825.622609,1257489656.1655662,0.011712167934757078
LMIC,1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,2913363391,36.945807975,119619.13,2185297.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7884814.664976809,239486761.00706545,861092515.2422469,0.009156756707795345
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0,2913363391,62.728298387,769.73,13426.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14809844.485023117,366035772.3761185,1462002624.8032813,0.01012983440232595
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0,2913363391,71.016539377,478.98,8329.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14826785.693141783,366332719.8531095,1655175887.8116941,0.008957830888138575
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0,2913363391,78.660721914,311.73,5446.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836530.893684678,366500713.70899737,1833338140.2710323,0.00809263199613101
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0,2913363391,85.018810323,277.09,4830.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838549.271841964,366536587.7004488,1981525516.3312085,0.0074884472339854175
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0,2913363391,90.179036959,253.35,4392.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839932.536780009,366562152.4642048,2101794439.2958927,0.0070606012935077655
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0,2913363391,94.313670023,236.39,4063.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840920.749642234,366581304.33246464,2198159948.126899,0.0067515199529900064
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,10.047197139,154310.54,3564286.49,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5863440.987453382,159136837.8752134,234169090.6153803,0.02503934644852001
LMIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,19.963970403999998,128104.49,2759082.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7390395.921307694,206053868.58354923,465298404.1121686,0.01588313189126285
LMIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,29.92998472,92307.3,1615501.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9476200.37824112,272687186.84285086,697575374.2114992,0.013584482377911484
LMIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,39.547839748,68404.79,1197346.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10868934.32998135,297051939.7141591,921737828.1196631,0.011791785037350455
LMIC,1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0,2913363391,46.563663003,83491.46,1483607.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9989875.288579388,280372296.8567741,1085254969.1504107,0.009205095182747643
LMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,48.65065633,4958.88,86351.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14565754.160034966,361786635.9490537,1133896328.7995553,0.012845754757364445
LMIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,57.477061851,1356.64,23317.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14775646.84286688,365459442.09002066,1339612542.551569,0.011029791356479544
LMIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0,2913363391,66.251841255,572.92,9841.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14821312.06600277,366244641.30305475,1544125511.189284,0.009598515119789328
LMIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0,2913363391,74.540082245,398.08,6835.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14831499.515108421,366419772.89925057,1737298774.1976967,0.008537103539923792
LMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0,2913363391,82.184264782,284.96,4927.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838090.708444217,366530975.97988504,1915461026.657035,0.007746485311862725
LMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0,2913363391,88.542353191,260.33,4494.85,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839525.831250627,366556170.74649054,2063648402.7172117,0.007190917702701381
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0,2913363391,93.702579827,242.46,4165.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840567.067326568,366575344.17363924,2183917325.6818957,0.006795388677404636
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,14.181830202999999,128164.24,2693564.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7386914.452055448,209871401.8776909,330534599.44638634,0.02234838490260269
LMIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,24.098603468,105095.01,2009477.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8731095.454866627,249731320.775268,561663912.9431747,0.015545053284827966
LMIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,34.064617784,82301.84,1398107.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10059191.195723416,285354158.7434923,793940883.0425053,0.012669949879863885
LMIC,1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0,2913363391,55.666479585000005,3349.61,59287.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14659521.926119655,363363559.1437724,1297413469.8303032,0.01129903632651283
LMIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,43.682472812,56270.5,954858.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11575966.255216897,311181075.094857,1018103336.9506692,0.011370128979135048
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,52.785289394,1668.75,28216.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14757461.04590758,365173987.83160704,1230261837.6305616,0.01199538227921456
LMIC,1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,19.534628292999997,152439.38,3098359.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5972468.368307454,186285118.93265632,455291767.40495205,0.013117892296513537
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,61.611694915,656.67,11070.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14816432.182322847,366173019.1774504,1435978051.382575,0.010318007415264757
LMIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0,2913363391,70.386474319,392.42,6663.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14831829.307844281,366429805.9400966,1640491020.0202901,0.009041091433503144
LMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0,2913363391,78.674715309,318.99,5424.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836107.873320304,366502029.9665775,1833664283.028703,0.008090961911967431
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0,2913363391,86.318897846,254.76,4365.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839850.379932383,366563694.7987841,2011826535.4880414,0.007376307111056391
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0,2913363391,92.676986255,240.47,4115.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840683.01918953,366578273.8518653,2160013911.5482173,0.006870642332369185
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,19.342056838999998,107668.58,2009948.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8581140.56242311,249703871.64807066,450803522.41107017,0.019035211873518375
LMIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,29.258830103999998,88510.72,1490563.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9697416.721901176,279966990.90716356,681932835.9078586,0.014220486551275956
LMIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,39.22484442,73685.42,1220421.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10561246.447513022,295707470.2883722,914209806.007189,0.011552322429836167
LMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,2913363391,25.889425915,175960.05,3772523.74,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4601983.190111616,147003422.2593631,603402445.3981415,0.007626722803675582
LMIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,48.842699448,44543.44,736532.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12259270.000978103,323902317.7114186,1138372259.9153528,0.010769122221837766
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,57.94551603,704.3,11756.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14813656.912356582,366133040.8396538,1350530760.5952454,0.010968766757913365
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,66.771921551,406.53,6826.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14831007.15669534,366420334.0130397,1556246974.3472588,0.009529982966177944
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0,2913363391,75.546700955,307.94,5215.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836751.726629715,366514204.3295158,1760759942.9849744,0.008426334200605066
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0,2913363391,83.834941945,274.28,4649.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838713.002864536,366547187.6818106,1953933205.993387,0.007594278533856268
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0,2913363391,91.479124482,237.07,4045.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840881.127900118,366582368.87544763,2132095458.4527254,0.006960702002841015
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,2913363391,25.700145248,92249.31,1526726.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9479579.297102,277859913.07074904,598990898.4712465,0.015825915420911944
LMIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,2913363391,35.616918513,80570.11,1315583.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10160094.371425346,290162597.43030715,830120211.968035,0.012239304892164914
LMIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,2913363391,45.582932829,66029.73,1071372.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11007322.587089919,304392131.97484034,1062397182.0673653,0.010360835639332445
LMIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0,2913363391,55.200787857,33515.97,543741.63,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12901810.548845122,335135734.1951578,1286559635.9755294,0.010028148084299542
LMIC,1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,2913363391,35.80619918,145572.98,2944181.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6372554.736066701,195268632.85310063,834531758.8949299,0.007636084149158217
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_0_0,2913363391,64.303604439,436.4,7299.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14829266.713405557,366392761.3592346,1498718136.6554215,0.0098946335209494
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0,2913363391,73.13000996,320.09,5390.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836043.779325703,366503967.93590516,1704434350.407435,0.008704379711532588
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_0_0,2913363391,81.904789364,271.59,4603.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838869.741814971,366549823.1103341,1908947319.04515,0.007773325954975714
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0,2913363391,90.193030354,253.13,4290.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839945.35557893,366568061.9305072,2102120582.053563,0.007059511943449874
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,2913363391,33.344327785,80137.46,1274740.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10185303.704847667,292542402.2058253,777153150.9305849,0.013105915729289009
LMIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,2913363391,43.26110105,69644.44,1111579.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10796703.311428284,302049346.1425863,1008282464.4273734,0.010708014561732935
