income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,77.97527528799999,13219.97,31176969,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5439682.371617995,1781493497.2562437,0.0030534393642165343
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,86.079684321,578.84,34417891,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6161709.027176227,1966654138.7296853,0.0031330923449286517
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,94.088998304,555.38,37621594,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6163048.997996827,2149642152.8854218,0.0028670116045706904
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2855862789,7.309876555,73831.89,2914122,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1977695.8336610985,167008035.56486413,0.011841920222413385
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2855862789,12.391684961,66230.21,4946058,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2411882.9345788085,283111615.7850465,0.008519194551204989
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2855862789,17.92675015,60436.04,7158347,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2742830.024501611,409570709.44868135,0.006696841256528584
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2855862789,23.185417575,54866.12,9260797,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3060968.569815749,529714970.3989529,0.005778520035992925
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,2855862789,28.793359345,50108.61,11503434,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3332704.4853616566,657839068.1895273,0.0050661394959921795
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,2855862789,34.624374551,46147.28,13835336,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3558964.784200644,791059702.9807959,0.004498983794510189
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1,2855862789,42.503043931,40266.04,16986006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3894885.073584212,971062892.6542015,0.004010950375148556
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1,2855862789,50.808307931,36687.29,20307959,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4099293.452706887,1160812447.9375718,0.0035314003222399505
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,59.331312935,33064.05,23717177,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4306242.978539214,1355536710.668647,0.003176780787010238
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,67.062451676,30111.26,26809260,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4474898.24023384,1532169282.2447927,0.0029206291315784856
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,73.74043495,23868.25,29480505,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4831481.8392409375,1684740513.7470407,0.002867789905814761
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,81.404029543,11071.36,32545818,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5562405.078559462,1859829910.772083,0.0029908138622473843
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,89.508438576,565.19,35787621,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6162488.677717624,2044990552.2455246,0.003013455818145876
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,97.517752559,547.56,38991422,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6163495.654937026,2227978566.4012613,0.0027664070686696965
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,73870.13,2535449,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1975511.6698000708,145383286.89345756,0.013588299673316654
UMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.372683726,67319.94,5739143,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2349640.5474376692,328371301.04919416,0.007155438188204101
UMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.467778776,68776.07,5778248,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2266470.397778738,330543928.36689895,0.006856790287985531
UMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.477092759,61512.92,8980944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2681321.594097245,513531942.5226357,0.005221333615443126
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.026964335999999,68567.44,5600799,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2278386.770852119,320472683.91849995,0.00710945701516183
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.131373369,61733.56,8842760,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2668719.242781946,505633325.3919413,0.005277973402392514
UMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,30.140687352,52550.98,12046325,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3193203.013362258,688621339.547678,0.004637095643100051
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,13.041353016999999,68149.57,5206793,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2302254.3585249074,297954518.39570546,0.007726865062899784
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,20.704947609999998,61451.02,8271829,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2684857.152230027,473043915.42074776,0.005675703808264794
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.809356643,45638.57,11513566,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3588020.9033884876,658204556.8941894,0.00545122464712028
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.818670626,15884.11,14717227,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5287514.005804267,841192571.0499259,0.0062857354995476365
UMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.094508483999999,69507.5,5628053,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2224693.1233835723,322015858.46960324,0.006908644605133858
UMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,20.772491758,63328.85,8298921,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2577600.6558086695,474587089.97185117,0.005431248995756612
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.436086351,55556.46,11364167,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3021538.2434605835,649676486.9968936,0.004650835152473404
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.540495383999996,25988.55,14605966,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4710376.121810604,834837128.4703349,0.005642269565132287
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,44.549809367,4446.18,17809644,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5940817.179208002,1017825142.6260718,0.005836775817779673
UMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.886374747,68811.61,5945015,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2264440.4505083165,340107549.6245327,0.006658012893298554
UMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.617513488,64373.52,9036787,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2517931.972212977,516740121.20067847,0.004872723964925352
UMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,29.295496762,57682.25,11709718,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2900118.9522960177,669311352.7029263,0.004332989333864228
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.959091355,48574.2,14773987,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3420345.773803047,844400749.7279687,0.004050619063169877
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,45.063500388,8541.75,18015673,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5706889.459953108,1029561391.2014102,0.0055430297879504355
UMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,53.072814371,1461.62,21218695,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6111287.056118759,1212549405.3571467,0.005040031382736713
UMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1,2855862789,14.668633743,69398.31,5857901,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2230929.756542191,335132842.1768279,0.0066568520770789565
UMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,23.191638747,64417.82,9266424,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2515401.6777819227,529857104.90790313,0.004747320842699913
UMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,30.922777487999998,59972.94,12358863,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2769281.025653329,706489676.4840488,0.003919775642632273
UMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,37.600760762,52889.04,15029817,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3173893.9538732716,859060907.9862967,0.0036946087575013948
UMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,45.264355355,42474.11,18095063,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3768766.1746140667,1034150305.0113392,0.0036443118145894115
UMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,53.368764387999995,3026.93,21336908,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6021880.844473767,1219310946.4847803,0.004938757305373649
UMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,61.378078371,889.52,24540694,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6143963.838150497,1402298960.6405172,0.0043813509177416535
UMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1,2855862789,14.242039123,67101.42,5686549,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2362121.8101707147,325386476.5668632,0.007259434488775768
UMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1,2855862789,22.547303123,62564.32,9008567,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2621268.5113701527,515136031.85023355,0.005088497696337109
UMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,31.070308126999997,57521.54,12418981,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2909298.266472421,709860294.5813086,0.004098409628881116
UMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,38.801446868,53008.01,15509866,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3167098.7139531244,886492866.1574544,0.0035726161313413213
UMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,45.479430142,45466.24,18181781,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3597863.920077055,1039064097.6597023,0.0034626005538836067
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,53.143024735,32744.63,21246171,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4324487.372380461,1214153494.6847446,0.0035617303671339473
UMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,61.247433768,960.67,24488582,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6139899.9454017505,1399314136.158186,0.004387792409686386
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,69.25674775099999,639.9,27691715,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6158221.4475383,1582302150.313923,0.0038919377353538527
UMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1,2855862789,12.194384949,69257.17,4869049,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2238991.28602298,278603921.6847261,0.008036467227323055
UMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1,2855862789,20.073054329,62458.32,8020712,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2627322.940482833,458607111.3581317,0.005728918883752602
UMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1,2855862789,28.378318329,57923.12,11343176,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2886361.118896289,648356666.6415021,0.0044518106582410654
UMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,36.901323333,52936.99,14750338,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3171155.1814586204,843080929.3725773,0.0037613888192425384
UMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,44.632462073999996,48507.47,17842540,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3424157.2082812455,1019713500.9487228,0.0033579600594632435
UMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,51.310445348,40876.44,20513035,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3860020.700656099,1172284732.4509711,0.00329273306544367
UMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,58.974039941,26837.86,23578253,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4661865.865304092,1347374129.4760132,0.0034599639130054156
UMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,67.078448974,726.76,26819922,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6153260.242701249,1532534770.9494545,0.004015086873943556
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,75.087762957,598.89,30023660,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6160563.826197838,1715522785.1051912,0.003591070826739319
UMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1,2855862789,11.971311513,68489.83,4778012,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2282819.641073205,273507384.6840319,0.00834646436954681
UMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1,2855862789,17.802326719,63931.98,7110060,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2543151.525330078,406728019.4753005,0.006252707960987961
UMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1,2855862789,25.680996098999998,57229.6,10260906,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2925973.0781248347,586731209.1487061,0.004986905473070295
UMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1,2855862789,33.986260099,52762.3,13585776,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3181132.994870828,776480764.4320765,0.004096860013264503
UMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,42.509265103,47958.29,16992023,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3455524.8628105065,971205027.1631516,0.003557976705396539
UMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,50.240403844,43760.61,20084697,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3695284.8250530967,1147837598.7392974,0.003219344643451071
UMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,56.918387118,36198.72,22755452,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4127199.230363321,1300408830.2415452,0.003173770536144938
UMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,64.581981711,21284.82,25820860,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4979040.271340664,1475498227.2665877,0.00337448068681486
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,72.686390744,637.52,29062371,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6158357.3866070565,1660658868.7400289,0.003708381957625958
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,80.69570472699999,575.5,32266013,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6161899.798810532,1843646882.8957653,0.003342234272721578
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,2855862789,11.622037167999999,67738.6,4638571,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2325727.837132814,265527547.84372914,0.008758894721166838
UMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1,2855862789,17.229978938,62459.99,6880695,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2627227.55466568,393651645.6343035,0.006673991037005177
UMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1,2855862789,23.060994144,58021.52,9212494,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2880740.780927537,526872280.42557204,0.005467626383002477
UMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1,2855862789,30.939663524,51424.31,12363723,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3257555.311931911,706875470.0989777,0.004608386412780434
UMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1,2855862789,39.244927524,47182.24,15685341,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3499850.709158575,896625025.3823481,0.003903360501973646
