income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1,2913363391,13.968427157999999,102466.85,5579892,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5479053.569662877,325560834.495739,0.016829584486565716
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1,2913363391,20.326515566999998,88570.53,8120807,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6288754.1688153,473748210.5559153,0.013274465272250468
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1,2913363391,27.970698104,73305.03,11177411,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7178233.14572151,651910463.0152537,0.01101107215325297
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1,2913363391,36.258939094,66340.82,14493905,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7584018.634946231,845083726.0236664,0.008974280774084912
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1,2913363391,45.033718498,59446.96,18002046,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7985705.021879816,1049596694.6613816,0.00760835572605928
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1,2913363391,53.860124019,53548.94,21533597,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8329366.532827533,1255312908.413395,0.006635291071255787
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1,2913363391,62.962940601,42373.9,25173151,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8980505.581406746,1467471409.0932877,0.006119714173481285
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,2913363391,72.580795629,25605.51,29020074,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9957553.852446955,1691633863.0014513,0.005886352874716845
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,2913363391,82.546809945,600.46,33006052,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11414529.797649449,1923910833.1007822,0.0059329827564058996
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,2913363391,92.46358321,580.68,36972782,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11415682.324206926,2155040146.59757,0.00529720169818195
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,2913363391,4.158981872,136938.37,1656603,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3470492.281660391,96933004.23773958,0.0358029992875141
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,2913363391,7.68252474,118252.76,3064897,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4559251.723910461,179055890.62374234,0.025462729586992524
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,2913363391,11.817157803999999,98790,4716456,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5693293.573346845,275421399.4547484,0.020671209951796974
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1,2913363391,16.977384439999998,82908.01,6781248,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6618693.738191407,395690322.4194323,0.016726953789826537
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1,2913363391,23.335472849,71192.95,9321491,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7301298.276738775,543877698.4796085,0.013424522272469167
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1,2913363391,30.979655385999997,61007.3,12378614,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7894788.273209557,722039950.938947,0.010934004777634681
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1,2913363391,39.267896375999996,54963.62,15693351,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8246936.994387937,915213213.9473597,0.009010946158456882
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,48.042675779999996,49176.01,19202969,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8584165.216295645,1119726182.5850751,0.007666307486422853
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,56.869081301,44410.75,22733178,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8861823.89694758,1325442396.3370886,0.006685936651368307
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,65.971897883,34456.94,26374279,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9441805.210046973,1537600897.016981,0.006140608546967244
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,75.589752911,19873.14,30220934,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10291563.39048029,1761763350.9251451,0.005841626450610371
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,85.555767227,577.98,34207191,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11415839.645830039,1994040321.024475,0.005724979342426205
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,95.472540492,566.73,38173713,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416495.152593015,2225169634.521263,0.005130617897834666
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2913363391,3.4056028519999995,139260.35,1355535,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3335196.851127707,79374069.38641591,0.04201872068434597
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,2913363391,6.414560133999999,116207.15,2556425,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4678443.829635732,149503557.31010923,0.031293194047091626
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,2913363391,9.938103002,98344.88,3964442,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5719229.499598882,231626443.69611204,0.024691608645092202
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,2913363391,14.072736066,80922.03,5616661,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6734411.36673657,327991952.5271181,0.020532245729961242
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,2913363391,19.232962702,67331.77,7678819,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7526278.685900002,448260875.49180186,0.01678995222958656
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,2913363391,25.591051111,59244.5,10221211,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7997501.812922654,596448251.5519781,0.013408542639051902
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,2913363391,33.235233648,50934.1,13278271,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8481726.115413982,774610504.0113165,0.010949665762975595
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,2913363391,41.523474637999996,45566.85,16593141,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8794461.108620878,967783767.0197295,0.009087217008922606
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,50.298254041999996,40544.92,20103658,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9087075.248904169,1172296735.6574447,0.007751514588845099
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,59.124659563,36414.56,23633198,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9327740.041217186,1378012949.4094582,0.006768978510118174
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,68.227476145,28034.56,27273808,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9816019.745548785,1590171450.0893505,0.006172931695508198
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,77.845331173,15806.87,31120630,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10528493.833598722,1814333903.9975145,0.005802952703689952
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,87.811345489,562.18,35106798,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416760.268661598,2046610874.096845,0.005578373697295894
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,97.728118754,555.93,39074664,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417124.43908547,2277740187.593633,0.005012478816184621
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2913363391,2.409143317,143960.34,957732,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3061341.275046386,56149679.54736087,0.05452108186056913
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,2913363391,4.664721579,122638.37,1857078,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4303714.211486391,108720232.61973053,0.03958521894024492
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2913363391,7.673678860999999,100681.61,3058482,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5583074.626865854,178849720.5434238,0.031216568915523196
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,2913363391,11.197221728999999,84655.84,4465952,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6516852.4594775755,260972606.92942655,0.02497140422573122
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,2913363391,15.331854793,68878.25,6118094,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7436169.52156173,357338115.7604327,0.020809897387344765
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,2913363391,20.492081429,58047.02,8181348,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8067275.700791748,477607038.72511655,0.016891031845606475
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,2913363391,26.850169838,51599.94,10722860,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8442929.437808713,625794414.7852929,0.013491538496241521
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,2913363391,34.494352375,44093.36,13779744,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8880317.345080968,803956667.2446313,0.011045766154929875
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,2913363391,42.782593365,39265.47,17094744,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9161625.30471647,997129930.253044,0.009187995492614991
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,51.557372769,34810.78,20604399,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9421187.920001546,1201642898.8907592,0.007840255976795002
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,60.38377829,31215.68,24134678,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9630664.574541228,1407359112.6427727,0.0068430754368417985
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,69.486594872,23916.58,27775501,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10055963.18908619,1619517613.3226652,0.006209233605341893
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,79.1044499,13170.32,31622412,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10682118.398569541,1843680067.2308292,0.005793911095765042
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,89.070464216,552.06,35608730,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417349.933411935,2075957037.3301594,0.0054998006837827075
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,98.987237481,548.55,39575196,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417554.451521985,2307086350.8269477,0.0049489064193152105
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,143741.78,858865,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3074076.1691011246,50407878.31040552,0.06098404202159315
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,12.079560375,126656.17,4827429,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4069607.982839195,281537191.8071939,0.014454956933811427
LMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,12.128801426,124069.89,4845360,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4220303.452256705,282684848.409736,0.01492935852769728
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,22.045574691,105810.93,8811588,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5284203.164691372,513814161.9065243,0.010284269209482593
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,11.780642138,119731.7,4705632,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4473077.93084075,274570332.21856934,0.01629119174929648
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,21.746656454,99127.11,8692107,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5673651.094692044,506847302.3178998,0.0111940047204463
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,31.663429719,87363.27,12658827,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6359097.910563672,737976615.8146882,0.008616936870748344
LMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,11.265603692000001,123055.24,4499727,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4279424.335550267,262566378.99029794,0.016298447470719
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,20.88345872,97920.19,8348214,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5743975.025569359,486728832.89846176,0.011801180939629336
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,30.849473036,86673.52,12332748,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6399287.758542517,719005802.9977922,0.008900189305651774
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,40.766246301,69004.16,16299494,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7428833.089870513,950135116.4945807,0.007818712266186285
LMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,10.989192631,129875.07,4390126,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3882051.4744533966,256124092.062419,0.015156916489946276
LMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,20.092009213,108895.41,8029943,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5104478.9424459385,468282592.7423114,0.01090042427704515
LMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,29.709864241,88968.76,11877837,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6265550.394751342,692445046.6504753,0.009048444241256877
LMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,39.675878557000004,74210.6,15863103,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7125468.056001753,924722016.7498059,0.00770552439212619
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,49.592651822,39109.4,19829643,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9170719.077205136,1155851330.2465942,0.007934168380676274
LMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,10.937566514,128701.55,4368409,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3950429.278585523,254920846.94812074,0.015496689760290493
LMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,19.763972035000002,115117.43,7898746,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4741938.836724542,460637060.7001342,0.010294305954273731
LMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,28.866788617,94242.44,11539749,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5958267.469794364,672795561.3800267,0.008855985104260895
LMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,38.484643645,78751.71,15387692,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6860869.983431672,896958015.2881904,0.007649042504210514
LMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,48.450657961000005,51067.63,19373555,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8473945.687141977,1129234985.387521,0.007504147318136767
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,58.367431226,6054.94,23339457,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11096712.150670614,1360364298.884309,0.008157162136474388
LMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1,2913363391,10.4510281,129217.03,4173979,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3920393.6673696693,243581141.3188183,0.016094816068861206
LMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,19.225807504000002,115068.18,7684051,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4744808.499664677,448094109.95653355,0.010588866031122208
LMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,28.052213025,102196.77,11213804,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5494790.393355702,653810323.7085471,0.008404257617389882
LMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,37.155029607,83707.71,14855758,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6572097.404115751,865968824.3884394,0.007589300236942211
LMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,46.772884635,69434.36,18701365,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7403766.511254349,1090131278.2966032,0.006791628365001311
LMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,56.738898951,19024.43,22687677,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10341015.403351802,1322408248.3959336,0.007819835830497382
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,66.655672216,1451.55,26654268,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11364939.108680524,1553537561.8927221,0.007315522577281152
LMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1,2913363391,9.806969646999999,122794.51,3915840,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4294616.360288976,228570130.76974392,0.01878905325829852
LMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1,2913363391,18.095210637,108896.79,7231067,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5104398.533616347,421743393.77815676,0.012103090668211714
LMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,26.869990041,95705.47,10740457,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5873020.708955669,626256362.415872,0.009377981704328985
LMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,35.696395562,84277.29,14270645,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6538909.533710836,831972576.1678854,0.007859525326939787
LMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,44.799212144,71834.25,17911642,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7263931.477885809,1044131076.8477778,0.006956915313559626
LMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,54.417067172,55160.61,21758184,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8235458.925300074,1268293530.7559416,0.006493338273507939
