income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,2913363391,4.158981872,81671.75,2245016.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2523895.6501282686,44644928.8986742,96933004,0.026037526330434557,121166255,3.3271854894396866,96933004,44644928.8986742,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2913363391,4.418365372,74855.08,2241172.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2921084.3866588282,44868875.0638316,102978431,0.02836598254056749,128723039,3.5346922844614,102978431,44868875.0638316,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,2913363391,4.527459509,84719,2198392.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2346340.7182637732,47361582.57618654,105521078,0.022235753804065655,131901348,3.621967596832482,105521078,47361582.57618654,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,2913363391,4.664721579,74487.17,2190428.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2942521.497162484,47825621.349087,108720233,0.027065077274572313,135900291,3.731777276252594,108720233,47825621.349087,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2913363391,5.171744392,73323.16,2155144.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3010345.179577642,49881512.556067,120537366,0.02497437328878723,150671708,4.137395505564654,120537366,49881512.556067,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,5.264535543999999,89646.73,2148306.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2059215.3546091253,50279932.47996658,122700041,0.016782515620147175,153375051,4.211628435335137,122700041,50279932.47996658,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,66118.55,2099562.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3430138.1199862924,53120086.54498682,132324594,0.025922150979854286,165405743,4.5419872580529725,132324594,53120086.54498682,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,2913363391,6.414560133999999,70576.57,2022832.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3170381.4746993757,57590967.79983076,149503558,0.021206060455960796,186879447,5.131648130880217,149503558,57590967.79983076,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2913363391,6.430863119,64830.77,2018460.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3505173.5421395325,57845733.27095621,149883530,0.02338598213289074,187354412,5.144690513480816,149883530,57845733.27095621,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,6.523654271,80228.09,1982977.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2608013.77398929,59913184.12119901,152046204,0.017152771338209992,190057755,5.2189234089267105,152046204,59913184.12119901,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2913363391,7.427322653999999,62512.37,1936544.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3640260.3758534202,62618747.206954524,173107919,0.02102884946244857,216384899,5.941858112680595,173107919,62618747.206954524,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,2913363391,7.536416791,72081.48,1896747.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3082694.48068438,64937579.948080465,175650566,0.017550153961488884,219563208,6.029133425051677,175650566,64937579.948080465,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2913363391,7.673678860999999,62257.18,1889620.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3655129.599928406,65352839.69505271,178849721,0.020436876215531793,223562151,6.13894310447179,178849721,65352839.69505271,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,54296.93,1804308.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4118951.6185925617,70323751.41412951,202454082,0.02034511513386336,253067603,6.949153086272168,202454082,70323751.41412951,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,2913363391,9.812117163,56496.01,1790330.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3990817.2352749547,71138206.62233606,228690103,0.017450764922139154,285862629,7.84969371505362,228690103,71138206.62233606,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,2913363391,9.938103002,60908.78,1757294.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3733697.1838568943,73063137.48350917,231626444,0.01611947722495541,289533055,7.950482412030831,231626444,73063137.48350917,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,10.047197139,70707.66,1729022.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3162743.218560852,74710469.09664354,234169090,0.013506236925844397,292711363,8.037757690077324,234169090,74710469.09664354,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2913363391,10.950865521999999,53237.48,1676656.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4180682.8754844596,77761691.09528762,255230806,0.016380008926202207,319038507,8.7606924281558,255230806,77761691.09528762,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,2913363391,11.059959659,62941.49,1648242.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3615256.725886502,79417305.98321526,257773453,0.014024938135626521,322216816,8.84796774052688,257773453,79417305.98321526,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,2913363391,11.197221728999999,53507.74,1642034.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4164935.5636834274,79779001.79622595,260972607,0.015959282518910996,326215759,8.957777385622403,260972607,79779001.79622595,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4606467.43904304,84425543.13138488,284576969,0.016187070431002974,355721211,9.767987401747371,284576969,84425543.13138488,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2913363391,12.821074444999999,45462.46,1515896.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4633712.048130317,87128725.41657725,298819591,0.015506721051567841,373524489,10.256859543272816,298819591,87128725.41657725,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,2913363391,14.072736066,51484.7,1467804.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4282812.5771739995,89930898.5457417,327991953,0.0130576757880055,409989941,11.258188869031477,327991953,89930898.5457417,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,14.181830202999999,60708.76,1442200.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3745351.80276625,91422829.0249094,330534599,0.011331194401552376,413168249,11.345464147077971,330534599,91422829.0249094,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2913363391,15.085498586,44342.08,1393656.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4698993.529650488,94251352.3606001,351596314,0.013364740571922917,439495393,12.068398850831857,351596314,94251352.3606001,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,2913363391,15.194592723,53474.36,1367961.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4166880.5250832583,95748522.23249018,354138962,0.01176623014905669,442673702,12.155674197527528,354138962,95748522.23249018,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,2913363391,15.331854793,44654.88,1362473.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4680767.528276391,96068302.90372188,357338116,0.01309898754661392,446672645,12.26548384262305,357338116,96068302.90372188,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,37605.88,1289257.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5091493.499139572,100334381.12157798,380942478,0.013365517883752972,476178097,13.075693858748016,380942478,100334381.12157798,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,2913363391,17.981301080999998,38366.28,1265749.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5047187.068689244,101704109.9906375,419088514,0.012043248373657549,523860643,14.385040853285028,419088514,101704109.9906375,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,2913363391,19.232962702,44101.53,1225817.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4713009.720924589,104030844.9386252,448260875,0.010513988569164752,560326094,15.3863701447191,448260875,104030844.9386252,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,19.342056838999998,52654.09,1201689.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4214675.41685797,105436720.48994957,450803522,0.009349251297585851,563504403,15.473645457090182,450803522,105436720.48994957,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,2913363391,20.245725222,37491.65,1157971.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5098149.369142652,107984072.79408412,471865238,0.01080424867973149,589831547,16.196580195168657,471865238,107984072.79408412,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,2913363391,20.354819359,45959.69,1133888.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4604739.814552178,109387305.92481285,474407885,0.009706288545992101,593009856,16.283855507539737,474407885,109387305.92481285,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,2913363391,20.492081429,37775.98,1128997.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5081582.23688339,109672294.62775652,477607038,0.010639671999909657,597008798,16.393665118310675,477607038,109672294.62775652,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,31261.33,1062172.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5461173.093186953,113565979.1622302,501211401,0.01089594746912339,626514251,17.20387516876023,501211401,113565979.1622302,Optimal
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.447433895,31282.26,1058312.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5459953.55927148,113790919.36697662,593100978,0.009205773987530775,741376223,20.35794710101099,593100978,113790919.36697662,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,2913363391,25.591051111,38484.23,1039359.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5040314.444449875,114895236.75240731,596448251,0.008450547773985101,745560314,20.472840869853577,596448251,114895236.75240731,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,2913363391,25.700145248,46258.76,1015743.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4587313.82276525,116271308.59624171,598990898,0.007658403215262637,748738623,20.560116182224657,598990898,116271308.59624171,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,2913363391,26.603813630999998,32425.83,977802.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5393320.859810563,118481976.31207734,620052614,0.008698166481303149,775065767,21.283050920303133,620052614,118481976.31207734,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,2913363391,26.712907768,40117.21,954167.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4945165.1614451725,119859130.76174787,622595261,0.00794282493851794,778244076,21.370326232674213,622595261,119859130.76174787,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,2913363391,26.850169838,32612.97,949976.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5382416.723310729,120103357.4321427,625794414,0.008600934422141512,782243018,21.480135843445147,625794414,120103357.4321427,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,26651.24,889513.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5729790.441891256,123626390.47454175,649398777,0.00882322333634113,811748471,22.290345893894703,649398777,123626390.47454175,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,28.686685926000003,26765.72,605923.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5723120.005071224,140150363.5858554,668597925,0.008559882993575183,835747406,22.949348751530323,668597925,140150363.5858554,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,29.836710516,17448.91,452442.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6265985.0685692765,149093272.2127013,695401441,0.009010601214092629,869251801,23.869368412750813,695401441,149093272.2127013,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,30.849473036,12697.24,347374.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6542851.8970515365,155215302.1693945,719005803,0.009099859653109959,898757254,24.679578428875782,719005803,155215302.1693945,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,32.108591763,7756.87,221986.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6830713.758971431,162521312.52008185,748351966,0.009127675301466319,935439958,25.686873402467352,748351966,162521312.52008185,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,34.364170025,3922.12,116337.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7054154.164244176,168677192.84601507,800922519,0.008807536302486329,1001153149,27.491336009583296,800922519,168677192.84601507,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,37.373127307,1574.7,46360.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7190931.9140702,172754605.72937876,871052007,0.008255456453124057,1088815009,29.898501837802492,871052007,172754605.72937876,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,39.616221711,1754,40949.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7180484.592950073,173069888.1675347,923331600,0.007776712712470915,1154164500,31.692977362603237,923331600,173069888.1675347,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,39.753483781,1563.55,39226.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7191581.594106392,173170242.4655738,926530754,0.007761837973744451,1158163443,31.802787007698758,926530754,173170242.4655738,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,39.862577918,1587.81,36625.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7190168.030189079,173321821.84944415,929073402,0.007739074242378505,1161341752,31.890062354394427,929073402,173321821.84944415,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,40.766246301,1266.03,32780.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7208917.271628199,173545839.1006683,950135117,0.007587254850893953,1187668896,32.612997058148316,950135117,173545839.1006683,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,40.859037453,1419.27,32518.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7199988.395507461,173561091.72336555,952297791,0.007560648004871637,1190372239,32.68722995359421,952297791,173561091.72336555,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,2913363391,40.875340438,1294.58,30817.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7207253.741131938,173660205.51127273,952677763,0.007565258703326179,1190847204,32.70027233619481,952677763,173660205.51127273,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,40.896670175,991.91,28087.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7224889.495083017,173819303.70338252,953174894,0.007579815145671575,1191468617,32.71733615327769,953174894,173819303.70338252,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,41.612416473,1150.02,26048.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7215676.857367997,173938109.49712217,969856726,0.007439941037812076,1212320908,33.28993317469747,969856726,173938109.49712217,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,42.025365028,980.56,25750.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7225550.828572774,173955490.04044017,979481280,0.007376915698256191,1224351600,33.62029203173989,979481280,173955490.04044017,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,42.11815618,1099.31,25677.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7218631.59051915,173959720.82675663,981643954,0.0073536148799189915,1227054943,33.69452492718578,981643954,173959720.82675663,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,42.738092255,942.84,21134.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7227748.669914945,174224462.23680553,996092747,0.007256100088644446,1245115934,34.190473803478916,996092747,174224462.23680553,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,43.763685827,943.93,21133.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7227685.158593022,174224466.89818695,1019996161,0.007085992510454368,1274995201,35.010948656490484,1019996161,174224466.89818695,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,43.867994735,888.71,20404.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7230902.677122042,174266974.035407,1022427279,0.007072290444871186,1278034099,35.094395781813404,1022427279,174266974.035407,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,44.28094329,770.17,20191.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7237809.679049425,174279406.52234176,1032051833,0.0070130292384744716,1290064791,35.42475463885583,1032051833,174279406.52234176,Optimal
