income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2913363391,3.4056028519999995,85688.89,2355622.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2289827.877877834,38200196.16726815,79374070,0.028848563461327525,99217587,2.7244823026610208,79374070,38200196.16726815,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,80189.2,2350114.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2610279.7880348098,38521108.3888409,79754042,0.03272912240571394,99692552,2.7375246852616195,79754042,38521108.3888409,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,2913363391,4.158981872,84053.9,2272845.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2385094.278090856,43023394.53569446,96933004,0.024605595347495186,121166255,3.3271854894396866,96933004,43023394.53569446,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2913363391,4.418365372,77838.13,2269671.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2747270.213388377,43208331.347719066,102978431,0.026678112848472678,128723039,3.5346922844614,102978431,43208331.347719066,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,2913363391,4.527459509,86868.21,2229954.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2221112.123592351,45522520.770272434,105521078,0.0210489900153848,131901348,3.621967596832482,105521078,45522520.770272434,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,2913363391,4.664721579,77482.39,2222322.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2767998.2112426637,45967236.951818414,108720233,0.025459826055783546,135900291,3.731777276252594,108720233,45967236.951818414,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2913363391,5.171744392,76304.52,2188386.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2836629.477989807,47944560.57486993,120537366,0.02353319610850558,150671708,4.137395505564654,120537366,47944560.57486993,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,69723.05,2137092.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3220113.7531291028,50933336.95991863,132324594,0.024334960273043292,165405743,4.5419872580529725,132324594,50933336.95991863,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,2913363391,6.414560133999999,73662.33,2064721.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2990582.6703511328,55150178.17112147,149503558,0.02000342148480044,186879447,5.131648130880217,149503558,55150178.17112147,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2913363391,6.430863119,68410.33,2060273.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3296602.360941773,55409349.81303948,149883530,0.021994427090526292,187354412,5.144690513480816,149883530,55409349.81303948,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,6.523654271,82488.26,2027350.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2476319.843280561,57327708.126402505,152046204,0.016286627185672944,190057755,5.2189234089267105,152046204,57327708.126402505,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2913363391,7.427322653999999,66173.49,1983541.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3426936.9162922613,59880363.33458136,173107919,0.019796534612753606,216384899,5.941858112680595,173107919,59880363.33458136,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,2913363391,7.536416791,74926.71,1946187.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2916910.7022648808,62056867.78594876,175650566,0.01660632678243816,219563208,6.029133425051677,175650566,62056867.78594876,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2913363391,7.673678860999999,65900.45,1939379.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3442846.2110978346,62453528.03836019,178849721,0.019249939002627232,223562151,6.13894310447179,178849721,62453528.03836019,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3873612.0433823476,67129994.85959879,202454082,0.01913328689047882,253067603,6.949153086272168,202454082,67129994.85959879,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,2913363391,9.812117163,60333.44,1842938.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3767220.6737244525,68072885.69289754,228690103,0.016473037603902892,285862629,7.84969371505362,228690103,68072885.69289754,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,2913363391,9.938103002,64420.09,1813932.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3529102.74368785,69763021.60631785,231626444,0.015236182395123858,289533055,7.950482412030831,231626444,69763021.60631785,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,10.047197139,73398.67,1787265.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3005945.4181845547,71316786.47544149,234169090,0.012836644709535048,292711363,8.037757690077324,234169090,71316786.47544149,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2913363391,10.950865521999999,57283.92,1737816.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3944907.8722868995,74198052.1766175,255230806,0.015456237195129717,319038507,8.7606924281558,255230806,74198052.1766175,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,2913363391,11.059959659,66180.43,1711056.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3426532.541453591,75757313.3971146,257773453,0.01329280617044247,322216816,8.84796774052688,257773453,75757313.3971146,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,2913363391,11.197221728999999,57490.32,1704924.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3932881.508208851,76114619.35416773,260972607,0.015070093196687112,326215759,8.957777385622403,260972607,76114619.35416773,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,50442.28,1629656.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4343551.542494925,80500248.60411887,284576969,0.01526318717530395,355721211,9.767987401747371,284576969,80500248.60411887,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2913363391,12.821074444999999,49815.37,1583201.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4380079.87536396,83207063.85345984,298819591,0.014657940783838882,373524489,10.256859543272816,298819591,83207063.85345984,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,2913363391,14.072736066,55206.58,1537042.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4065948.7984200977,85896643.64497961,327991953,0.012396489508637955,409989941,11.258188869031477,327991953,85896643.64497961,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,14.181830202999999,63678.95,1512877.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3572286.9465599647,87304666.92779581,330534599,0.010807603659475291,413168249,11.345464147077971,330534599,87304666.92779581,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2913363391,15.085498586,48546.47,1466796.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4454015.211500758,89989662.83335622,351596314,0.0126679803727105,439495393,12.068398850831857,351596314,89989662.83335622,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,2913363391,15.194592723,56933.29,1442453.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3965338.1244026255,91408033.21759188,354138962,0.011197124733884187,442673702,12.155674197527528,354138962,91408033.21759188,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,2913363391,15.331854793,48794.31,1436972.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4439574.25184425,91727406.01794884,357338116,0.012424015396165118,446672645,12.26548384262305,357338116,91727406.01794884,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,42216.75,1367554.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4822830.701966369,95772203.21547759,380942478,0.012660259707360453,476178097,13.075693858748016,380942478,95772203.21547759,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,2913363391,17.981301080999998,42670.43,1340365.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4796396.0079017915,97356445.36170717,419088514,0.011444828106318276,523860643,14.385040853285028,419088514,97356445.36170717,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,2913363391,19.232962702,47823.52,1301813.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4496139.532771228,99602778.4721754,448260875,0.010030185052037755,560326094,15.3863701447191,448260875,99602778.4721754,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,19.342056838999998,55690.85,1278913.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4037731.708632906,100937060.44885665,450803522,0.008956743920361509,563504403,15.473645457090182,450803522,100937060.44885665,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,2913363391,20.245725222,41630.99,1237104.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4856961.336764612,103373200.93226656,471865238,0.010293111148893376,589831547,16.196580195168657,471865238,103373200.93226656,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,2913363391,20.354819359,49430.61,1214275.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4402498.789330383,104703369.82251239,474407885,0.00927998655593473,593009856,16.283855507539737,474407885,104703369.82251239,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,2913363391,20.492081429,41859.41,1209280.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4843651.927449168,104994392.10103883,477607038,0.01014150030196037,597008798,16.393665118310675,477607038,104994392.10103883,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,35766.75,1145699.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5198654.579405368,108699120.54735367,501211401,0.010372179427527172,626514251,17.20387516876023,501211401,108699120.54735367,Optimal
LMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,2913363391,23.98879985,35615.9,1141153.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5207444.1967560155,108964002.38151802,559104730,0.009313897585418387,698880913,19.191039872581413,559104730,108964002.38151802,Optimal
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.447433895,35056.73,1124958.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5240025.504902924,109907598.24875742,593100978,0.008834963514500955,741376223,20.35794710101099,593100978,109907598.24875742,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,2913363391,25.591051111,42069.66,1117615.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4831401.234390013,110335474.60723074,596448251,0.008100285685838707,745560314,20.472840869853577,596448251,110335474.60723074,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,2913363391,25.700145248,49234.28,1095146.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4413938.4020214835,111644711.5641849,598990898,0.0073689573802987705,748738623,20.560116182224657,598990898,111644711.5641849,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,2913363391,26.603813630999998,36390.03,1058800.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5162337.756718519,113762442.98784763,620052614,0.008325644701626727,775065767,21.283050920303133,620052614,113762442.98784763,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,2913363391,26.712907768,43483.84,1036365.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4749000.829584325,115069697.69235057,622595261,0.007627749729443079,778244076,21.370326232674213,622595261,115069697.69235057,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,2913363391,26.850169838,36527.71,1032077.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5154315.519285062,115319573.95703323,625794414,0.008236435796656134,782243018,21.480135843445147,625794414,115319573.95703323,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,30933.2,974199.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5480292.33177673,118691933.08890386,649398777,0.008439024722122898,811748471,22.290345893894703,649398777,118691933.08890386,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,28.686685926000003,26823.8,608772.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5719735.842156237,139984365.96656302,668597925,0.008554821412032631,835747406,22.949348751530323,668597925,139984365.96656302,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,29.836710516,17766.11,457280.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6247502.691216773,148811420.61945704,695401441,0.008984023217179239,869251801,23.869368412750813,695401441,148811420.61945704,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,30.849473036,13062.03,353104.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6521596.580423479,154881472.6772187,719005803,0.009070297559814693,898757254,24.679578428875782,719005803,154881472.6772187,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,32.108591763,8096.97,227878.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6810897.061185849,162178017.51024875,748351966,0.009101194850181633,935439958,25.686873402467352,748351966,162178017.51024875,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,34.364170025,4141.09,120225.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7041395.38060963,168450665.4408932,800922519,0.008791606192735335,1001153149,27.491336009583296,800922519,168450665.4408932,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,37.373127307,1681.71,48383.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7184696.7337407805,172636683.26741925,871052007,0.008248298234926192,1088815009,29.898501837802492,871052007,172636683.26741925,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,39.616221711,1769.67,41332.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7179571.544863334,173047523.44212738,923331600,0.007775723849870998,1154164500,31.692977362603237,923331600,173047523.44212738,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,39.753483781,1589.19,39649.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7190087.621359488,173145621.04888377,926530754,0.007760225536445796,1158163443,31.802787007698758,926530754,173145621.04888377,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,39.862577918,1602.6,37016.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7189306.257298021,173299011.37943798,929073402,0.007738146680692051,1161341752,31.890062354394427,929073402,173299011.37943798,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,40.766246301,1294.83,33233.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7207239.174314982,173519431.2095469,950135117,0.0075854886838677225,1187668896,32.612997058148316,950135117,173519431.2095469,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,40.859037453,1432.64,32898.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7199209.3621367095,173538983.9566093,952297791,0.007559829948400327,1190372239,32.68722995359421,952297791,173538983.9566093,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,2913363391,40.875340438,1314.03,31238.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7206120.442772839,173635726.26671618,952677763,0.007564069110787524,1190847204,32.70027233619481,952677763,173635726.26671618,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,40.896670175,1059.07,29393.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7220976.265376226,173743211.89566374,953174894,0.00757570967695538,1191468617,32.71733615327769,953174894,173743211.89566374,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,41.612416473,1161.74,26407.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7214993.964989146,173917181.64253926,969856726,0.007439236921048777,1212320908,33.28993317469747,969856726,173917181.64253926,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,42.025365028,1008.44,26191.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7223926.337145953,173929758.04962555,979481280,0.007375257176076704,1224351600,33.62029203173989,979481280,173929758.04962555,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,42.11815618,1116.27,26086.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7217643.377656922,173935891.26223627,981643954,0.007352608188177338,1227054943,33.69452492718578,981643954,173935891.26223627,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,42.738092255,949.44,21388.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7227364.105947333,174209634.96516335,996092747,0.007255714016194101,1245115934,34.190473803478916,996092747,174209634.96516335,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,43.763685827,948.77,21346.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7227403.145016772,174212055.3874686,1019996161,0.00708571602551551,1274995201,35.010948656490484,1019996161,174212055.3874686,Optimal
