income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,85.997729055,554.91,34379069,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250352.291120357,2004341084,0.0036173245900603624,2505426355,68.79818323357246,2004341084,7250352,Optimal
LMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,83.725138327,550.41,33469407,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250614.493825547,1951374023,0.00371564569753213,2439217529,66.98011065245791,1951374023,7250614,Optimal
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,93.641911592,548.86,37436087,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250704.808090668,2182503337,0.00332219643652146,2728129171,74.91352928173043,2182503337,7250705,Optimal
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,84.067576474,551.42,33606583,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250555.64388505,1959355198,0.0037004804711625356,2449193997,67.25406120132028,1959355198,7250556,Optimal
LMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,82.439044199,554.98,32954789,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250348.21241161,1921399147,0.0037734732131182755,2401748934,65.95123536375898,1921399147,7250348,Optimal
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,92.355817464,552.08,36921753,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250517.187488288,2152528460,0.0033683722752089907,2690660575,73.88465395870693,2152528460,7250517,Optimal
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,82.936979607,544.78,33153758,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250942.538543373,1933004481,0.003751125571176962,2416255601,66.3495836795184,1933004481,7250943,Optimal
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,91.711759011,545.56,36664319,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250897.090074475,2137517450,0.003392204863966089,2671896812,73.36940721515369,2137517450,7250897,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.398815076,543.57,32938393,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7251013.041937436,1920461530,0.003775661697477684,2400576913,65.91905204591761,1920461530,7251013,Optimal
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.225220597,545.53,36468875,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250898.838092509,2126177744,0.0034102975905572195,2657722180,72.98017647122964,2126177744,7250899,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.17359448,544.68,36447907,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250948.365270156,2124974499,0.0034122519439358616,2656218124,72.93887558155289,2124974499,7250948,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,547.7,36011657,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250772.398121339,2099561399,0.0034534700440040414,2624451749,72.06658137759239,2099561399,7250772,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,547.74,39978467,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250770.067430626,2330690713,0.0031109962499688893,2913363391,80.00000000686491,2330690713,7250770,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,0,136696.91,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,0,0,NA,0,0,0,0,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,132186.21,157026,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,59988.507299472156,2167284,0.02767911455895047,2709105,0.3259280278469621,2167284,59989,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,130057.82,349705,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,88294.29998156635,4763450,0.01853579122250367,5954312,0.7163536778048524,4763450,88294,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,664957848,1.218943947,129388.27,477099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,97198.7505241344,6484370,0.014989696650915808,8105463,0.9751550447149546,6484370,97199,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,127248.44,669733,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,125656.6855618512,9080536,0.013838025503378176,11350670,1.3655806946728448,9080536,125657,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,1.911359781,124113.13,759606,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,167353.66537010876,10167790,0.01645919847886555,12709737,1.5290879009221048,10167790,167354,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,664957848,2.318769851,119591.95,916768,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,227481.54783452168,12335074,0.018441847508737518,15418842,1.855015928769067,12335074,227482,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,664957848,2.806801729,117463.65,1109156,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,255786.14359248974,14931238,0.01713093928338535,18664048,2.2454412779560124,14931238,255786,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,664957848,3.618335606,114594.42,1429213,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,293944.48371683044,19248326,0.015271171891400283,24060407,2.8946685955949496,19248326,293944,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,664957848,4.200513531,113356.06,1661219,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,310413.6277298161,22345315,0.013891664571333576,27931644,3.3604107489231407,22345315,310414,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,4.371717054,112835.54,1739546,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,317336.10491063533,23256061,0.013645307842011135,29070076,3.49737371623592,23256061,317336,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,664957848,4.52401553,112608.05,1788668,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,320361.5301274656,24066237,0.013311658547732703,30082796,3.6192124166041872,24066237,320362,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,664957848,4.779127124,108321.08,1896528,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,377374.6170402768,25423345,0.01484362586710719,31779181,3.823301744082882,25423345,377375,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,664957848,5.267159002,106188.43,2089133,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,405737.064131021,28019510,0.014480519758571744,35024387,4.2137272436553,28019510,405737,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,444585.76349315536,32336596,0.01374868769710713,40420745,4.862954260523292,32336596,444586,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,664957848,6.660870804,102044.54,2641182,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,460847.3076659953,35433586,0.013005945851400727,44291983,5.328696564236956,35433586,460847,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,664957848,6.984372803,101238.58,2768942,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,471565.8962094768,37154508,0.012692023679194777,46443135,5.587498231918002,37154508,471566,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,99093.05,2961270,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,500099.63644186564,39750673,0.01258090989625298,49688341,5.977923731490421,39750673,500100,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,664957848,7.879291116,98929.85,3133634,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,502270.0588577376,41915172,0.01198301326984502,52393965,6.303432935797157,41915172,502270,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,664957848,8.367322994,96798.39,3326360,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,530616.6799516992,44511337,0.011920933382340515,55639171,6.693858435369575,44511337,530617,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,664957848,9.178856871,93837.8,3646208,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,569990.0310559056,48828423,0.01167332452241699,61035529,7.343085452237568,48828423,569990,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,664957848,9.761034796,92633.58,3878188,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,586005.1418502769,51925414,0.011285517089350204,64906767,7.808827906336703,51925414,586005,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,664957848,10.084536795,91783.15,4005655,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,597315.1439037698,53646335,0.011134314077337852,67057919,8.067629423632278,53646335,597315,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,89642.36,4198270,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,625785.846132168,56242500,0.011126565231060377,70303125,8.458054923204696,56242500,625786,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1,664957848,12.245067616,88593.06,4874760,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,639740.6515302961,65139630,0.009821066634443319,81424538,9.796054019953457,65139630,639741,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1,664957848,13.056601493,85582.55,5194851,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,679777.8965499456,69456717,0.009787072085221374,86820896,10.445281187206922,69456717,679778,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,664957848,13.638779418,84398,5426850,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,695531.4129269136,72553707,0.009586435192832884,90692134,10.911023490920584,72553707,695531,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,664957848,13.962281417,83497.24,5554325,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,707510.7615502032,74274629,0.009525604808256101,92843286,11.169825158601633,74274629,707511,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,81363.83,5746929,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,735883.3160002369,76870794,0.009572989676830394,96088492,11.56025065817405,76870794,735883,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,664957848,15.318045898000001,80786.53,6094136,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,743560.9193132449,81486838,0.009124920432458675,101858548,12.254436615055937,81486838,743561,Optimal
LIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,664957848,16.138163785,80494.13,6422541,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,747449.5928083487,85849590,0.00870650167341823,107311987,12.910531134899847,85849590,747450,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1,664957848,16.990544841000002,80127.36,6770716,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,752327.324606568,90383969,0.008323680983951087,112979961,13.59243586219017,90383969,752327,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1,664957848,17.802078718,77043.48,7090705,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,793340.3287723729,94701056,0.008377312411792022,118376320,14.241663029443636,94701056,793340,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,664957848,18.384256643,75883.24,7322733,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,808770.5426436432,97798046,0.008269802687827935,122247557,14.707405333157297,97798046,808771,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,664957848,18.707758642,74907.03,7450157,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,821753.3126595649,99518967,0.008257253204731611,124398709,14.966206850452874,99518967,821753,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,72780.42,7642766,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,850035.4328422706,102115133,0.008324284682806594,127643916,15.356632500410763,102115133,850035,Optimal
LIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,664957848,20.015908407,72387.32,7971164,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,855263.3314432463,106477883,0.008032309687417125,133097354,16.012726719483727,106477883,855263,Optimal
LIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,664957848,20.88364101,71651.18,8318467,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,865053.3728477809,111093928,0.007786684559561867,138867410,16.70691282675109,111093928,865053,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1,664957848,22.556139953,71387.76,8994961,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,868556.6367741842,119991058,0.007238511347252237,149988823,18.04491192349985,119991058,868557,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1,664957848,23.36767383,68212.09,9315146,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,910790.3705573473,124308145,0.007326876061587001,155385181,18.694139090753314,124308145,910790,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1,664957848,23.949851755,67092.59,9547009,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,925678.7767740673,127405135,0.007265631611422056,159256419,19.159881394466975,127405135,925679,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,664957848,24.273353754,66018.33,9674395,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,939965.5291299168,129126057,0.007279441143186991,161407571,19.418683062148023,129126057,939966,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,63908.76,9867076,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,968021.031678024,131722222,0.007348957675649351,164652777,19.809108561720443,131722222,968021,Optimal
LIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,664957848,27.491335729,63086.69,10960210,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,978953.8696401312,146244635,0.006693947206278359,182805794,21.99306849898251,146244635,978954,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1,664957848,29.975368549,59948.25,11956774,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1020692.4758096737,159458853,0.006400977178524164,199323566,23.98029491337021,159458853,1020692,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1,664957848,30.557546474,58887.96,12188736,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1034793.4389427921,162555842,0.006365772041466421,203194803,24.4460370666984,162555842,1034793,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,664957848,30.881048473,57721.83,12316243,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1050301.9848485568,164276764,0.0063934908224578,205345955,24.704838734379447,164276764,1050302,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,55657.18,12508810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1077760.089266021,166872930,0.006458567568224596,208591162,25.095264384337334,166872930,1077760,Optimal
LIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,34.424244193,54562.91,13731449,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1092312.9577526401,183125370,0.005964836841407076,228906713,27.539395249005317,183125370,1092313,Optimal
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,35.639056832,50526.57,14217236,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1145992.8769565662,189587764,0.006044656316678137,236984705,28.511245422582032,189587764,1145993,Optimal
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,36.789798162000004,45006.16,14677540,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1219409.6760301199,195709320,0.0062307184722955955,244636650,29.431838512566888,195709320,1219410,Optimal
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,42.10187425,25595.64,16803425,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1477553.2281853391,223967774,0.006597168889696164,279959717,33.68149946250428,223967774,1477553,Optimal
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,43.397492881,19247.7,17319369,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1561975.4786180018,230860028,0.0067658983389925756,288575035,34.71799433518378,230860028,1561975,Optimal
LIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,664957848,47.019255586,15364.35,18771856,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1613620.7597986176,250126584,0.006451216554145468,312658230,37.61540445793791,250126584,1613621,Optimal
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,47.667469362,3320.91,19027562,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1773788.3586969601,253574862,0.006995126958969944,316968578,38.13397537342848,253574862,1773788,Optimal
LIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,664957848,51.764732811,3036.2,20667681,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1777574.7616750414,275370922,0.0064552013862417285,344213653,41.41178614978915,275370922,1777575,Optimal
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,54.275164081,999.77,21669505,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1804657.5638830946,288725570,0.006250425139087845,360906963,43.420131196045375,288725570,1804658,Optimal
LIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,57.330327923,993.16,22891938,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1804745.4713106,304978012,0.005917624881819221,381222515,45.8642623614843,304978012,1804745,Optimal
LIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,664957848,60.242481499,945.99,24062225,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1805372.7925444033,320469687,0.005633521255355883,400587109,48.193985222353525,320469687,1805373,Optimal
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,60.861313912,891.96,24304897,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806091.3459949521,323761666,0.005578459503698925,404702083,48.68905103891638,323761666,1806091,Optimal
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,62.303008777,840.29,24879476,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806778.513435075,331430997,0.005451446995371807,414288746,49.84240700321804,331430997,1806779,Optimal
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,63.938022642,831.18,25533588,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806899.6687549811,340128719,0.005312399585796374,425160899,51.15041803371573,340128719,1806900,Optimal
