income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
UMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,56.491792497999995,10086.65,22587071,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5618649.011498585,1290662464.6315804,0.004353306279114911
UMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,64.59620153099999,553.64,25828934,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6163148.3820218835,1475823106.1050217,0.004176075273877237
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,72.605515514,534.83,29032766,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164222.757603105,1658811120.2607586,0.003716048609943074
UMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1,2855862789,9.48906407,83341.91,3786982,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1434509.5888481825,216795719.83959913,0.006616872279164619
UMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1,2855862789,15.320079276,76027.72,6118960,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1852276.0499017008,350016354.6308677,0.005291970004816311
UMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1,2855862789,23.198748656,65054.68,9270566,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2479025.982265872,530019544.30427325,0.0046772350357758025
UMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1,2855862789,31.504012656,58246.12,12591838,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2867912.245279349,719769099.5876437,0.003984489257627728
UMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,40.02701766,51162.06,16000919,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3272534.312260216,914493362.3187188,0.0035785216679568134
UMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,47.758156401,45295.19,19093208,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3607633.8266782244,1091125933.8948646,0.003306340464111669
UMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,54.436139675,33787.8,21764398,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4264904.364668438,1243697165.3971124,0.0034292145092303518
UMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,62.099734268,5788.28,24829684,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5864160.1102256635,1418786562.422155,0.004133222195320457
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,70.204143301,541.05,28071350,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6163867.488272153,1603947203.8955963,0.003842936646107567
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,78.213457284,528.5,31275140,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164584.309832192,1786935218.051333,0.0034498085031614747
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,2855862789,9.139789725,82255,3648186,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1496590.9053280225,208815882.99929637,0.007167035782106026
UMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1,2855862789,14.747731495,73973.46,5889529,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1969609.7437603234,336939980.78987074,0.0058455803883619584
UMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1,2855862789,20.578746701,66998.57,8221799,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2367996.3199276878,470160615.5811393,0.00503656886913154
UMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1,2855862789,28.457416080999998,56415.77,11372879,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2972456.8143962724,650163805.2545449,0.004571858338426774
UMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1,2855862789,36.762680081,50198.6,14694635,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3327564.503514014,839913360.5379153,0.003961794942019857
UMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,45.285685085,44030.9,18103529,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3679846.6019883202,1034637623.2689904,0.0035566526088251626
UMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,53.016823826,39105.07,21195853,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3961196.4940271187,1211270194.8451362,0.003270283138217206
UMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,59.6948071,28621.64,23867721,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4559981.2467888435,1363841426.3473842,0.003343483456871745
UMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,67.358401693,3750.4,26932261,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5980558.22343461,1538930823.3724267,0.0038861774243554117
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,75.462810726,531.69,30174041,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164402.105786254,1724091464.845868,0.0035754495811145055
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,83.472124709,523.17,33377658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164888.7448055,1907079479.0016046,0.0032326333604265653
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1,2855862789,9.416187489,82785.72,3757392,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1466277.6353404606,215130715.7126596,0.006815752136942181
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1,2855862789,14.674854913999999,73466.65,5859805,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1998557.3401621857,335274976.6629312,0.0059609499046254085
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1,2855862789,20.282796684,65760.56,8102501,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2438708.053755886,463399074.4535055,0.005262651973640423
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1,2855862789,26.11381189,59327.44,10435364,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2806150.2142593195,596619709.2447742,0.004703415208678674
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1,2855862789,33.99248127,49417,13585672,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3372207.350631662,776622898.9181798,0.004342142570517918
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1,2855862789,42.29774527,43582.57,16908262,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3705453.9812721675,966372454.2015501,0.0038343952843044767
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,50.820750274,37915.97,20316772,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4029114.622875116,1161096716.9326253,0.0034700938897830958
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,58.551889015,33669.52,23408581,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4271660.193682097,1337729288.508771,0.003193217215453147
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,65.229872289,24223.74,26079711,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4811177.225983704,1490300520.0110188,0.003228326878627226
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,72.893466882,2696.45,29145079,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6040756.955163942,1665389917.0360613,0.0036272328139915952
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,80.997875915,526.6,32386930,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164692.832618174,1850550558.5095024,0.0033312750112503985
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,89.007189898,520.23,35590480,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165056.669537493,2033538572.665239,0.0030316890726382025
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,80651.72,3575514,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1588165.8591749808,204775202.2692072,0.007755655184689319
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,2855862789,14.497995895,72359.72,5788788,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2061782.1441027408,331234295.9328421,0.006224543078476295
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,2855862789,19.75666332,63795.09,7891444,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2550970.306473803,451378556.8831137,0.005651509730743339
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1,2855862789,25.36460509,56650.58,10133438,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2959045.1115665697,579502654.673688,0.005106180425062552
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1,2855862789,31.195620296,50798.07,12465527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3293324.422191578,712723289.4649566,0.004620761620774152
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1,2855862789,39.074289676,41883.11,15616955,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3802522.4727800465,892726479.1383622,0.004259448511542022
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1,2855862789,47.379553676,37015.21,18938231,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4080563.5621915087,1082476034.4217327,0.0037696571863333477
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,55.90255868,32380.84,22347498,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4345266.058860667,1277200297.1528077,0.0034021805887043165
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,63.633697421,28957.52,25440400,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4540796.702917457,1453832868.7289534,0.0031233278601599866
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,70.31168069499999,20525.78,28110888,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5022394.553167914,1606404100.2312012,0.0031264826530541523
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,77.97527528799999,2083.72,31177098,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6075754.411298021,1781493497.2562437,0.0034104836310969175
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,86.079684321,521.16,34418760,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165003.550489618,1966654138.7296853,0.003134767536945647
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,94.088998304,516.62,37621737,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165262.86283086,2149642152.8854218,0.0028680414805577524
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2855862789,7.309876555,87460.56,2914064,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1199263.6033298858,167008035.56486413,0.007180873658406123
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2855862789,12.391684961,76429.36,4945287,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1829335.4752902216,283111615.7850465,0.006461534508987264
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2855862789,17.92675015,68219.74,7158008,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2298246.4406868247,409570709.44868135,0.0056113544930507095
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2855862789,23.185417575,59960.77,9261067,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2769976.142656172,529714970.3989529,0.005229182291317866
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,2855862789,28.793359345,53068.53,11503298,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3163641.977633319,657839068.1895273,0.004809142738117
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,2855862789,34.624374551,47414.88,13835140,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3486562.950773916,791059702.9807959,0.004407458675541405
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1,2855862789,42.503043931,38947.25,16986065,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3970210.7393343174,971062892.6542015,0.004088520701766864
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1,2855862789,50.808307931,34338.33,20308808,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4233459.601843875,1160812447.9375718,0.00364697984533635
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,59.331312935,29995.4,23716949,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4481515.84548851,1355536710.668647,0.003306082240500818
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,67.062451676,26785.72,26810721,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4664843.959020461,1532169282.2447927,0.0030446008891301902
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,73.74043495,18924.35,29480441,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5113863.84009168,1684740513.7470407,0.0030354014748051063
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,81.404029543,1903.89,32546710,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6086025.807404939,1859829910.772083,0.0032723561289959083
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,89.508438576,519.8,35787623,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165081.229957478,2044990552.2455246,0.0030147235757093556
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,97.517752559,515.9,38991310,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165303.98725502,2227978566.4012613,0.0027672187157587952
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,87586,2535713,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1192098.8147648426,145383286.89345756,0.008199696404157228
UMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.372683726,76545.78,5739970,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1822685.8843723142,328371301.04919416,0.0055506856980149216
UMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.467778776,78678.02,5777112,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1700898.1869079666,330543928.36689895,0.005145755347289255
UMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.477092759,66464.79,8980810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2398484.368717937,513531942.5226357,0.004670565100460553
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.026964335999999,77312.54,5601084,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1778890.6573304415,320472683.91849995,0.005550833960571925
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.131373369,64956.37,8842496,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2484641.179681604,505633325.3919413,0.004913918950566868
UMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,30.140687352,47629.8,12046287,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3474287.3101616786,688621339.547678,0.005045279764992136
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,13.041353016999999,77615.59,5206953,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1761581.2729663125,297954518.39570546,0.005912248897755608
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,20.704947609999998,64255.48,8271865,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2524674.093085248,473043915.42074776,0.005337081845434335
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.809356643,16819.16,11514535,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5234106.515787178,658204556.8941894,0.007952097050930316
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.818670626,1300.04,14720375,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6120516.062307692,841192571.0499259,0.007275998710578759
UMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.094508483999999,80692.93,5628432,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1585812.0570642874,322015858.46960324,0.004924639626759191
UMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,20.772491758,70071.59,8300390,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2192473.8505706326,474587089.97185117,0.004619750298518809
