income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,32411.47,2535681,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1471463.8821652846,145383286.89345756,0.010121272627737668
UMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.372683726,25932.62,5739179,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1841518.014775538,328371301.04919416,0.0056080358085241295
UMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.467778776,19308.12,5777247,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2219891.2756901477,330543928.36689895,0.006715873701440677
UMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.477092759,9686.56,8981366,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2769448.3792127646,513531942.5226357,0.005392942775104377
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.026964335999999,6874.07,5601287,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2930090.0899214568,320472683.91849995,0.009143026026725617
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.131373369,815.14,8843353,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3276159.5444845725,505633325.3919413,0.0064793188659886284
UMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,30.140687352,588.44,12046583,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3289108.0263698976,688621339.547678,0.004776366687286156
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,13.041353016999999,22410.84,5206610,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2042672.4238364259,297954518.39570546,0.006855651778113353
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,20.704947609999998,875.55,8271886,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3272709.091062902,473043915.42074776,0.0069184043687614055
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.809356643,522.05,11513676,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3292900.040981132,658204556.8941894,0.0050028520867723
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.818670626,505.02,14717527,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293872.747847066,841192571.0499259,0.003915717828720066
UMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.094508483999999,28109.22,5628004,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1717196.5958447896,322015858.46960324,0.005332646050433211
UMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,20.772491758,17665.91,8298751,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2313689.8043046216,474587089.97185117,0.004875163807009272
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.436086351,652.61,11364869,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3285442.8120664954,649676486.9968936,0.005057044356420128
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.540495383999996,511.15,14605931,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293522.619069134,834837128.4703349,0.003945107981845307
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,44.549809367,501.65,17809873,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294065.2329990445,1017825142.6260718,0.003236376362741529
UMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.886374747,27898.32,5944632,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1729242.6250887918,340107549.6245327,0.005084399411297448
UMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.617513488,23954.37,9036868,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1954510.2260223224,516740121.20067847,0.0037823852761440196
UMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,29.295496762,12899.65,11707915,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2585925.4958386044,669311352.7029263,0.0038635613834961603
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.959091355,574.79,14773267,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3289887.676911295,844400749.7279687,0.0038961212172906783
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,45.063500388,505.86,18015039,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293824.76935221,1029561391.2014102,0.003199250474523523
UMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,53.072814371,500.43,21218711,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294134.916051096,1212549405.3571467,0.002716701605309711
UMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1,2855862789,14.668633743,28355.4,5857544,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1703135.4698168691,335132842.1768279,0.005081971252815129
UMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,23.191638747,24334.58,9266711,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1932793.6742022086,529857104.90790313,0.0036477640033498395
UMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,30.922777487999998,20681.94,12361321,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2141422.4473544685,706489676.4840488,0.0030310739401197997
UMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,37.600760762,9218.22,15030102,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2796198.6747847693,859060907.9862967,0.003254948105297061
UMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,45.264355355,548.62,18095091,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3291382.4354950576,1034150305.0113392,0.003182692515338927
UMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,53.368764387999995,504.86,21337405,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293881.8866079906,1219310946.4847803,0.002701428947311682
UMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,2855862789,61.378078371,501.28,24541125,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294086.366383683,1402298960.6405172,0.002349061404765692
UMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1,2855862789,14.242039123,26040.26,5686571,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1835369.9133633787,325386476.5668632,0.005640584491181923
UMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1,2855862789,22.547303123,22314.13,9008343,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2048196.2336429101,515136031.85023355,0.0039760298387327446
UMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,31.070308126999997,18663.76,12417752,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2256695.3506245483,709860294.5813086,0.0031790696956160895
UMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,38.801446868,15264.2,15510225,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2450868.888684005,886492866.1574544,0.0027646797647762392
UMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,45.479430142,4637.74,18181044,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3057823.122539944,1039064097.6597023,0.0029428628411154994
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,53.143024735,525.95,21246386,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3292677.28368359,1214153494.6847446,0.0027119118777799464
UMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,61.247433768,500.86,24487937,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294110.3556311107,1399314136.158186,0.002354089243088106
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,69.25674775099999,499.13,27691705,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294209.1684836103,1582302150.313923,0.0020819090512074773
UMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1,2855862789,12.194384949,28257.81,4867496,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1708709.5428084393,278603921.6847261,0.006133113749712576
UMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1,2855862789,20.073054329,22227.46,8019055,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2053146.5862013623,458607111.3581317,0.004476918336746061
UMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1,2855862789,28.378318329,18732.28,11341055,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2252781.676258503,648356666.6415021,0.003474602471395795
UMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,36.901323333,15362.7,14749415,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2445242.838989675,843080929.3725773,0.0029003654973069194
UMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,44.632462073999996,12269.27,17841808,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2621931.071537201,1019713500.9487228,0.0025712428727263136
UMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,51.310445348,3077.09,20512931,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3146963.167773001,1172284732.4509711,0.002684469976157962
UMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,58.974039941,518.66,23578117,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293093.668478226,1347374129.4760132,0.002444082602178871
UMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,67.078448974,499.78,26819731,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294172.042267353,1532534770.9494545,0.002149492530095423
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,75.087762957,498.82,30023564,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294226.8748329016,1715522785.1051912,0.001920246646348628
UMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1,2855862789,11.971311513,27859.86,4777935,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1731439.3547460902,273507384.6840319,0.006330503129728388
UMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1,2855862789,17.802326719,24071.08,7110036,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1947844.0711002387,406728019.4753005,0.004789057989201371
UMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1,2855862789,25.680996098999998,18607.11,10261310,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2259931.0431644856,586731209.1487061,0.0038517314366887712
UMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1,2855862789,33.986260099,15445.92,13582677,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2440489.5409636637,776480764.4320765,0.0031430135204297753
UMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,42.509265103,12485.84,16995317,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2609561.187452926,971205027.1631516,0.002686931301287991
UMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,50.240403844,9823.24,20084447,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2761641.592692754,1147837598.7392974,0.002405951500217403
UMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,56.918387118,2194.17,22758293,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3197393.1352462787,1300408830.2415452,0.0024587599383283
UMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,64.581981711,512.79,25820760,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293428.946769655,1475498227.2665877,0.002232079229855022
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,72.686390744,498.37,29063257,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294252.5775980023,1660658868.7400289,0.0019837021555772077
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,2855862789,80.69570472699999,497.97,32266334,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294275.4245003145,1843646882.8957653,0.0017868255874064598
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,2855862789,11.622037167999999,27482.68,4637990,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1752982.8412811907,265527547.84372914,0.00660188690596003
UMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1,2855862789,17.229978938,23404.83,6882669,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1985898.4427636638,393651645.6343035,0.00504481173846923
UMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1,2855862789,23.060994144,20059.17,9212778,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2176993.3607365787,526872280.42557204,0.004131918572330565
UMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1,2855862789,30.939663524,15126.71,12363807,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2458721.9401811976,706875470.0989777,0.00347829574541174
UMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1,2855862789,39.244927524,12421.97,15685239,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2613209.2665795945,896625025.3823481,0.002914495126282297
UMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1,2855862789,47.767932527999996,9993.96,19094573,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2751890.5347859925,1091349288.113423,0.002521548843031811
UMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1,2855862789,55.499071269,7835.08,22189316,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2875199.8359443187,1267981859.689569,0.0022675401970247695
UMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1,2855862789,62.177054543,1685.26,24857852,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3226460.6778852786,1420553091.1918168,0.0022712707450999524
UMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,2855862789,69.840649136,507.98,27924216,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293703.680769956,1595642488.216859,0.002064186498600129
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,2855862789,77.94505816899999,496.54,31164922,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294357.10217608,1780803129.6903005,0.001849927736115896
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,2855862789,85.95437215199999,496.67,34368673,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294349.6769328285,1963791143.8460374,0.0016775458465918755
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,2855862789,11.898434932,28194.7,4748492,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1712314.212820715,271842380.55709237,0.006298922961576606
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,2855862789,17.157102357,23654.2,6850833,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1971655.112689805,391986641.507364,0.005029903838324462
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1,2855862789,22.765044127,20056.82,9093528,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2177127.5862876615,520110739.2979383,0.004185892391351919
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1,2855862789,28.596059333,17098.19,11425228,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2346116.4127560435,653331374.0892069,0.0035910052781816977
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1,2855862789,36.474728713,12662.82,14576479,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2599452.5755249816,833334563.7626125,0.003119338484879494
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1,2855862789,44.779992713,10231.19,17898582,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2738340.608197303,1023084119.0459828,0.002676554700849801
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,53.302997717,8104.54,21307321,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2859809.0202018404,1217808381.777058,0.002348324303720699
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,61.034136458,6305.95,24403274,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2962539.5452751904,1394440953.3532038,0.002124535670120122
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,67.71211973199999,1354.65,27070679,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3245344.213818704,1547012184.8554516,0.002097814254851483
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,75.375714325,504.61,30136069,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293896.165921936,1722101581.8804944,0.00191271885501962
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,83.480123358,495.52,33377916,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294415.361776976,1907262223.3539352,0.0017273006938624943
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,91.489437341,496.01,36581289,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294387.3743216433,2090250237.5096722,0.001576073196980751
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2855862789,11.445178149,27079.66,4566621,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1776002.2377056463,261486867.11363998,0.006791936655594297
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,2855862789,16.980243338,23442.94,6779480,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1983721.7041458883,387945960.77727485,0.005113396979752988
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,2855862789,22.238910763,19522.27,8882064,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2207659.6153648607,508090221.72754645,0.004345014961828326
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1,2855862789,27.846852533,16392.34,11124423,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2386432.6277483557,636214319.5181208,0.0037509885498268557
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1,2855862789,33.677867739,13869.86,13457275,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2530509.7631082907,769434954.3093894,0.003288789713718639
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1,2855862789,41.556537119,10145.09,16608855,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2743258.403919961,949438143.982795,0.0028893492654637563
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1,2855862789,49.861801119,8222.38,19929770,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2853078.322780725,1139187699.2661655,0.0025044848400475202
