run_number,deaths,life_years_lost,vaccine_n
4976,32399.48,1196490.79,18264613
4977,17078.78,410833.71,27749323
4978,5452.27,124680.64,25811235
4979,7796.24,241058.77,24363482
4980,920.37,27900.85,23074949
4981,642.16,13088.86,29691191
4982,505.07,9401.37,29053006
4983,541.33,12982.93,28349753
4984,797.15,23295.21,28351854
4985,477.44,8959.03,31653789
4986,500.1,9281.4,32256937
4987,537.93,12848.97,32316336
4988,803.04,23362.37,34287871
4989,30310.37,706634.24,18994594
4990,26819.47,638910.82,13402971
4991,35615.9,1141153.24,9577758
4992,58166.61,2264323.33,6422653
4993,22734.11,522632.75,21977064
4994,23692.95,550026.5,16724467
4995,31675.98,1002792.52,12892825
4996,50864.07,1947651.67,9064441
4997,20222.66,461853.17,24709254
4998,20769.65,474361.69,20134105
4999,28092.29,883257.59,16402359
5000,44495.34,1675166.19,12274416
5001,17760.29,403875.88,26978598
5002,18402.99,412326.88,23226595
5003,24969.58,777493.5,19932795
5004,36993.33,1368857.37,16138716
5005,14301.93,320724.85,28842918
5006,13499.59,300658.79,25897789
5007,18314.87,564642.4,23573575
5008,20912.38,758289.9,20488863
5009,9167.05,212009.68,30688411
5010,2369.16,51707.01,28963211
5011,3370.87,101983.94,27420559
5012,802.45,23538,25299270
5013,432.58,7827.69,32627223
5014,499.09,9219.96,32204106
5015,533.07,12680.06,31407568
5016,778.12,22532.19,30576228
5017,428.24,7704.26,34590661
5018,497.53,9180.91,35407698
5019,533.59,12667.44,35373273
5020,788.97,22786.51,36512253
5021,30099.93,699224.31,18878984
5022,28502.35,676845.66,12583585
5023,36939.5,1179234.6,9063409
5024,58309.92,2283789.69,6094188
5025,22231.94,498876.69,21819280
5026,23374.41,540442.61,15736661
5027,30738.69,969229.81,12120303
5028,50394.76,1946715.54,8318398
5029,15545.62,340485.25,24798369
5030,20496.53,459884.73,19056367
5031,27103.84,843111.2,15435136
5032,43287.11,1641454.77,10960167
5033,13723.44,297403.56,27530451
5034,17853.23,392846.93,22465933
5035,23864.62,736651.81,18944757
5036,37163.76,1382968.49,14170275
5037,12183.65,262210.66,29799661
5038,15783.86,339767.54,25558000
5039,21139.78,645614.25,22475327
5040,29888.74,1091358.58,18034497
5041,9082.12,189822.04,31662453
5042,11368.92,242946.48,28229638
5043,15227.15,460248.92,26116094
5044,11260.83,402367.49,22384719
5045,4943.68,107003.17,33507170
5046,1508.93,31227.7,31294370
5047,2052.05,59734.75,29962768
5048,778.3,22607.87,27195157
5049,421.42,7522.12,35449513
5050,497.93,9156.33,34535923
5051,531.13,12569.64,33949150
5052,769.9,22184.77,32472196
5053,422.21,7525.25,37411932
5054,497.44,9144.18,37739762
5055,532.94,12599.42,37915841
5056,781.95,22486.01,38407998
5057,30615.77,721283.77,18620455
5058,27809.4,656619.82,12494122
5059,35766.75,1145699.22,8583685
5060,58754.98,2323856.75,5746886
5061,28434.97,667567.95,20583981
5062,23342.5,560999.87,15698089
5063,30869.95,996117.17,12550799
5064,53919.83,2106930.52,11682880
5065,27000.12,638938.36,20560660
5066,22859.8,536246.62,15735818
5067,29409.08,928587,12569885
5068,51316.73,1990336.77,11023905
5069,24512.33,577791.39,22524183
5070,18281.32,436160.76,18939519
5071,24318.18,773215.17,16536542
5072,45971.08,1759369.91,16959882
5073,27285.15,655426.32,20465518
5074,21792.25,513420.05,15559489
5075,28027.09,883884.45,12430507
5076,48649.13,1878910.5,10557457
5077,22738.11,551017.41,22405381
5078,11909.48,278328.4,18801164
5079,16168.99,503252.76,16416777
5080,37092.73,1402569.32,15834404
5081,18626.98,451471.56,24369194
5082,4787.99,113088.72,22004915
5083,7460.08,234770.58,20383400
5084,22277.64,828519.11,21770286
5085,27920.83,655265.18,20482338
5086,22604.1,531948.28,15165158
5087,28985.35,918805.78,12225293
5088,49413.41,1922062.3,10096998
5089,24366.93,583936.58,22327075
5090,13337.08,313161.84,18230626
5091,17350.11,541605.94,16071733
5092,29460.7,1114167.26,14907656
5093,15571.06,379523.61,24268194
5094,529.14,10056.96,21472333
5095,564.46,13828.78,20060057
5096,3005.16,105951.11,20184537
5097,5661.75,137911.72,26231682
5098,498.59,9333.97,24675919
5099,533.68,12851.87,24024792
5100,1074.61,33665.91,26120408
5101,27363.25,643911.67,20888824
5102,24986.42,580280.9,15586432
5103,32217.83,1021617.67,12114117
5104,51576.63,2010165.07,9611188
5105,24712.72,579037.36,22751484
5106,19873.39,459963.9,18257689
5107,25571.15,802559.66,15755028
5108,41659.76,1595918.01,13961410
5109,20836.17,499851.41,24596305
5110,9296.01,214316.78,21323028
5111,12391.78,383683.22,19601714
5112,5692.26,207204.44,18771688
5113,5221.63,127731.08,26538031
5114,507.5,9497.84,24564599
5115,541.27,13046.42,23587872
5116,907.45,27561.33,24048809
5117,982.31,21530.12,28500900
5118,496.14,9229.64,27768280
5119,531.04,12703.66,27554571
5120,834.74,24701.44,29984580
5121,27730.38,650634.43,21355127
5122,24473.46,568518.88,15904286
5123,31830.17,1011555.7,12093301
5124,52477.95,2044414.98,8957064
5125,24744.43,579742.37,23621150
5126,21924.59,500615.93,18998158
5127,28589.38,899616.64,15624903
5128,45376.9,1740810.27,12821304
5129,22084.81,514941.69,25487580
5130,16900.74,384284.85,21666623
5131,22021.95,685889.18,19264671
5132,34593.35,1302563.14,17171394
5133,17998.04,430736.12,27328548
5134,5595.41,126402.94,24731940
5135,7760.29,239127.64,23111308
5136,1238.95,39798.66,21981831
5137,1792.5,41918.43,29270286
5138,500.86,9300.95,27973763
5139,533.87,12764.43,27097538
5140,809.47,23821.19,27258911
5141,569,11215.01,31233271
5142,496.01,9185.56,31177341
5143,530.81,12641.82,31064173
5144,806.96,23570.93,33194702
5145,23424.12,545614.48,21602413
5146,24639.18,566244.66,15816731
5147,31856.04,1007246.59,11898733
5148,51694.77,2012701,8388571
5149,21070.04,488357.36,24334942
5150,21728.98,491085.87,19225006
5151,28381.11,890684.59,15408235
5152,45572.68,1745539.94,11598795
5153,18571.74,429246.06,26603490
5154,19445.28,431499.32,22318914
5155,25453.25,790864.12,18938739
5156,38503.46,1450294.26,15463071
5157,15930.72,365550.39,28469567
5158,14546.72,320764.7,24989952
5159,19031.84,584914.69,22579451
5160,25626.97,945729.56,19813226
5161,11648.24,276464.3,30310962
5162,3309.03,72018.3,28053934
5163,4641.3,140804.34,26426350
5164,834.07,24753.6,24623584
5165,455.05,8401.06,32252397
5166,500.2,9239.19,31295821
5167,532.82,12673.86,30412434
5168,783.45,22771.36,29900746
5169,434.53,7874.07,34215658
5170,497.71,9181.45,34499224
5171,532.45,12635.93,34379157
5172,792.63,22960.12,35836386
5173,23136.89,528127.73,21559717
5174,22845.42,524778.53,15645131
5175,29762.8,941701.42,11641219
5176,50957.15,1989224.97,7971221
5177,16433.72,367397.95,24538907
5178,20030.42,446092.57,18968003
5179,26224.37,818365.94,14955533
5180,43989.94,1686826,10612875
5181,14531.85,321933.81,27271669
5182,17502.96,382239.46,22376498
5183,23141.02,716680.79,18465326
5184,38029.44,1431868.31,13823198
5185,12712.52,279716.64,29540343
5186,15525.29,331710.19,25469518
5187,20549.03,629599.62,21995674
5188,31042.47,1147377.51,17687375
5189,10120.65,218630.08,31403431
5190,11182.32,236990.26,28139629
5191,14805.13,448726.71,25636320
5192,14313.9,518037.66,22037518
5193,6262.92,141168.83,33248082
5194,1527.6,31384.85,31204967
5195,2048.79,59788.68,29483321
5196,782.92,22807.59,26847760
5197,423.29,7578.92,35190075
5198,497,9130.07,34446763
5199,528.35,12493.03,33469547
5200,771.09,22251.75,32124928
5201,421.87,7527.18,37152641
5202,496.5,9118.58,37650425
5203,530.2,12523.68,37436015
5204,782.93,22543.35,38060658
5205,23032.26,523594.12,21441266
5206,24359.33,557616.57,14826776
5207,30933.2,974199.63,11126066
5208,51173.28,2011292.98,7642796
5209,21145.59,478605.57,23404490
5210,20225.52,471842.25,18030585
5211,26461.24,840558.81,15092625
5212,46363.69,1797829.88,13578654
5213,18737.49,427404.22,23382786
5214,19494.02,442923.09,18070755
5215,24802.03,768719.25,15112233
5216,43454.13,1669335.84,12919919
5217,16770.93,380674.15,25345415
5218,15410.95,356446,21271577
5219,20297.08,634440.02,19078843
5220,37869.34,1432917.8,18855501
5221,19370.5,451345.82,23285704
5222,18245.92,416497.64,17891448
5223,23240.58,719351.46,14972870
5224,40016.75,1529083.55,12453430
5225,9535.81,226798.35,25226924
5226,7333.39,165725.92,21133138
5227,10252.41,313941.45,18959122
5228,20420.39,760320.45,17730378
5229,5921.75,140491.27,27190210
5230,2448.01,55105.82,24336898
5231,3809.91,116682.76,22925847
5232,5344.19,191556.03,23666028
5233,20052.74,452394.73,23303644
5234,19356.21,441321.66,17497143
5235,24530.9,763986.39,14766985
5236,41663.73,1606903.39,11993033
5237,16077.23,372710.54,25148353
5238,9563.71,217527.96,20562508
5239,12496.64,383782.81,18613732
5240,10463.31,387659.09,16803592
5241,911.72,19430.05,27089565
5242,508.39,9509.8,23804194
5243,540.56,13021.49,22599946
5244,1041.38,32553,22080274
5245,536.86,10339.6,29053024
5246,494.48,9188.49,27007956
5247,527.76,12606.16,26567140
5248,847.58,25217.41,28016352
5249,20195.95,457482.21,23710164
5250,21772.37,489169.07,17918429
5251,27705.67,862964.95,14656545
5252,44069.52,1704062.9,11507029
5253,17406.39,390884.79,25572643
5254,16958.69,379526.19,20589466
5255,21556.4,664246.01,18297252
5256,33802.39,1282077.72,15857311
5257,13248.15,306743.28,27417664
5258,6229.93,138738.99,23654895
5259,8361.24,254655.85,22144012
5260,1425.29,46864.69,20667641
5261,504.38,9572.46,29358769
5262,500.34,9283.53,26896518
5263,532.32,12710.37,26130122
5264,807.84,23812.75,25944488
5265,448.98,8223.1,31324746
5266,494.28,9144.06,30100342
5267,528.06,12555.61,30096794
5268,800.22,23367.94,31880490
5269,20431.22,461114.5,24174461
5270,21264.88,477510.87,18235280
5271,27287.4,851825.68,14636829
5272,45013.09,1739584.28,10852902
5273,17966.73,403903.82,26442562
5274,18983.88,418040.59,21327358
5275,24407.89,753710,18166277
5276,38073.72,1446524.08,14717201
5277,15253.52,339414.68,28304892
5278,14337.88,314222.37,23998537
5279,18440.3,563410.35,21806989
5280,26380.77,981963.54,19067178
5281,10999.06,253146.57,30152383
5282,3502.04,75920.22,27064006
5283,4843.75,146192.96,25653780
5284,861.81,25819.53,23877674
5285,455.51,8373.51,32091074
5286,497.72,9186.72,30305735
5287,529.59,12577.28,29639925
5288,783.23,22796.99,29154784
5289,437.2,7917.8,34054635
5290,495.2,9128.71,33509420
5291,529.23,12540.86,33606523
5292,790.36,22907.16,35090604
5293,16361.08,364237.45,24423799
5294,21412.12,475057.36,18148750
5295,27304.57,847338.41,14441100
5296,44269.16,1709370.4,10284412
5297,14551.38,321151.66,27156628
5298,18752.42,407902.91,21560395
5299,24148.82,743123.06,17950631
5300,38361.85,1454434.31,13494694
5301,12852.16,282006.02,29425708
5302,16752.04,356847.22,24649423
5303,21586.72,657036.76,21481047
5304,31534.06,1173593.76,17358896
5305,10428.04,225211.88,31287762
5306,12292.73,259895.93,27321362
5307,15841.54,476669.51,25121851
5308,16446.8,599201.29,21709016
5309,6645.6,149895.67,33132429
5310,2047.94,42401.79,30385819
5311,2795.4,82171.58,28968589
5312,787.94,23009.94,26519382
5313,424.85,7616.32,35073497
5314,498.47,9161.85,33627580
5315,530.25,12543.18,32954961
5316,772.09,22303.02,31796448
5317,423.89,7576.63,37037108
5318,497.39,9138.68,36831404
5319,531.54,12558.65,36921662
5320,783.48,22577.07,37732268
5321,16341.38,354897.1,24377830
5322,19774.07,438064.69,17977102
5323,25386.39,788220.04,14183686
5324,43629.67,1689523.85,9867122
5325,14640.83,315645.56,26344357
5326,16101.44,364245.78,21180746
5327,21341.24,669958.22,18149634
5328,38770.13,1478611.85,15802935
5329,11826.72,257008.42,26318839
5330,14999.59,329157.25,21218762
5331,19320.65,589332.39,18169234
5332,34676.1,1305580.03,15144253
5333,10515.92,226866.31,28282381
5334,11611.25,259753.02,24423124
5335,15495.65,477827.58,22135917
5336,27346.13,1012028.55,21079895
5337,12268.7,274985.53,26222731
5338,13401.9,296207.43,21042441
5339,17368.97,529806.99,18029728
5340,26186.95,978631.62,14677538
5341,1899.58,42551.56,28164698
5342,2492.27,53595.3,24284988
5343,3492.99,104307.97,22015953
5344,2637.32,90928.81,19954637
5345,1321.25,28848.5,30127205
5346,952.22,19588.3,27487869
5347,1266.99,35783.02,25982621
5348,1054.97,32686.64,25890431
5349,13028.72,277855.88,26241647
5350,15051.04,331752.41,20648607
5351,19320.31,593095.95,17823918
5352,33246.34,1259185.61,14217232
5353,8794.46,194156.02,28085252
5354,4834.61,106194.34,23713531
5355,6477.57,196969.73,21670653
5356,1445.87,47496.53,19027832
5357,433.29,7829.98,30026449
5358,495.42,9165.81,26955287
5359,524.94,12493.96,25656847
5360,802.01,23616.05,24304841
5361,426.67,7662.27,31990756
5362,490.7,9057.8,30158974
5363,522.2,12384.64,29623604
5364,792.65,23111.69,30240513
5365,14071.28,303150.31,26647923
5366,17454.29,378113.2,21069437
5367,22445.33,688592.29,17713534
5368,36497.05,1387383.16,13731457
5369,11176,235860.91,28510598
5370,13067.07,281708.63,23740459
5371,16808.31,510197.99,21354202
5372,24296.84,903855.04,18081466
5373,7152.29,156799.55,30356394
5374,2844.04,60612.32,26805865
5375,3840.2,114935.92,25200956
5376,836.25,24908.44,22892051
5377,424.37,7609.62,32296971
5378,494.13,9101.77,30047498
5379,524.36,12421.28,29187367
5380,774.75,22509.9,28168935
5381,422.27,7545.8,34259207
5382,492.13,9056.2,33251287
5383,524.58,12402.94,33153802
5384,782.04,22626.13,34104693
5385,14156.57,303515.79,27111108
5386,17066.03,369519.31,21386129
5387,22133.91,680932.25,17693947
5388,37591.93,1428206.1,13077328
5389,12329.14,262109.96,29379295
5390,15089.62,319127.22,24478674
5391,19588.82,595558.65,21223164
5392,30724.86,1145207.71,16941419
5393,9625.41,199627.94,31241957
5394,10987.05,230952.59,27149592
5395,14282.32,429735.21,24863872
5396,15664.33,571458.57,21291663
5397,5767.01,124583.78,33090177
5398,1607.26,32918.42,30214955
5399,2139.61,62270.88,28710830
5400,784.89,22914.59,26101981
5401,422.85,7552.63,35027955
5402,494.6,9079.91,33456853
5403,525.26,12401.75,32696862
5404,769.11,22207.86,31379154
5405,422.18,7522.48,36991499
5406,494.12,9069.15,36660400
5407,527.16,12434.71,36663593
5408,780.1,22466.78,37314805
5409,10987.5,230209.22,27360258
5410,17212.08,367701.79,21301713
5411,22174.61,677638.64,17497811
5412,36943.13,1402016.97,12508939
5413,9752.19,202114.17,29323919
5414,13990.68,305521.93,24502606
5415,18593.77,575492.06,21464700
5416,32287.47,1205857.75,18444533
5417,6858.28,142514.01,29301374
5418,12660.58,267830.28,24540702
5419,16374,491277.71,21484030
5420,24742.87,908368.72,17785730
5421,6300.01,129834.16,31265745
5422,9862.63,212951.8,27745051
5423,13185.84,400660.54,25450781
5424,14620.02,527049.04,23721557
5425,6901.86,150748.79,29205842
5426,10569.24,225183.98,24364442
5427,13865.87,416418.83,21344596
5428,6950.86,249186.82,17319357
5429,557.57,10745.93,31146169
5430,1385.91,28282.19,27606186
5431,1877.61,53758.65,25330801
5432,918.84,27775.51,22596330
5433,529.56,10072.03,33109918
5434,734.75,14409.56,30809708
5435,910.11,24350.22,29297671
5436,829.57,24420,28532213
5437,8110.84,164580.12,29222956
5438,12638.44,267670.21,23970024
5439,16270.53,491012.16,21138801
5440,24462.07,905078.08,16858878
5441,4735.87,100650.61,31067760
5442,2622.7,54911.93,27035414
5443,3497.61,103934.51,24985496
5444,830.24,24671.96,21669260
5445,416.77,7426.25,33009260
5446,494.3,9095.42,30277814
5447,523.48,12393.05,28971829
5448,771.45,22397.83,26946291
5449,417.32,7424.51,34972516
5450,492.23,9050.57,33480777
5451,523.69,12375.58,32938222
5452,779.02,22525.74,32882345
5453,9650.77,200106.01,29629549
5454,15194.58,316764.71,24391431
5455,19579.15,591009.31,21028395
5456,29875.37,1110928.2,16373115
5457,7288.7,146195.84,31492144
5458,11023.25,227900.39,27062512
5459,14201.28,423706.8,24669122
5460,13814.84,502092.21,20723113
5461,4183.37,88225.82,33337397
5462,1610.04,32528.28,30127715
5463,2109.52,60887.33,28515848
5464,777.59,22656.16,25533660
5465,416.81,7412.44,35278916
5466,494.95,9079.57,33369448
5467,525.15,12392.41,32502154
5468,765.43,22083.23,30810608
5469,417.65,7417.67,37241733
5470,494.3,9066.49,36573248
5471,526.9,12422.03,36468690
5472,776.64,22351,36746489
5473,9734.66,200996.1,30092520
5474,14965.94,312197.26,24708126
5475,19439.7,588863.44,21007424
5476,31298.37,1163778.4,15718979
5477,8674.21,177034.93,32056061
5478,12208.01,260758.46,27911996
5479,16352.7,502593.91,24974337
5480,26955.48,986789.62,21654757
5481,6113.52,125252.82,32033838
5482,10674.68,220475.02,27949721
5483,13919.91,413859.9,24993749
5484,13414.67,480419.76,20996005
5485,5678.94,115431.6,33997138
5486,8431.6,178002.22,31153538
5487,11335.9,341870.48,28960334
5488,5471.63,190571.06,26931759
5489,5743.83,123924.98,31937376
5490,7981.56,166110.79,27773360
5491,10687.77,318827.42,24854257
5492,1533.05,49786.92,20529322
5493,514.6,9709.48,33879908
5494,875.98,17100.77,31015009
5495,1098.18,29754.27,28840470
5496,802.05,23474.44,25806447
5497,499.49,9340.67,35845231
5498,626.19,11923.13,34218759
5499,730,18679.38,32807082
5500,798.53,23207.94,31742099
5501,7123.71,141743.18,31955183
5502,10671.16,220276.63,27379082
5503,13867.15,414844.94,24648488
5504,15913.04,576645.54,20068970
5505,3950.89,82528.54,33800152
5506,1519.74,30620.4,30444420
5507,1985.03,57263.94,28495932
5508,779.8,22731.96,24879547
5509,417.78,7429.02,35741235
5510,494.93,9078.75,33686229
5511,524.63,12381.95,32481280
5512,765.68,22093.54,30156535
5513,418.64,7434.73,37704867
5514,494.35,9067.58,36890775
5515,526.46,12413.85,36448171
5516,776.93,22362.77,36092359
5517,8695.93,177770.39,32364415
5518,13267,269834.55,27800637
5519,17225.46,515556.44,24537810
5520,24575.94,895494.76,19583074
5521,7756.87,156535.21,34327121
5522,10873.24,226570.01,31004703
5523,14547.8,442347.56,28506058
5524,19992.31,717880.64,25518884
5525,5268.65,106408.19,34302971
5526,9119.95,183351.12,31042060
5527,11890.39,348904.2,28524127
5528,2399.41,80290.92,24859996
5529,4926.53,98672.61,36266353
5530,7285.47,149738.46,34245723
5531,9777.49,291320.41,32490792
5532,1256,39275.91,30795929
5533,4900.92,104939.21,34209324
5534,5504.53,111511.55,30865818
5535,7540.43,222842.93,28384666
5536,836.67,24733.16,24393800
5537,462.54,8479.39,36147807
5538,620.8,11622.07,34107367
5539,710.13,17855.68,32371040
5540,774.76,22408.89,29670600
5541,457.93,8356.41,38111197
5542,554.82,10313.45,37311218
5543,616.38,15100.08,36337555
5544,784.94,22636.71,35606386
5545,6536.76,128710.47,34224515
5546,9412.4,189566.94,30471481
5547,12227.93,361828.75,28178872
5548,6749.77,239428.05,23933212
5549,5607.06,107964.55,36187914
5550,7399.71,153168.95,33675144
5551,9956.81,300294.31,32145392
5552,2661.89,90236.84,29869082
5553,1839.82,33928.81,36165704
5554,1907.64,37474.84,33713910
5555,2617.18,75557.19,32164957
5556,793.11,23079.03,29210273
5557,1666.41,30320.68,38129251
5558,1085.28,21276.63,36916974
5559,1464.66,41413.55,36131472
5560,796.8,23073.44,35146010
5561,3589.76,74457.71,36069386
5562,1066.07,20757.17,33536754
5563,1347.39,37408.49,32025584
5564,768.3,22221.42,28743718
5565,2611.83,52895.12,38033816
5566,652.24,12421.54,36740607
5567,768.07,19937.14,35992151
5568,777.44,22412.68,34679611
5569,418.39,7428.88,38010377
5570,496.66,9088.81,36778695
5571,527.55,12420.98,36011691
5572,765.32,21993.6,34020776
5573,419.42,7438.51,39974906
5574,496.87,9095.07,39982158
5575,530.26,12479.7,39978266
5576,777.8,22311.81,39956508
