run_number,deaths,life_years_lost,vaccine_n
21796,4155.21,157156.23,11023905
21797,1541.95,36635.33,22524183
21798,1484.46,34557.27,18939519
21799,2317.7,74819.98,16536542
21800,1630.1,56556.28,16959882
21801,5118.49,132988.75,20465518
21802,768.57,16234.05,15559489
21803,946.25,27109.61,12430507
21804,1330.83,45193.19,10557457
21805,480.71,9309.96,22405381
21806,508.87,9668.13,18801164
21807,546.39,13479.68,16416777
21808,849.22,25953.51,15834404
21809,448.93,8431.06,24369194
21810,496.89,9355.2,22004915
21811,532.62,12970.52,20383400
21812,818.19,24511.02,21770286
21813,9340.7,236363.09,20482338
21814,6528.23,160218.92,15165158
21815,9535.1,319404.32,12225293
21816,3469.3,130724.55,10096998
21817,3078.74,78505.67,22327075
21818,513.4,9795.61,18230626
21819,552.79,13716.72,16071733
21820,805.79,24309.46,14907656
21821,436.6,8104.29,24268194
21822,483.48,9005.58,21472333
21823,511.95,12261.41,20060057
21824,777.41,22982.16,20184537
21825,427.44,7834.38,26231682
21826,482.84,8969.19,24675919
21827,513.24,12247.56,24024792
21828,782.03,22960.62,26120408
21829,10736.97,271800.66,20888824
21830,11189.56,272286.01,15586432
21831,15633.64,521202.54,12114117
21832,13131.89,517029.07,9611188
21833,7275.44,183110.9,22751484
21834,4841.43,116675.51,18257689
21835,7216.74,240274.69,15755028
21836,1233.3,41250.97,13961410
21837,1945.49,48277.11,24596305
21838,504.63,9519.45,21323028
21839,541.41,13250.25,19601714
21840,776.54,23001.12,18771688
21841,426.33,7805.45,26538031
21842,484.94,8996.82,24564599
21843,514.4,12268.31,23587872
21844,768.57,22498.76,24048809
21845,422.37,7675.26,28500900
21846,485.1,8983.4,27768280
21847,516.6,12289.42,27554571
21848,777.41,22659.67,29984580
21849,11148.5,281713.88,21355127
21850,11036.53,268616.58,15904286
21851,15505.43,518045.78,12093301
21852,17385.82,686022.39,8957064
21853,9090.39,228687.77,23621150
21854,9340.98,223700.22,18998158
21855,13275.18,440619.28,15624903
21856,4910.03,186675.08,12821304
21857,5747.11,143395.64,25487580
21858,3314.45,78000.6,21666623
21859,5035.56,166389.69,19264671
21860,915.66,28504.67,17171394
21861,1309.9,31219.03,27328548
21862,500.23,9358.3,24731940
21863,535.37,12976.74,23111308
21864,767.35,22510.51,21981831
21865,424.4,7721.66,29270286
21866,486.84,9000.88,27973763
21867,516.87,12285.77,27097538
21868,766.03,22287.36,27258911
21869,422.06,7636.06,31233271
21870,487.57,9003.85,31177341
21871,519.68,12330.99,31064173
21872,776.49,22524.18,33194702
21873,6509.39,162179.66,21602413
21874,11103.79,267551.46,15816731
21875,15519.51,516182.82,11898733
21876,15088.78,593900.81,8388571
21877,5357.82,132326.8,24334942
21878,9338.05,221479.81,19225006
21879,13252.09,438849.88,15408235
21880,5970.54,228101.66,11598795
21881,4253.32,104095.71,26603490
21882,7812.08,182194.37,22318914
21883,11236.03,369785.52,18938739
21884,1689.86,58729.56,15463071
21885,2124.09,50347.04,28469567
21886,2271.66,51395.21,24989952
21887,3419.03,110866.45,22579451
21888,816.19,24473.92,19813226
21889,598.85,12243.72,30310962
21890,499.21,9277.5,28053934
21891,533.18,12830.4,26426350
21892,760.13,22127.84,24623584
21893,417.92,7517.78,32252397
21894,489.28,9016.28,31295821
21895,519.63,12314.39,30412434
21896,762.83,22076.43,29900746
21897,418.04,7499.56,34215658
21898,490.25,9028.19,34499224
21899,522.71,12372.58,34379157
21900,774.16,22356.97,35836386
21901,6358.39,155494.04,21559717
21902,9794.06,235347.85,15645131
21903,13794.66,459768.71,11641219
21904,13805.6,544160.72,7971221
21905,2295.85,53282.16,24538907
21906,8059.74,188080.45,18968003
21907,11481.02,379101.9,14955533
21908,4273.7,161291.95,10612875
21909,1870.37,42570.06,27271669
21910,6558.36,150233.78,22376498
21911,9495.07,312352.52,18465326
21912,1771.98,61938.08,13823198
21913,1536.58,34313.53,29540343
21914,5238.56,117607.67,25469518
21915,7694.31,251538.11,21995674
21916,972.41,30549.56,17687375
21917,751.29,15334.63,31403431
21918,1251,26450.65,28139629
21919,1752.76,54154.66,25636320
21920,780.22,22983.34,22037518
21921,449.11,8253.65,33248082
21922,495.77,9150.29,31204967
21923,527.73,12596.1,29483321
21924,754.42,21833.57,26847760
21925,414.78,7399.53,35190075
21926,489.51,8986.36,34446763
21927,519.42,12260.63,33469547
21928,759.31,21877.35,32124928
21929,415.73,7405.69,37152641
21930,490.79,9008.05,37650425
21931,522.84,12333.32,37436015
21932,770.85,22173.8,38060658
21933,6376.8,155361.24,21441266
21934,10967.13,263155.16,14826776
21935,15058.82,499673.97,11126066
21936,17561.04,698893.69,7642796
21937,3968.21,95402.19,23404490
21938,8055.41,196634.24,18030585
21939,11618.33,389977.19,15092625
21940,7280.19,282577.6,13578654
21941,730.14,15304.34,23382786
21942,2050.77,47107.11,18070755
21943,3114.92,100557.5,15112233
21944,1492.09,51431.68,12919919
21945,631.15,12794.7,25345415
21946,1005.3,21912.04,21271577
21947,1429.03,43668.95,19078843
21948,992.04,31425.5,18855501
21949,1047.91,23860.36,23285704
21950,618.32,12306.09,17891448
21951,707.56,18867.5,14972870
21952,905.26,28325.09,12453430
21953,425.49,7778.04,25226924
21954,499.84,9382.57,21133138
21955,532.69,12949.42,18959122
21956,792.78,23670.38,17730378
21957,423.27,7697.8,27190210
21958,493.37,9213.78,24336898
21959,526.5,12697.46,22925847
21960,789.26,23316.8,23666028
21961,3001.83,71387.35,23303644
21962,4680,111097.95,17497143
21963,6839.6,226537.11,14766985
21964,1427.54,49164.38,11993033
21965,731.89,15605.09,25148353
21966,502.5,9458.86,20562508
21967,536.89,13108.62,18613732
21968,772.91,22943.09,16803592
21969,417.43,7546.31,27089565
21970,483.01,8949.66,23804194
21971,510.87,12164.6,22599946
21972,763.46,22371.5,22080274
21973,417.12,7516.71,29053024
21974,483.16,8936.91,27007956
21975,513.17,12189.03,26567140
21976,771.85,22506.67,28016352
21977,4911.44,118561.07,23710164
21978,9237.87,217793.83,17918429
21979,12825.5,422451.94,14656545
21980,4776.41,182701.3,11507029
21981,2317.71,54230.07,25572643
21982,3405.42,79082.9,20589466
21983,5042.01,165490.6,18297252
21984,907.18,28288.38,15857311
21985,622.91,12770.99,27417664
21986,498.73,9317.72,23654895
21987,532.4,12880.97,22144012
21988,761.42,22342.6,20667641
21989,416.24,7492.95,29358769
21990,484.98,8957.79,26896518
21991,514.02,12199.5,26130122
21992,760.47,22125.31,25944488
21993,416.5,7479.32,31324746
21994,485.65,8960.11,30100342
21995,516.85,12245.67,30096794
21996,770.8,22352.42,31880490
21997,5029.42,121127.74,24174461
21998,9092.68,214232.93,18235280
21999,12682.04,418623.76,14636829
22000,7109.32,275350.59,10852902
22001,3931.19,93685.67,26442562
22002,7581.97,175464.08,21327358
22003,10715.33,351337.34,18166277
22004,1878.04,66517.6,14717201
22005,1782.99,40744.89,28304892
22006,2311.05,52076.12,23998537
22007,3431.81,111081.08,21806989
22008,820.01,24690.28,19067178
22009,546.63,10768.89,30152383
22010,496.92,9227.95,27064006
22011,529.92,12731.92,25653780
22012,757.95,22084.57,23877674
22013,417.09,7486.64,32091074
22014,487.18,8972.45,30305735
22015,516.89,12234.32,29639925
22016,760.39,22016.51,29154784
22017,417.64,7481.39,34054635
22018,488.22,8985.97,33509420
22019,520.11,12296.65,33606523
22020,771.53,22286.33,35090604
22021,2285,52801.26,24423799
22022,9141.11,212975.94,18148750
22023,12681.32,416452.67,14441100
22024,5871.29,225826.17,10284412
22025,1880.09,42643.72,27156628
22026,7555.81,172852.91,21560395
22027,10655.83,348369.92,17950631
22028,2216.52,79701.21,13494694
22029,1569.56,34997.61,29425708
22030,6215,139534.35,24649423
22031,8888.75,288755.83,21481047
22032,1039.67,33242.45,17358896
22033,795.08,16357.07,31287762
22034,1611.7,34690.38,27321362
22035,2323.67,73100.96,25121851
22036,783.32,23132.7,21709016
22037,454.88,8395.87,33132429
22038,497.11,9182.82,30385819
22039,529.53,12651.06,28968589
22040,754.32,21848.52,26519382
22041,415.07,7407.25,35073497
22042,489.74,8993.8,33627580
22043,519.84,12272.92,32954961
22044,759.05,21882.89,31796448
22045,416.23,7419.14,37037108
22046,490.93,9013.55,36831404
22047,523.21,12343.93,36921662
22048,770.59,22177.25,37732268
22049,2270.74,51395.02,24377830
22050,7950.35,184455.97,17977102
22051,11101.9,365459.22,14183686
22052,5367.2,206328.48,9867122
22053,1319.85,28686.78,26344357
22054,5364.52,126592.3,21180746
22055,7910.82,264172.24,18149634
22056,1983.24,70676.66,15802935
22057,495.7,9344.47,26318839
22058,951.72,19951.7,21218762
22059,1256.02,37245.71,18169234
22060,887.36,27447.49,15144253
22061,479.85,8946.74,28282381
22062,657,13095.82,24423124
22063,792.86,21716.05,22135917
22064,826.36,24834.01,21079895
22065,498.2,9505.2,26222731
22066,533.09,10139.18,21042441
22067,577.56,14448.57,18029728
22068,788.68,23618.31,14677538
22069,415.34,7470.07,28164698
22070,492.25,9143.68,24284988
22071,521.37,12512.22,22015953
22072,764.79,22475.37,19954637
22073,415.95,7466.44,30127205
22074,489.99,9080.41,27487869
22075,520.69,12443.9,25982621
22076,771.79,22548.95,25890431
22077,868.81,17948.75,26241647
22078,2438.51,55116,20648607
22079,3541.31,115180.67,17823918
22080,891.41,27713.17,14217232
22081,457.47,8468.9,28085252
22082,493.33,9178.44,23713531
22083,523.8,12609.75,21670653
22084,753.99,22100.63,19027832
22085,412.07,7367.54,30026449
22086,482.64,8897.03,26955287
22087,509.89,12075.66,25656847
22088,754.12,21922.26,24304841
22089,413.1,7375.27,31990756
22090,483.55,8906.18,30158974
22091,513.06,12132.73,29623604
22092,764.75,22157.32,30240513
22093,1766.62,39174.67,26647923
22094,6414.72,145767.79,21069437
22095,9081.09,296857.51,17713534
22096,1490.12,51301.35,13731457
22097,772.1,15617.97,28510598
22098,1768.46,38735.39,23740459
22099,2533.41,80670.23,21354202
22100,800.02,23949.62,18081466
22101,448.64,8232.16,30356394
22102,493.08,9130.75,26805865
22103,524,12544.07,25200956
22104,751.61,21872.25,22892051
22105,412.62,7361.93,32296971
22106,485.01,8918.91,30047498
22107,513.54,12132.29,29187367
22108,754.99,21838.39,28168935
22109,413.76,7373.11,34259207
22110,486.19,8936.18,33251287
22111,516.93,12200.52,33153802
22112,766.24,22110.8,34104693
22113,1765.62,39003.36,27111108
22114,6357.21,144346.45,21386129
22115,9025.47,295736,17693947
22116,1989.54,70916.51,13077328
22117,1435.69,31072.84,29379295
22118,5057.22,112389.36,24478674
22119,7281.21,236963.48,21223164
22120,995.8,31580.69,16941419
22121,678.14,13337.94,31241957
22122,1264.89,26630.97,27149592
22123,1754.94,54148.81,24863872
22124,778.54,22969.56,21291663
22125,439.9,7990.5,33090177
22126,493.51,9101.67,30214955
22127,524.59,12501.72,28710830
22128,751.87,21771.17,26101981
22129,414.16,7376.19,35027955
22130,487.51,8944.74,33456853
22131,516.84,12185.34,32696862
22132,756.75,21809.79,31379154
22133,415.36,7389.61,36991499
22134,488.87,8968.13,36660400
22135,520.37,12261.59,36663593
22136,768.23,22100.97,37314805
22137,913.1,18734.72,27360258
22138,6395.61,143448.06,21301713
22139,9029.55,294212.2,17497811
22140,1762.11,61931.09,12508939
22141,659.2,12885.67,29323919
22142,4147.71,94571.31,24502606
22143,6170.51,204033.95,21464700
22144,1073.2,34525.47,18444533
22145,436.97,7908.95,29301374
22146,746.48,14882.88,24540702
22147,920.49,25727.8,21484030
22148,798.38,23834.1,17785730
22149,435.74,7865.34,31265745
22150,597.58,11543.46,27745051
22151,690.58,18114.67,25450781
22152,791.81,23372.46,23721557
22153,434.41,7892.44,29205842
22154,516.93,9682.12,24364442
22155,554.19,13587.78,21344596
22156,760.97,22405.11,17319357
22157,411.8,7351.65,31146169
22158,492.85,9107.62,27606186
22159,521.7,12452.52,25330801
22160,755.67,22011.77,22596330
22161,413.18,7369.1,33109918
22162,491.82,9077.57,30809708
22163,522.56,12439.17,29297671
22164,766.15,22235.09,28532213
22165,534.69,10035.19,29222956
22166,1615.43,34696.8,23970024
22167,2271.55,71581.81,21138801
22168,795.88,23807.36,16858878
22169,426.64,7683.68,31067760
22170,492.57,9106.3,27035414
22171,522.21,12484.36,24985496
22172,747.39,21734.11,21669260
22173,410.71,7306.77,33009260
22174,485.07,8912.8,30277814
22175,512.72,12106.52,28971829
22176,751.5,21727.23,26946291
22177,412.15,7326.07,34972516
22178,486.25,8931.31,33480777
22179,516.16,12176.88,32938222
22180,763.12,22012.03,32882345
22181,816.09,16430.97,29629549
22182,5065.4,111131.73,24391431
22183,7246.66,234482.19,21028395
22184,946.6,29669.04,16373115
22185,522.79,9739.79,31492144
22186,1239.31,25763.36,27062512
22187,1694.29,51833.49,24669122
22188,771.66,22716.12,20723113
22189,426.44,7661.21,33337397
22190,493.53,9093.07,30127715
22191,524.05,12478.34,28515848
22192,748.74,21664.29,25533660
22193,411.92,7319.42,35278916
22194,487.58,8941.08,33369448
22195,516.54,12172.73,32502154
22196,754.15,21723.13,30810608
22197,413.34,7338.81,37241733
22198,488.9,8964.24,36573248
22199,520.05,12248.93,36468690
22200,765.76,22018.97,36746489
22201,814.73,16352.97,30092520
22202,5092.85,111743.85,24708126
22203,7295.66,236687.47,21007424
22204,1068.74,34402.99,15718979
22205,617.1,11857.62,32056061
22206,3218.78,71694.41,27911996
22207,4828.49,158687.77,24974337
22208,891.4,27277.22,21654757
22209,436.38,7870.01,32033838
22210,643.85,12440.84,27949721
22211,754.41,20099.54,24993749
22212,777.4,22886.89,20996005
22213,435.68,7839.63,33997138
22214,565.88,10738.5,31153538
22215,637.24,16244.79,28960334
22216,782.38,22889.5,26931759
22217,430.75,7777.43,31937376
22218,509.57,9466.98,27773360
22219,543.97,13185.98,24854257
22220,754.39,22020.03,20529322
22221,413.46,7369.11,33879908
22222,493.99,9097.79,31015009
22223,523.24,12442.67,28840470
22224,754.87,21868.91,25806447
22225,414.87,7387.79,35845231
22226,493.84,9089.93,34218759
22227,525.12,12465.4,32807082
22228,766.48,22148.12,31742099
22229,512.99,9500.28,31955183
22230,1180.51,24405.7,27379082
22231,1602.66,48847.39,24648488
22232,774.25,22824.59,20068970
22233,425.23,7625.54,33800152
22234,493.27,9085.4,30444420
22235,523.22,12456.5,28495932
22236,747.95,21643.54,24879547
22237,412.56,7329.83,35741235
22238,487.64,8941.12,33686229
22239,516.14,12163.96,32481280
22240,753.44,21704.46,30156535
22241,413.98,7349.51,37704867
22242,488.99,8965.19,36890775
22243,519.7,12241.54,36448171
22244,765.24,22005.93,36092359
22245,747.62,14769.75,32364415
22246,3989.68,85570.04,27800637
22247,5783.9,186243.47,24537810
22248,840.1,25365.12,19583074
22249,584.57,11087.26,34327121
22250,2469.94,53603.27,31004703
22251,3711.81,120553.98,28506058
22252,812.87,24113.66,25518884
22253,433.07,7776.77,34302971
22254,582.73,11002.46,31042060
22255,658.2,16818.13,28524127
22256,766.13,22325.08,24859996
22257,432.98,7761.18,36266353
22258,544.13,10186.25,34245723
22259,602.19,14990,32490792
22260,776.02,22531.37,30795929
22261,429.59,7731.61,34209324
22262,505.73,9341.34,30865818
22263,539.16,12959.43,28384666
22264,752.2,21810.3,24393800
22265,414.31,7372.9,36147807
22266,495.11,9091.5,34107367
22267,525.17,12444.43,32371040
22268,755.87,21797.99,29670600
22269,415.71,7392.04,38111197
22270,495.59,9099.2,37311218
22271,527.77,12493.2,36337555
22272,767.78,22100.83,35606386
22273,506.19,9325.88,34224515
22274,969.85,19466.04,30471481
22275,1274.43,37576.13,28178872
22276,765.52,22355.35,23933212
22277,456.04,8220.4,36187914
22278,694.99,13588.09,33675144
22279,853.65,23630.16,32145392
22280,773.54,22486.51,29869082
22281,417.63,7419.09,36165704
22282,499.41,9180.09,33713910
22283,532.03,12668.2,32164957
22284,757.49,21879.74,29210273
22285,418.86,7434.32,38129251
22286,498.75,9165.87,36916974
22287,533.26,12675.46,36131472
22288,769.16,22170.94,35146010
22289,425.73,7621.06,36069386
22290,494.93,9091.74,33536754
22291,525.95,12483.69,32025584
22292,750.92,21648.22,28743718
22293,420.8,7494.76,38033816
22294,494.46,9080.94,36740607
22295,527.35,12496.2,35992151
22296,762.72,21946.47,34679611
22297,413.82,7344.77,38010377
22298,490.23,8973.31,36778695
22299,520.03,12235.88,36011691
22300,756.92,21741.61,34020776
22301,415.22,7364.26,39973998
22302,491.63,8999.95,39982089
22303,523.58,12316.23,39978488
22304,768.45,22042.66,39956583
