run_number,deaths,life_years_lost,vaccine_n
31482,37084.17,822499.8,10132941
31483,45510.7,1307127.31,7181620
31484,72128.85,2532252.58,4873911
31485,37316.12,738741.67,16414012
31486,32485.25,698678.9,12465232
31487,39540.85,1107380.97,9724013
31488,63670.7,2188206.59,6769726
31489,24920.75,474742.54,19350314
31490,25666.39,535024.91,15619039
31491,31821.06,874041.37,12780868
31492,55168.19,1835549.17,8993960
31493,15615.55,286208.88,22333046
31494,22102.46,446138.92,18939564
31495,27520.63,742168.44,16095752
31496,47504.96,1524079.72,11635617
31497,13842.25,249734.68,25065714
31498,18947.5,374686.18,22350152
31499,23856.48,636879.49,19605402
31500,40581.78,1258407.53,14845688
31501,12052.28,214730.59,27334206
31502,16554.63,320731.64,25442534
31503,20870.23,550715.11,23135945
31504,29948.68,896058.72,18710169
31505,6353.03,110513.39,29196600
31506,9668.68,186429.42,28110883
31507,12359.42,325434.78,26776529
31508,1331.03,37982.91,23060168
31509,437.37,7581.38,31043674
31510,398.86,7273.88,31175637
31511,422.49,9819.09,30623294
31512,617.32,17385.18,27870619
31513,436.1,7549.46,32982568
31514,398.04,7244.47,34417327
31515,422.25,9772.21,34609465
31516,624.14,17525.02,33147627
31517,438.5,7587.35,34946322
31518,399.99,7279.03,37620975
31519,426.52,9867.73,38577387
31520,637.32,17858.51,39083416
31521,88012.8,1980704.1,5980135
31522,59549.99,1453732.94,2914765
31523,75782.39,2262321.89,1758120
31524,102296.27,3603457.34,901166
31525,70930.64,1603454.3,8706217
31526,49140.55,1208070.75,4945031
31527,62891.99,1943151.38,2959473
31528,89083.06,3265898.03,1660584
31529,60080.72,1335788.38,11257786
31530,41666.21,1015829.44,7157645
31531,53266.44,1674137.27,4367078
31532,77547.04,2917698.84,2640340
31533,50677.33,1096889.67,13523672
31534,34952.42,829846.92,9260199
31535,43837.05,1375863.99,6018466
31536,68160.47,2593122.84,3877303
31537,40504.04,854066.01,16088682
31538,29667.16,679737.68,11502711
31539,36535.17,1127811.29,8081378
31540,60116.78,2282444.47,5425790
31541,30507.12,616557.6,18907053
31542,25669.63,568204.13,13834419
31543,31200.63,941597.87,10623955
31544,52061.32,1946227.16,7321719
31545,20740.92,400225.65,21843578
31546,20082.51,428912.07,16988047
31547,24788.87,735043.27,13680594
31548,44090.56,1602788.1,9545992
31549,12956.16,238997.94,24826168
31550,17183.24,353222.7,20310688
31551,21271.66,619358.4,16995440
31552,37068.39,1302865.66,12187581
31553,11595.01,209971.38,27558407
31554,14698.49,294808.01,23717047
31555,18364.39,529512.54,20505147
31556,30872.83,1050433.74,15397633
31557,10146.87,181076.13,29827554
31558,12794.52,250267.67,26808889
31559,15974.41,455335.67,24035482
31560,20939.39,688862.91,19261991
31561,5283.82,91638.53,31690949
31562,7439.84,144714.92,29483341
31563,9423.21,267763.78,27676307
31564,890.35,26411.76,23612062
31565,434.49,7527.31,33534870
31566,393.35,7169.06,32545233
31567,413.96,9660.62,31523054
31568,602.2,17090.59,28422440
31569,434.07,7510.31,35475966
31570,393.52,7158.46,35787775
31571,415.04,9640.01,35509145
31572,610.18,17257.82,33699578
31573,436.51,7548.89,37441542
31574,395.86,7200.13,38991903
31575,419.67,9742.6,39476667
31576,622.89,17583.49,39635331
31577,79756.62,1917872.49,6015585
31578,59251.94,1490648.6,2534912
31579,78297.56,2350838.42,1360636
31580,105558.76,3717102.83,669149
31581,78409.91,1883813.87,7979597
31582,55307.03,1394457.02,5738950
31583,73882.93,2210064.9,5326822
31584,102265.83,3558294.32,6605034
31585,77769.93,1869594.58,7956751
31586,56111.34,1405042.5,5776855
31587,73972.31,2196177.53,5346491
31588,101018.86,3495393.01,5946341
31589,76431.7,1835791.04,9920371
31590,51980.1,1304255.69,8980667
31591,69325.59,2050712.06,9313528
31592,97607.49,3336363.08,11882184
31593,76498.94,1848879.49,7862772
31594,51218.89,1283672.71,5600240
31595,67356.54,1992010.39,5207602
31596,94689.94,3247211.23,5479651
31597,74390.15,1797467.29,9802238
31598,47099.51,1174594.78,8841990
31599,61788.3,1806294.89,9193138
31600,89665.85,3023662.29,10757011
31601,72962.64,1761478.57,11765396
31602,41766.04,1043997.93,12049096
31603,55810.18,1624868.57,13163205
31604,85606.57,2849528.21,16692769
31605,76507.33,1834475.86,7878245
31606,51632.67,1294506.83,5207860
31607,67803.42,2012540.45,5000867
31608,94460.58,3250586.69,5019649
31609,72893.2,1756838.81,9723169
31610,33094.07,825974.18,8271636
31611,42681.11,1246089.31,8848199
31612,80220.45,2678685.72,9830009
31613,70579.79,1700817.5,11664964
31614,11914.05,294679.58,11513208
31615,13735.54,394846.42,12834237
31616,73195.74,2399956.52,15106994
31617,69012.47,1661454.06,13627866
31618,2704,65260.7,14717531
31619,3390.55,95265.86,16800544
31620,66523.07,2149852.98,21042780
31621,74360.98,1784215.21,8285550
31622,53587.23,1333620.37,5627497
31623,71252.46,2119846.51,4891069
31624,96586.16,3334890.9,4533441
31625,70815.32,1693799.21,10147638
31626,45187.1,1120161.19,8298468
31627,59683.8,1755564.47,8533349
31628,84072.62,2833634.98,8883803
31629,66736.33,1605222.53,11993490
31630,10084.58,247700.55,11364626
31631,12577.54,363462.52,12378278
31632,61290.53,1993583.92,13694193
31633,63976.91,1538283.8,13933380
31634,1436.65,33079.09,14605424
31635,1562.57,42441.26,16364543
31636,43029.22,1369001.17,18971232
31637,62083.22,1491221.29,15897107
31638,630.51,13282.68,17809193
31639,744.63,19136.21,20332115
31640,26174.68,818971.78,24907362
31641,74347.62,1781553.16,8750363
31642,52968.95,1318693.35,5944524
31643,70974.29,2112713.14,4869944
31644,97767.58,3379111.07,3879346
31645,68787.78,1644388.26,11018117
31646,47304.25,1164504.65,9036446
31647,63886.84,1885382.71,8400648
31648,88356.91,2992754.81,7743615
31649,64902.94,1546148.66,12880166
31650,37975.75,930924.62,11707470
31651,51095.06,1490672.28,12041020
31652,74274.61,2451135.97,12093587
31653,60258.01,1444338.41,14725200
31654,1443.3,33176.39,14773526
31655,1745.23,48068.25,15887763
31656,22751.24,716272.95,16904246
31657,56942.17,1364593,16666028
31658,524.25,10600.93,18015077
31659,592.5,14810.57,19874145
31660,6286.09,192839.3,22181491
31661,54608.73,1307451.75,18630573
31662,454.75,8896.11,21219138
31663,520.68,12759.84,23840615
31664,2877.94,86646.52,28117207
31665,69861.13,1666366.43,8998328
31666,53666.18,1329196.1,5856999
31667,71550.63,2123629.38,4675353
31668,96926.01,3346106.42,3310892
31669,64202.47,1526010.19,11733382
31670,47705.75,1169542.85,9266483
31671,64536.06,1900775.53,8185663
31672,88896.67,3009489.01,6521064
31673,58026.85,1375466.96,14000406
31674,42221.97,1023123.05,12358349
31675,57632.4,1683394.74,11715234
31676,78898.97,2614369.51,10385404
31677,53181.66,1255252.23,15863277
31678,32285.2,778528.48,15029322
31679,43994.97,1270281.33,15355997
31680,61759.43,1987631.63,14735262
31681,44089.25,1050479.4,17707152
31682,613.43,12714.86,18094777
31683,713.28,18282.91,19202730
31684,1772.32,53032.79,19546039
31685,30434.54,728566.88,19648187
31686,448.56,8699.39,21336725
31687,503.8,12261.05,23188917
31688,952.17,27699.34,24823050
31689,23049.86,552201.24,21611846
31690,430.75,8253.18,24540261
31691,486.03,11734.03,27155460
31692,858.78,24771.27,30758811
31693,67053.54,1590491.41,8952401
31694,50776.86,1256685.6,5686026
31695,68244.32,2020531.28,4418126
31696,95932.89,3313252.38,2893718
31697,55213.91,1296974.53,11935012
31698,45236.15,1101173.89,9008367
31699,61477.51,1799356.92,7732102
31700,86928.42,2937542.99,5535877
31701,48687.6,1138314.61,14668362
31702,39429.13,949424.03,12418161
31703,54524.48,1584185.47,11241618
31704,78548.51,2598636.26,8745248
31705,41560.16,967764.08,16937531
31706,34099.95,810326.23,15509533
31707,47681.97,1373899.62,14772140
31708,67805.97,2191470.81,12609677
31709,33247.62,767956.88,18800114
31710,23822.14,563351.96,18180806
31711,33482.22,954727.68,18412890
31712,40164.39,1255188.4,16961238
31713,1661.01,36871.87,20646988
31714,438.39,8436.77,21245772
31715,491.35,11934.43,22259699
31716,739.33,21257.67,21770232
31717,652.19,12884.64,22584964
31718,415.7,7861.77,24488283
31719,460.07,10990.1,26245844
31720,702.78,20060.17,27047189
31721,586.02,11296.25,24549180
31722,412.77,7772.63,27691260
31723,458.56,10918.45,30212461
31724,709.9,20202.49,32982921
31725,68757.93,1624337.99,8837295
31726,53399.67,1319060.38,4866952
31727,70541.64,2083263.25,3902687
31728,96030.23,3331264.03,2564946
31729,54857.32,1275386.14,11774413
31730,45035.81,1092846.72,8018080
31731,60632.19,1764309.43,6959748
31732,86265.9,2928594.64,4789211
31733,41740.7,959114.76,14756520
31734,39651.75,944797.99,11340821
31735,54042.66,1553528.5,10274416
31736,77110.41,2555490.62,7431010
31737,35382.46,807987.57,17488460
31738,34138.72,803497.83,14749463
31739,47388.17,1351921.61,13787496
31740,68579.71,2220608.43,10641269
31741,29240.18,664262.38,19758843
31742,29243.25,678247.44,17841737
31743,41079.45,1161821.63,17314398
31744,57290.09,1808431.3,14505494
31745,18849.7,421399.76,21623990
31746,19402.02,447774.03,20512326
31747,27519.29,770950.84,20955220
31748,15749.44,478920.81,18855409
31749,502.31,9289.52,23465035
31750,418.81,7919.66,23577714
31751,464.4,11112.94,24802562
31752,670.02,19086.08,23665769
31753,470.83,8548.11,25406578
31754,408.77,7654.46,26819304
31755,449.84,10651.62,28788224
31756,665.71,18878.5,28942934
31757,471.52,8544.35,27369835
31758,408.29,7625.31,30023102
31759,451.15,10661.18,32754762
31760,677.79,19175.74,34878901
31761,68463.52,1623024.62,8577528
31762,52203.16,1285647.12,4777685
31763,68652.9,2029654.03,3422902
31764,96425.67,3371894.16,2217946
31765,57198.96,1329247.83,11398990
31766,46580.5,1124014.63,7109642
31767,61226.15,1777544.23,5965218
31768,87121.95,2996889.88,4113779
31769,42813.08,976119.17,14335540
31770,38670.3,914921.12,10263205
31771,51844.23,1481485.2,9022470
31772,77513.6,2604032.27,6337957
31773,29368.39,659171.73,17318764
31774,33664.66,780104.52,13583357
31775,45670.63,1287820.17,12337051
31776,68538.13,2242850.68,8979502
31777,24176.97,538003.66,20050300
31778,28759.04,657247.03,16991771
31779,39715.43,1111058.48,15846958
31780,60245.88,1922846.5,12189576
31781,19434.06,428878.07,22320021
31782,24559.23,552227.14,20084644
31783,34242.35,949463.27,19377013
31784,48945.5,1520378.43,16053908
31785,10881.58,233462.54,24182006
31786,15570.47,348257.35,22754985
31787,21955.37,603654.27,23018539
31788,6526.96,194836.96,20404026
31789,455.54,8161.74,26027704
31790,408.23,7622.85,25820163
31791,446.43,10560.34,26864738
31792,649.64,18428.03,25214313
31793,448.09,7977.87,27969044
31794,403.55,7489.89,29061952
31795,439.82,10328.85,30850945
31796,651.19,18402.42,30491412
31797,450.01,8003.74,29931482
31798,404.32,7492,32265554
31799,442.61,10381.02,34817499
31800,664.07,18725.65,36427300
31801,68525.06,1623069.25,8282136
31802,51053.77,1261545.33,4637583
31803,67063.04,2001062.49,3012119
31804,95374.43,3369705.66,1906288
31805,57491.06,1339651.07,10844000
31806,44377.68,1070046.17,6880059
31807,57868.51,1697658.36,5074851
31808,86544.05,3035576.09,3454587
31809,45954.59,1045110.71,13665602
31810,39164.9,922546.36,9211875
31811,50946.74,1464926,7617578
31812,77529.61,2672240.98,5350443
31813,32247.72,716205.19,16602265
31814,31762.71,730626.86,12362976
31815,42102.43,1189456.76,10674517
31816,68245.72,2292701.23,7575657
31817,20439.51,444155.8,19584531
31818,27414.15,615730.71,15685140
31819,36689.21,1021619.29,13989093
31820,59647.2,1947516.89,10216472
31821,17431.54,375684.44,22316943
31822,23424.13,518141.63,19094025
31823,31821.26,879155.28,17499683
31824,51789.69,1646083.83,13426603
31825,14631.24,313062.35,24586990
31826,20137.91,437785.41,22188605
31827,27521.2,753562.7,21029263
31828,40726.26,1257645.45,17290801
31829,8112.33,167449.45,26449410
31830,12354.59,267216,24857398
31831,17080.24,464499.19,24669763
31832,3023.49,89332.98,21640859
31833,443.83,7853.91,28296625
31834,401.45,7427.16,27922616
31835,433.21,10168.76,28516564
31836,634.59,17964.9,26451377
31837,440.3,7761.98,30234638
31838,399.18,7354.11,31164406
31839,430.39,10044.83,32503022
31840,638.98,18026.79,31728363
31841,442.4,7792.94,32201391
31842,400.73,7375.47,34368048
31843,434.11,10123.18,36469457
31844,652.1,18358.57,37664240
31845,66160.66,1580607.5,8568642
31846,51722.15,1289328.48,4748120
31847,68453.25,2070359.14,2767703
31848,93513.06,3356201.48,1649044
31849,55868.71,1311765.51,10833677
31850,43939.66,1072937.74,6852357
31851,57734.37,1736634.59,4419547
31852,83635.24,3018196.24,2885948
31853,45874.48,1056740.25,13394827
31854,37940.98,900915.12,9092961
31855,49403.05,1459617.35,6482780
31856,75095.83,2693609.51,4435126
31857,35373.69,790863.02,16215745
31858,33318.18,770364.6,11424680
31859,43175.65,1247938.23,9024661
31860,66434.11,2341551.38,6330301
31861,23308.89,504865.2,19152603
31862,26644.57,598943.77,14576090
31863,35196.36,998332.27,12081625
31864,57613.57,1976639.19,8554515
31865,14085.74,295685.76,22135341
31866,22711.16,495824.31,17900278
31867,30324.83,846545.62,15397040
31868,49559.78,1649305.54,11196274
31869,12101.54,251247.57,24867325
31870,19212.95,411317.97,21307058
31871,26061.66,721514.68,18906296
31872,42300.79,1367867.95,14406445
31873,10300.3,211904.93,27136684
31874,16543.41,346986.28,24399252
31875,22544.76,618038.95,22436667
31876,31512.76,988439.59,18270542
31877,5837.72,114606.35,28999768
31878,9881.61,205920.35,27070170
31879,13647.19,371792.42,26077202
31880,1503.39,44479.15,22620865
31881,435.54,7633,30844036
31882,397.92,7315.08,30135555
31883,425.44,9950.7,29924006
31884,619.14,17536.03,27431116
31885,433.81,7583.06,32785200
31886,396.94,7274.39,33377167
31887,424.49,9877.88,33910333
31888,625.55,17657.81,32708252
31889,436.05,7617.75,34749561
31890,398.88,7305.5,36581610
31891,428.63,9967.77,37877885
31892,638.59,17990.13,38644029
31893,63317.37,1542300.42,8742370
31894,48819.3,1241935.5,4567422
31895,65298.8,2027291.33,2561141
31896,92223.1,3376689.87,1428753
31897,52144.3,1262853.09,11293496
31898,42232.33,1064472.28,6780806
31899,56431.93,1772738.37,3968513
31900,80566.83,3025125.52,2408434
31901,43209.33,1026567.95,13559483
31902,35366.33,871267.67,8881900
31903,46623.99,1462918.44,5620694
31904,71042.87,2696739.27,3645700
31905,34363.87,798658.31,16121553
31906,30044.58,716481.62,11124881
31907,39065.57,1206318.31,7683247
31908,62880.45,2382257.48,5193847
31909,25357.33,567595.94,18943447
31910,26095.22,602802.37,13456707
31911,33622.34,1015274.87,10225526
31912,54641.29,2040775.56,7089633
31913,16470.35,353794.92,21879322
31914,20548.55,458668.73,16607390
31915,26942.52,798427.23,13282685
31916,46411.03,1689969.46,9313954
31917,10006.59,206128.22,24862046
31918,17616.53,379505,19929001
31919,23235.22,676105.34,16597451
31920,39106.93,1381339.62,11955682
31921,8679.06,176246.17,27595148
31922,15082.71,317559.37,23337681
31923,20119.4,579565.17,20107236
31924,32621.55,1119251.03,15165724
31925,7436.28,149189.31,29866696
31926,13184.45,271044.09,26430424
31927,17621.79,501098.26,23637596
31928,22440.62,746942.12,19029847
31929,4344.06,81961.25,31729320
31930,7725.61,157545.98,29101091
31931,10446.57,295676.35,27278207
31932,943.48,28302.31,23379931
31933,429.94,7489.54,33571406
31934,393.23,7195.8,32166452
31935,415.98,9727.22,31125258
31936,604.27,17178.98,28190517
31937,429.54,7469.1,35514373
31938,393.36,7180.48,35408977
31939,416.78,9696.91,35111365
31940,612.03,17338.48,33467474
31941,431.88,7506.04,37475531
31942,395.69,7220.51,38612758
31943,421.31,9796.59,39077781
31944,624.75,17665.34,39403388
31945,67120.7,1679350.18,8508790
31946,49432.41,1295032.43,3904666
31947,66753.47,2113841.96,2259842
31948,92427.54,3441857.99,1220978
31949,66003.94,1649411.05,10473176
31950,46022.77,1208747.46,7108358
31951,62834.61,1982363.79,6226650
31952,89206.01,3283313.41,7156916
31953,65476.85,1637257.65,10450959
31954,46571.72,1213956.04,7146412
31955,62723.81,1963564.23,6246752
31956,87968.73,3219629.32,6498069
31957,64371.9,1607614.93,12414444
31958,43006.96,1123737.43,10350210
31959,58637.2,1828495.82,10212554
31960,84643,3061111.77,12434026
31961,64165.8,1615459.02,10354346
31962,42116.51,1099016.27,6969918
31963,56633.43,1765509.14,6106629
31964,81729.16,2966894.25,6031737
31965,62410.47,1570451.09,12294852
31966,38311.65,994609.8,10214149
31967,51446.12,1584803.3,10093567
31968,76829.73,2743126.38,11308543
31969,61220.93,1538717.58,14258355
31970,33685.6,876585.43,13415327
31971,46147.78,1415580.73,14060322
31972,72857.7,2568370.7,17244438
31973,64095.58,1599780.63,10374712
31974,42653.85,1112847.07,6575928
31975,57210.45,1789766.2,5900617
31976,81600.43,2973340.53,5571336
31977,60821.55,1527830.48,12217492
31978,22774.26,591552.95,9643224
31979,30062.7,925574.57,9747383
31980,67131.23,2375637.52,10381814
31981,58901.6,1478651.84,14157747
31982,5555.06,141577.41,12885441
31983,6438.07,193360.19,13733498
31984,59294.64,2060423.72,15658782
31985,57582.76,1443699.38,16121212
31986,1341.94,32225.58,16088193
31987,1677.85,48070.21,17700228
31988,50930.03,1744331.94,21594740
31989,62303.19,1555738.68,10778890
31990,44318.66,1147981.52,6997216
31991,60271.44,1892639.93,5790194
31992,83730.35,3061486.04,5085237
31993,59034.11,1469804.02,12640979
31994,36883.96,951131.78,9667958
31995,49846.6,1546327.58,9431335
31996,71594.6,2558982.37,9435322
31997,55315.49,1387197.98,14485965
31998,4893.06,123715.89,12733673
31999,6195.64,187459.05,13278175
32000,43097.11,1486308.34,14245886
32001,52965.31,1327275.7,16427152
32002,805.4,18030,15978127
32003,901.77,24500.32,17266396
32004,21338.55,719173.92,19522880
32005,51347.59,1284906.39,18390418
32006,506.67,10380.02,19179590
32007,587.23,15028.03,21231633
32008,9493.63,314043.49,25458872
32009,62470.99,1556783.59,11241951
32010,43889.96,1137257.05,7313627
32011,60144.26,1889218.06,5769729
32012,84861.11,3106135.33,4431223
32013,57511.98,1430220.3,13510734
32014,38841.94,994672.97,10406221
32015,53701.89,1673727.27,9300507
32016,75828.63,2723842.59,8295382
32017,53917.94,1336759.68,15376263
32018,30690.47,782119,13077311
32019,42298.05,1302263.98,12941259
32020,62109.53,2176910.7,12645570
32021,49684.85,1241536.07,17218503
32022,854.89,19258.99,16142675
32023,1029.22,28564.09,16788145
32024,7916.65,263507.41,17456084
32025,46805.36,1168784.85,19159024
32026,459.15,9115.78,19387456
32027,515.46,12876.67,20773550
32028,2101.23,66825.01,22733014
32029,44752.14,1116012.77,21122836
32030,428.6,8318.46,22587845
32031,482.93,11865.76,24740428
