run_number,deaths,life_years_lost,vaccine_n
25931,11937.33,253080.53,26782395
25932,6825.94,150465.53,23079994
25933,6147.5,115040.71,31048495
25934,1562.18,29409.53,31176263
25935,1306.42,27327.16,30629664
25936,391.25,8860.42,27891033
25937,424.17,7501.51,32986542
25938,506.63,9251.36,34417907
25939,434.24,8863.49,34616015
25940,383.56,8689.77,33168733
25941,424.61,7502.43,34950078
25942,504.62,9220.29,37621734
25943,434.65,8876.02,38582430
25944,388.74,8799.49,39104651
25945,86275.11,1905734.42,5982271
25946,61956.37,1457023.61,2914045
25947,47653.83,1248309.87,1759820
25948,39861.36,1147894.9,907844
25949,70797.94,1567713.18,8711969
25950,52483.2,1236893.97,4945150
25951,41261.09,1095764.23,2962017
25952,35182.21,1034023.88,1670479
25953,60839.5,1326926.25,11261639
25954,45485.71,1060061.33,7159900
25955,36487.49,970091.13,4370495
25956,31336.78,924190.84,2653020
25957,51962.75,1108375.42,13527270
25958,39222.09,891078.99,9260849
25959,31600.9,828386.92,6023468
25960,28275.66,825328.11,3892051
25961,42286.85,884724.65,16089808
25962,34180.49,751906.01,11503855
25963,27501.99,702366.78,8086907
25964,25659.93,732814.29,5442332
25965,32452.44,655669.28,18911822
25966,30223.94,645048.21,13835153
25967,24166.39,598672.49,10629626
25968,22998.57,635082.8,7339807
25969,23250.81,451630.63,21847371
25970,24658.9,510509.43,16986347
25971,19893.55,477702.18,13686905
25972,20289.81,537271.75,9565584
25973,15864.32,298313.33,24830120
25974,21588.95,432390.55,20308024
25975,17404.5,404923.7,17001998
25976,17792.88,451569.69,12208237
25977,14285.83,264433.7,27562926
25978,18819.91,368935.93,23716999
25979,15255.55,347031.56,20511653
25980,15552.11,380792.77,15419203
25981,12870.53,235854.71,29831541
25982,16699.68,320252.66,26809342
25983,13554.46,301248.31,24042257
25984,12640.84,299831.32,19284019
25985,9020.55,163237.18,31694691
25986,11830.64,225173.17,29481590
25987,9628.57,209181.04,27683106
25988,4126.29,94680.48,23634900
25989,4791.3,91171.58,33541819
25990,1274.41,24000.24,32545846
25991,1067.51,22632.9,31530106
25992,379.7,8640.27,28446163
25993,422.67,7474.28,35480241
25994,501.6,9155.98,35787502
25995,429.28,8770.97,35516634
25996,376.45,8557.48,33723555
25997,423.47,7481.29,37443657
25998,500.8,9147.4,38991104
25999,430.54,8799.7,39483308
26000,381.89,8672.61,39659651
26001,79444.57,1856802.74,6021280
26002,61731.22,1490533.69,2535681
26003,48512.06,1289206.06,1361642
26004,40385.68,1180465.4,674748
26005,76510.51,1787173.37,7983143
26006,54113.22,1318385,5739179
26007,43485.29,1161617.37,5328153
26008,38444.6,1116437.35,6611157
26009,75206.79,1762443.15,7960086
26010,55140.56,1326818.8,5777247
26011,43399.86,1146832.09,5347891
26012,37665.58,1091194.9,5952311
26013,72001.37,1686647.81,9923533
26014,46642.41,1132339.73,8981366
26015,37722.22,1001881.06,9314482
26016,35435.27,1019409,11888361
26017,75729.12,1781090.26,7863800
26018,54275.77,1308734.77,5601287
26019,42601.93,1126202.86,5208499
26020,36882.99,1066029.63,5485994
26021,71163,1679521.91,9805306
26022,44881.48,1077595.81,8843353
26023,35186.49,923649.13,9195218
26024,33471.61,958501.03,10763774
26025,67654.03,1596502.09,11768860
26026,32219.19,780993.96,12046583
26027,26618.05,702409.59,13161458
26028,30542.4,867459.37,16699652
26029,75771.95,1766614.54,7882734
26030,54562.91,1315059.19,5206610
26031,42684.63,1124906.19,5004009
26032,36825.64,1063545.4,5025630
26033,71689.5,1682830.37,9728991
26034,44658.83,1074530.76,8271886
26035,34621.66,905943.33,8849415
26036,32257.37,919798.33,9837081
26037,66750.02,1572100.71,11667588
26038,7643.45,181676.74,11513676
26039,4566.25,116486.23,12835919
26040,26727.3,753682.27,15114590
26041,62682.59,1476095.59,13633382
26042,844.98,17886.75,14717527
26043,703.45,16198.97,16802616
26044,18930.03,527754.14,21050704
26045,74053.27,1728547.52,8288201
26046,56516.16,1351421.79,5628004
26047,44680.22,1173814.98,4892113
26048,37498.76,1081201.08,4539750
26049,70094.73,1632231.02,10153802
26050,48900.59,1167055.02,8298751
26051,38496.69,1002504.05,8533706
26052,33492.65,953802.52,8890576
26053,65513.45,1536506.67,11996869
26054,36740.67,874520.09,11364869
26055,28637.24,739404.21,12380057
26056,27198.18,763210.85,13701922
26057,59428.38,1399104.41,13937775
26058,1338.26,29364.08,14605931
26059,934.26,21916.93,16366311
26060,12803.46,353529.25,18979380
26061,53693.42,1264208.81,15900396
26062,586.23,11513.8,17809873
26063,509.38,11063.22,20333164
26064,2946.56,79300.74,24915529
26065,74103.64,1727550.3,8753423
26066,55860.99,1336659.97,5944632
26067,44322.81,1164705.99,4871382
26068,37881.13,1089429.13,3885771
26069,68654.49,1598415.47,11020680
26070,50677.91,1200521.11,9036868
26071,40500.15,1052007.06,8401688
26072,34819.12,987327.79,7750549
26073,64432.38,1495812.72,12883121
26074,42538.11,1005489.94,11707915
26075,33895.58,872066.63,12042603
26076,30351.31,849143.17,12101482
26077,59307.68,1387778.46,14728188
26078,27462.39,647237.09,14773267
26079,21754.91,554550.8,15890399
26080,18828.42,516971.85,16912960
26081,51514.22,1211360.37,16670409
26082,646.89,12860.13,18015039
26083,539.12,11752.98,19876165
26084,1846.52,48662.18,22190462
26085,42421.4,999427.06,18632700
26086,538.59,10313.51,21218711
26087,470.63,10013.98,23842748
26088,654.91,16217.78,28126420
26089,69265.18,1610105.31,9003734
26090,56491.97,1344820.67,5857544
26091,44598.36,1167237.22,4676719
26092,37637.84,1078366.73,3318015
26093,63864.52,1480488.45,11734418
26094,50898.14,1200890.27,9266711
26095,40585.45,1050672.77,8187361
26096,35009.65,985954.51,6528582
26097,58150.2,1345805.03,14003237
26098,45859.36,1070741.04,12361321
26099,36865.07,943023.16,11716652
26100,31724.12,879889.95,10393330
26101,53208.78,1227012.13,15866082
26102,37398.8,870633.01,15030102
26103,29981.04,758777.09,15357669
26104,26616.42,726834.37,14744597
26105,46833.31,1090160.01,17710455
26106,19759.94,458673.24,18095091
26107,15821.03,396696.17,19204712
26108,4013.72,105910.11,19555653
26109,16234.9,384172.88,19653017
26110,567.8,10931.01,21337405
26111,486.74,10370.02,23191223
26112,507.23,12168.78,24833107
26113,4410.55,102670.99,21615361
26114,527.6,9995.04,24541125
26115,460.53,9706.93,27157781
26116,447.79,10551.71,30769130
26117,66781.26,1542002.24,8955787
26118,53802.25,1281212.99,5686571
26119,42708.75,1115903.64,4420100
26120,37372.86,1068252.33,2900781
26121,55185.26,1265039.46,11938312
26122,48631.67,1140749.7,9008343
26123,38823.78,998007.12,7734102
26124,34468.06,963646.78,5543134
26125,49305.05,1125870.04,14671092
26126,43188.3,1003285.43,12417752
26127,34871.96,885975.71,11243588
26128,31687.33,869239.77,8754265
26129,43353.16,986862.81,16940015
26130,38290.2,878930.4,15510225
26131,31195.83,782142.97,14773981
26132,28164.83,759474.27,12618994
26133,36903.32,834283.17,18802947
26134,29829.32,682613.54,18181044
26135,24280.16,601661.96,18414836
26136,22070.56,584256,16970014
26137,27954.06,639544.83,20650548
26138,9716.3,221635.45,21246386
26139,7916.89,194374.32,22263120
26140,663.94,16126.96,21781327
26141,566.48,10994.48,22591073
26142,528.89,9977.28,24487937
26143,457.01,9580.33,26248334
26144,416.3,9691.59,27058658
26145,486.87,9124.37,24552720
26146,514.74,9647.22,27691705
26147,448.42,9359.31,30215105
26148,412.44,9560.47,32994670
26149,68192.6,1569673.99,8841301
26150,56255.74,1335947.48,4867496
26151,44169.72,1151715.66,3904243
26152,37412.71,1070655.35,2572281
26153,54531.35,1236822.35,11780596
26154,48448.11,1133277.34,8019055
26155,38451.06,984268.86,6961937
26156,34315.4,957908.58,4798382
26157,42264.26,948854.67,14760022
26158,43408.93,998658.05,11341055
26159,34662.13,871457.61,10276977
26160,31328.43,853086.35,7440596
26161,36716.11,819587.1,17492899
26162,38193.09,869047.45,14749415
26163,30860.86,765831.61,13786202
26164,28469.86,758997.1,10651571
26165,31776.67,706058.91,19764857
26166,33623.59,754982.19,17841808
26167,27420.87,670628.95,17317730
26168,24819.9,649057.27,14516640
26169,24781.37,543597.6,21623949
26170,25545.09,571610.05,20512931
26171,20840.24,503286.07,20957642
26172,17496.1,447930.09,18867443
26173,15640.08,347755.08,23469228
26174,5663.06,125826.26,23578117
26175,4688.35,111919.25,24804558
26176,454.79,10624.01,23678545
26177,450.25,8245.62,25409845
26178,519.86,9724.03,26819731
26179,449.91,9360.44,28791118
26180,399.91,9220.89,28956136
26181,445.39,8120.2,27373383
26182,511.26,9525.96,30023564
26183,445.25,9240.78,32758655
26184,401.73,9241.42,34892153
26185,68408.92,1581522.02,8581090
26186,55270.6,1308285.04,4777935
26187,43477.59,1134066.47,3424881
26188,37521.47,1079301.51,2225469
26189,57058.43,1296617.64,11405052
26190,49995.96,1161846.4,7110036
26191,39284.68,1003390.33,5967529
26192,34585.61,971913.43,4122655
26193,43528.7,971256.09,14339694
26194,42591.38,973093.14,10261310
26195,33825.39,846191.33,9024781
26196,31507.52,861332.54,6348214
26197,31738.56,698470.42,17321598
26198,37837.59,848331.22,13582677
26199,30210.31,740661.64,12340583
26200,28533.16,759046.97,8990976
26201,27174.06,593421.56,20057473
26202,33070.76,732287.29,16995317
26203,26712.83,645399.21,15849706
26204,25720.02,668550.2,12201880
26205,23353.41,506540.34,22323884
26206,29039.24,633563.6,20084447
26207,23641.25,562069.21,19379956
26208,22120.48,563067.96,16066743
26209,17715.59,377747.72,24186176
26210,21555.9,468339.45,22758293
26211,17568.8,411797.05,23021134
26212,13945.25,346879.69,20417825
26213,10866.5,236138.99,26030723
26214,3304.84,70717.41,25820760
26215,2740.15,63108.75,26868090
26216,421.07,9721.7,25228932
26217,434.47,7854.31,27974976
26218,513.39,9531.65,29063257
26219,443.49,9165.52,30854576
26220,393.68,9031,30506293
26221,432.56,7797.61,29938029
26222,507.92,9408.93,32266334
26223,441.21,9106.58,34821226
26224,397.06,9093,36442468
26225,68854.94,1587964.13,8285698
26226,54268.96,1287488.38,4637990
26227,42918.09,1127160.37,3014581
26228,37138.16,1075825.09,1913807
26229,58240.79,1326643.19,10848600
26230,48104.08,1115928.54,6882669
26231,38064.62,979103.45,5077776
26232,34338.21,977291.14,3464580
26233,46923.3,1046307.81,13668993
26234,43187.4,980940.82,9212778
26235,34091,856446.82,7620525
26236,31461.02,872652.23,5361554
26237,34419.95,750419.73,16606807
26238,36188.53,805415.36,12363807
26239,28847.63,707541.68,10677815
26240,28446.95,765274.92,7587342
26241,24127.88,516385.34,19589601
26242,31948.53,695861.68,15685239
26243,25555.6,612605.8,13992915
26244,25550.49,666887.69,10230137
26245,21184.39,449976.58,22321696
26246,27913.28,599609.19,19094573
26247,22534.05,531561.25,17502710
26248,22846.04,581302.24,13441037
26249,18759.67,396198.19,24589957
26250,24600.51,520217.02,22189316
26251,19977.59,463134.82,21033011
26252,19390.65,482291.9,17305886
26253,14215.06,294260.1,26453731
26254,17979.9,378493.68,24857852
26255,14608.95,333413.78,24673992
26256,10652.24,258469.18,21656885
26257,8500.83,179993.43,28300932
26258,2219.47,45771.1,27924216
26259,1816.59,40574.99,28521087
26260,404.36,9275.78,26468073
26261,428.37,7687.7,30239618
26262,508.05,9374.16,31164922
26263,437.66,9000.02,32507517
26264,388.47,8879.2,31745344
26265,427.49,7655.59,32202217
26266,504.79,9304.08,34368673
26267,437.06,8983.04,36473941
26268,392.78,8965.76,37681443
26269,67122.98,1556875.17,8570431
26270,54714.99,1306863.5,4748492
26271,43741.25,1160157.98,2769791
26272,36414.27,1067346.12,1657417
26273,57452,1312653.73,10836605
26274,47593.37,1114020.5,6850833
26275,38344.13,1004221.77,4422812
26276,33234.53,964973.01,2896479
26277,47894.94,1078554.18,13398945
26278,41977.46,957795.21,9093528
26279,33842.65,866572.07,6486204
26280,30502.41,868867.71,4446792
26281,37626.51,825760.99,16223077
26282,37524.47,836060.5,11425228
26283,30151.48,752322.52,9029576
26284,27696.33,766841.78,6344491
26285,26596.14,566795.15,19157911
26286,31103.5,676517.79,14576479
26287,25262.37,613698.86,12086162
26288,24782.15,663090.28,8569991
26289,18208.92,378540.25,22142713
26290,27194,576206.4,17898582
26291,22191.86,525235.63,15401305
26292,22018.03,569454.16,11212750
26293,16056.7,330617.94,24872689
26294,23553.96,490471.65,21307321
26295,19427.12,451374.32,18911066
26296,19480.89,489671.77,14423481
26297,14357.58,293704.78,27144080
26298,20758.9,424446.59,24403274
26299,17218.06,392329.85,22441586
26300,16232.57,397774.62,18288680
26301,11002.86,219740.84,29003688
26302,14957.21,303989.2,27070679
26303,12419.53,277882.55,26082509
26304,7234.23,172550.83,22639561
26305,6558.45,134982.75,30848669
26306,1670.18,33239.9,30136069
26307,1423.35,31135.6,29929360
26308,391.07,8938.54,27450741
26309,423.15,7545.4,32789594
26310,505.45,9284.48,33377916
26311,434.45,8909.09,33915776
26312,382.58,8724.8,32727955
26313,423.16,7534.28,34753010
26314,503.35,9242.92,36581289
26315,434.67,8912.36,37882379
26316,387.57,8828.67,38664115
26317,64574.66,1520992.25,8746183
26318,52264.69,1268170.23,4566621
26319,42091.58,1134913.44,2563689
26320,35683.73,1065873.86,1437336
26321,54325.3,1270384.3,11299774
26322,46000.26,1103438.88,6779480
26323,37721.23,1016269.7,3972119
26324,31803.96,955109.58,2420054
26325,45860.51,1054425.36,13566897
26326,39590.43,928442.81,8882064
26327,32685.55,869803.6,5625659
26328,28714.74,855283.88,3659128
26329,37322.92,843795.06,16129142
26330,34508.66,785638.66,11124423
26331,28503.9,740325.35,7688504
26332,26071.43,761736.46,5209455
26333,28385.65,621280.37,18947428
26334,30585.11,677004.24,13457275
26335,25146.86,634738.41,10231276
26336,23371.92,662618.47,7106900
26337,19875.21,419125.24,21885038
26338,25044.02,538533.58,16608855
26339,20800.34,509594.1,13289424
26340,20610.06,562870.39,9332590
26341,13582.01,277258.02,24868880
26342,21952.28,457620.7,19929770
26343,18250.86,434002.59,16603532
26344,18058.04,474864.82,11975188
26345,12009.12,242154.01,27599010
26346,19149.22,391242.02,23338211
26347,16022.52,373050.73,20113181
26348,15763.61,401528.03,15186295
26349,10753.7,214958.56,29868655
26350,17036.56,340869.71,26430808
26351,14293.87,325423.7,23643645
26352,12834.59,317805.14,19051064
26353,8231.8,159330.26,31731076
26354,12089.08,239961.34,29101905
26355,10153.73,226306.09,27284780
26356,4407.52,105947.53,23402024
26357,4715.72,94821.58,33576113
26358,1306.79,25372.24,32167265
26359,1112.62,24115.63,31131778
26360,380.06,8685.28,28213121
26361,419.48,7449.1,35516759
26362,501.44,9180.26,35409007
26363,429.9,8802.06,35118137
26364,376.39,8583.2,33490841
26365,420.18,7453.13,37480283
26366,500.57,9166.02,38612495
26367,431,8825.24,39084844
26368,381.76,8696.4,39426724
26369,68143.36,1645642.65,8512550
26370,52803.14,1314649.4,3905407
26371,42020.1,1159700.07,2262078
26372,35166.94,1076644.09,1229791
26373,65634.53,1583722.3,10476844
26374,46085.5,1159291.23,7108821
26375,37520.23,1041881.9,6228792
26376,33264.29,1012564.8,7166160
26377,64531.84,1562564.13,10455086
26378,46685.83,1158564.19,7146950
26379,37238.57,1022334.08,6248601
26380,32485.02,986837.25,6507505
26381,61809.14,1495225.27,12418258
26382,39236.94,983578.54,10350499
26383,32189.26,888988.22,10215217
26384,30317.37,915262.97,12443706
26385,64677.43,1574443.53,10357291
26386,45936.59,1142487.46,6970579
26387,36523.59,1003058.22,6109141
26388,31698.02,961134.85,6041292
26389,60808.9,1484981.43,12298851
26390,37017.38,916777.86,10212205
26391,29462.3,803814.94,10095910
26392,28347.74,852609.87,11318527
26393,57803.92,1410747.7,14262662
26394,25510.61,638768.74,13416208
26395,21584.14,592491.63,14062358
26396,25410.08,758600.33,17254731
26397,64697.86,1559407.52,10376029
26398,46325.08,1151301.56,6576354
26399,36695.82,1003885.64,5903077
26400,31680.73,959741.32,5580811
26401,60933.81,1480884.22,12220567
26402,37103.23,920704.57,9641665
26403,29133.2,791376.24,9750015
26404,27127.28,812763.42,10392144
26405,56700.16,1382387.43,14161431
26406,3858.41,93150.15,12883662
26407,2412.5,62649.93,13737219
26408,20776.8,616372.92,15669706
26409,53171.31,1295421.28,16125253
26410,680.35,14063.7,16087135
26411,579.4,13165.8,17703159
26412,11023.91,323234,21605698
26413,63238.62,1526104.08,10781815
26414,48026.63,1183682.96,6997596
26415,38467.12,1049485.28,5792643
26416,32359.05,978177.89,5094839
26417,59574.2,1434506.07,12645144
26418,41204.43,1013483.49,9668696
26419,32862.5,888218.97,9434245
26420,28487.77,851824.61,9445918
26421,55330.06,1344444.61,14489365
26422,29864.04,732653.88,12734744
26423,23621.42,632885.69,13280666
26424,21665.43,639494.82,14257088
26425,50013.78,1219606.15,16430769
26426,886.66,18963.37,15976361
26427,680.48,15733.16,17266947
26428,5855.33,169555.35,19534620
26429,44801.9,1092197.75,18393915
26430,550.12,10714.47,19179755
26431,478.63,10359.41,21233756
26432,1162.21,31661.99,25470498
26433,63435.94,1528050.5,11245717
26434,47521.95,1172183.83,7314245
26435,38188.69,1042193.2,5771816
26436,32725.37,986368.16,4440803
26437,58507.42,1408148.15,13514552
26438,42830.73,1045324.88,10406523
26439,34686.92,935516.97,9302434
26440,29781.47,885864.9,8305820
26441,54588.25,1310573.61,15378235
26442,35610.9,867139.73,13080561
26443,28762.73,767812.01,12943368
26444,25499.93,749473.87,12656904
26445,49863.88,1209135.95,17222888
26446,21725.03,527377.34,16143020
26447,17497.05,462599.12,16790297
26448,11637.97,336100.95,17467761
26449,42874.38,1044511.01,19163241
26450,581.9,11420.36,19384709
26451,494.43,10725.92,20776838
26452,836.42,22037.01,22745365
26453,34265.87,836292.39,21126324
26454,522.81,9978.53,22588312
26455,455.77,9692.93,24743468
26456,491.87,12045.44,28681343
26457,58766.95,1412840.33,11495456
26458,48053.15,1178597.24,7227115
26459,38423.18,1044103.52,5577117
26460,32467.55,974912.38,3872475
26461,54041.27,1295666.8,14227990
26462,43066.08,1046573.03,10638963
26463,34798.62,935153.45,9087017
26464,29931.68,883894.15,7083479
26465,48927.16,1171628.45,16497802
26466,38568.27,926702.38,13729606
26467,31419.49,834072.54,12617422
26468,26810.24,780351.03,10948640
26469,44378.81,1059342.69,18360815
26470,31147.94,745986.34,16399541
26471,25306.5,664022,16258338
26472,21919.93,629005.6,15299318
26473,38536.7,931127.89,20204172
26474,15181.03,362375.29,19464860
26475,12377.42,321523.86,20105457
26476,1619.99,43955.31,20110606
26477,10806.54,264860.78,22145367
26478,541.17,10363.84,22706607
26479,465.7,9911.35,24091706
26480,436.62,10436.46,25388049
