run_number,deaths,life_years_lost,vaccine_n
37012,98873.05,3235473.24,6011238
37013,63995.97,1201352.23,16626746
37014,55761.17,1130016.4,13586406
37015,65583.25,1684032.38,11580402
37016,91118.06,2909769.8,8235486
37017,48346.79,891780.11,19610124
37018,49940.65,987757.96,16908296
37019,59141.6,1492316.01,14895312
37020,83686.23,2597546.24,10877268
37021,42922.97,783668.65,22342400
37022,43978.06,855437.39,20316993
37023,52844.81,1318272.48,18404997
37024,76596.36,2309602.93,14087473
37025,38199.47,692969.72,24611646
37026,39254.52,750471.33,23408842
37027,47371.94,1167035.18,21935496
37028,68034.02,1989666.78,17951781
37029,29775.57,536756.85,26473507
37030,30759.73,585445.17,26079772
37031,37287.93,907625.18,25576313
37032,55382.65,1559807.16,22301844
37033,20212.42,373406.87,28321760
37034,18361.36,348298.54,29144979
37035,22370.86,532895.5,29423206
37036,5526.89,144948.15,27112238
37037,455.35,8084.11,30261415
37038,540.31,9898.7,32386783
37039,586.85,13662.32,33409374
37040,879.46,24563.5,32389115
37041,445.81,7896.57,32223393
37042,523.16,9587.57,35590514
37043,571.69,13332.14,37375883
37044,872.57,24377.47,38325025
37045,113984.03,2344032.09,6216597
37046,83454.24,1872599.7,3575570
37047,120261.81,3554692.59,2060667
37048,123987.39,4232717.99,1109220
37049,99417.22,2006229.38,8767160
37050,74412.72,1644519.32,5788563
37051,102567.32,3018485.48,3467495
37052,112599.09,3898910.79,2089492
37053,88035.03,1737319,11036427
37054,66081.81,1424368.17,7891407
37055,84513.33,2424270.08,5119378
37056,102921.07,3572491.48,3326128
37057,75856.7,1468961.94,13596034
37058,59341.65,1241645.37,10135862
37059,70487.34,1941282,7182381
37060,94566.88,3256999.74,4874824
37061,63049.06,1187840.19,16419064
37062,54022.11,1100399.8,12465378
37063,62175.49,1657557.88,9724474
37064,86621.18,2932957.78,6770612
37065,48525.8,887974.09,19356904
37066,45984.88,912630.83,15616577
37067,53705.47,1403533.45,12781556
37068,78931.72,2608319.82,8995136
37069,35712.82,638740.55,22336361
37070,41095.63,792558.62,18938498
37071,48189.77,1235117.91,16096350
37072,71679.32,2300621.72,11636746
37073,31618.58,558089.24,25072361
37074,36254.47,686002.85,22347537
37075,43002.19,1088360.62,19606119
37076,64875.99,2020825.34,14846921
37077,28047.31,490779.46,27337831
37078,32520.11,603475.94,25439664
37079,38648.84,964287.93,23136347
37080,56760.84,1713326.67,18711173
37081,21236.94,368058.64,29200479
37082,24987.03,460736.75,28111696
37083,29807.2,734512.81,26778301
37084,44795.98,1301070.29,23061155
37085,13456.09,240998.71,31048495
37086,14262.82,261766.69,31176263
37087,17091.48,411400.52,30624036
37088,2053.56,56082.21,27871751
37089,439.49,7760.15,32986542
37090,528.29,9630.52,34417907
37091,566.73,13204.63,34610230
37092,831.19,23428.63,33148733
37093,435.5,7679.28,34950078
37094,517.29,9444.45,37621734
37095,558.71,13036.87,38577036
37096,837.1,23560.48,39084457
37097,117927.75,2486834.26,5982271
37098,84347.63,1936638.83,2914045
37099,122423.24,3678716.65,1758721
37100,124452.48,4300452.82,901719
37101,98137.76,2061309.29,8711969
37102,72289.13,1658304.38,4945150
37103,100391.37,3061602.62,2959753
37104,111993.23,3992304.28,1661337
37105,85276.11,1755840.26,11261639
37106,63386.97,1433503.11,7159900
37107,83656.2,2546203.43,4367423
37108,100645.99,3658936.23,2641214
37109,74763.2,1502910.26,13527270
37110,55784.32,1228138.07,9260849
37111,67995.85,2018279.3,6019179
37112,91023.47,3333741.67,3878221
37113,63317.97,1248427.68,16089808
37114,49619.71,1057331.38,11503855
37115,57756.67,1664283.83,8082337
37116,82733.08,3019676.72,5426800
37117,52098.06,995876.95,18911822
37118,44728.65,924860.49,13835153
37119,51425.51,1447173.56,10624290
37120,74836.45,2695948.67,7322828
37121,40286.64,744239.41,21847371
37122,37706.14,756976.12,16986347
37123,43914.63,1212386.24,13681151
37124,67229.47,2371660.4,9547125
37125,29088.54,523640.87,24830120
37126,33461,649606.79,20308024
37127,39082.83,1057789.16,16996132
37128,60151.46,2066472.75,12188775
37129,25839.78,457935.04,27562926
37130,29365.4,557484.78,23716999
37131,34660.07,926379.18,20505998
37132,53674.05,1793248.46,15398925
37133,22868.42,401186.32,29831541
37134,26200.87,485901.51,26809342
37135,30938.72,814856.96,24036366
37136,46140.35,1497426.97,19263133
37137,16850.64,292367.35,31694691
37138,19981.76,367836.59,29481590
37139,23673.25,615275.2,27676999
37140,35271.84,1105056.45,23613112
37141,10182.24,184617.11,33541819
37142,11172.21,204647.28,32545846
37143,13296.33,336619,31523854
37144,1211.59,34850.06,28423687
37145,435.45,7690.1,35480241
37146,518.12,9440.62,35787502
37147,552.07,12926.97,35509944
37148,800.55,22799.63,33700704
37149,432.97,7634.71,37443657
37150,511.18,9328.9,38991297
37151,548.41,12847.56,39476526
37152,810.83,23038.97,39636551
37153,108250.91,2418662.96,6021280
37154,83790.01,1975720.16,2535681
37155,126780.36,3830022.4,1360537
37156,127769.62,4407424.09,669716
37157,105783.62,2362482.51,7983143
37158,76523.27,1819644.39,5739179
37159,110966.22,3308648.44,5327739
37160,123113.34,4197268.76,6605844
37161,105052.84,2352676.06,7960086
37162,78904,1856368.21,5777247
37163,108303.21,3173341.47,5348175
37164,121875.95,4138699.38,5946734
37165,102286.08,2290199.83,9923533
37166,70638.35,1676206.98,8981366
37167,92124.15,2653281.55,9313738
37168,116562.83,3909582.35,11882966
37169,105146.51,2362551.41,7863800
37170,78464.45,1849349.48,5601287
37171,104239.72,3029389.55,5207312
37172,120665.64,4087714.82,5480661
37173,101695.24,2291902.82,9805306
37174,72117.01,1695364.13,8843353
37175,88913.45,2511419.8,9193601
37176,113303.97,3773429.68,10757230
37177,98736.22,2225140.44,11768860
37178,62133.29,1473961.56,12046583
37179,78177.69,2207699.75,13160077
37180,106769.89,3507068.53,16693368
37181,105264.27,2347230.23,7882734
37182,78160.47,1841017.67,5206610
37183,107382.62,3147355.81,5001478
37184,120163.5,4078410.46,5019964
37185,101791.66,2283802.3,9728991
37186,71525.97,1683948.47,8271886
37187,87982.48,2487130.12,8848407
37188,111256.92,3698940.81,9830589
37189,98208.29,2209758.11,11667588
37190,63602.93,1491915.87,11513676
37191,77160.11,2151451.74,12834385
37192,101880.18,3322050.42,15107587
37193,94993.43,2137369.92,13633382
37194,47622.99,1128384.3,14717527
37195,59085.68,1646157.93,16801721
37196,93476.25,3000272.95,21043175
37197,103282.91,2306255.17,8288201
37198,78796.19,1841155.54,5628004
37199,113756.73,3365896.1,4891236
37200,120866.68,4103798.99,4534141
37201,99961.85,2227962.95,10153802
37202,72521.16,1692381.47,8298751
37203,94585.7,2710487.09,8531678
37204,112228.41,3745411.62,8884225
37205,96145.01,2156652.78,11996869
37206,64682.88,1507615.21,11364869
37207,79566.99,2226081.43,12379279
37208,101643.31,3314132.43,13694894
37209,92141.89,2073426.01,13937775
37210,53795.84,1247025.26,14605931
37211,64540.12,1776988.71,16365025
37212,90096.51,2873263.67,18971714
37213,88471.51,1990222.99,15900396
37214,21142.1,495348.69,17809873
37215,26789.89,739963.69,20331370
37216,79862.89,2503811.88,24907590
37217,102837.28,2292750.38,8753423
37218,77860.97,1819997.25,5944632
37219,112663.68,3331458.03,4870418
37220,121381.01,4120680.71,3880577
37221,97624.05,2175274.46,11020680
37222,72565.6,1680069.7,9036868
37223,100137.37,2899231.01,8401141
37224,113998.53,3805956.99,7744351
37225,94028.6,2090474.4,12883121
37226,65490.62,1513983.03,11707915
37227,82198.36,2307639.32,12041505
37228,104342.09,3418993.47,12094361
37229,89777.06,2010087.82,14728188
37230,56186.62,1296675.18,14773267
37231,69794.77,1934079.57,15888364
37232,91995.13,2934945.08,16904916
37233,85389.53,1918601.17,16670409
37234,33729.21,773424.51,18015039
37235,38687.81,1056176.57,19874430
37236,77642.5,2414862.9,22181804
37237,81303.75,1826081.92,18632700
37238,2587.63,58023.79,21218711
37239,3294.67,88178.38,23841154
37240,63434.7,1937888.43,28117727
37241,99203.23,2207665.62,9003734
37242,78440.52,1824044.53,5857544
37243,113137.58,3337953.86,4677206
37244,120851.24,4101301.43,3312005
37245,93436.61,2074671.29,11734418
37246,72471.89,1670521.7,9266711
37247,100143.15,2892740.64,8185177
37248,114094.58,3806071.45,6521623
37249,87619.34,1944167.65,14003237
37250,67028.79,1529491.01,12361321
37251,88614.18,2507285.41,11715486
37252,106098.65,3475928.87,10386078
37253,83297.17,1843397.91,15866082
37254,59309.76,1350468.64,15030102
37255,74897.79,2078752.87,15356446
37256,95178.45,3053499.67,14735959
37257,78133.62,1743298.14,17710455
37258,48801.93,1108910.62,18095091
37259,60990.1,1669719.88,19204689
37260,80313.06,2495156.28,19546508
37261,72690.45,1628251.63,19653017
37262,10549.78,237146.89,21337405
37263,10642.8,286281.39,23189368
37264,53403.59,1606786.73,24823533
37265,67257.84,1505706.57,21615361
37266,866.71,17736.06,24541125
37267,1048.79,26482.61,27156000
37268,19913.53,586380.75,30759421
37269,96641.1,2136309.9,8955787
37270,75729.65,1762425,5686571
37271,107338.14,3146753.21,4417683
37272,120152.54,4081568.67,2894077
37273,85899.27,1889194.4,11938312
37274,70122.01,1607987.69,9008343
37275,94720.44,2707466.13,7732356
37276,112791.12,3762772.25,5535789
37277,79162.13,1735859.49,14671092
37278,63877.05,1450922.23,12417752
37279,83209.61,2330704.34,11242215
37280,105585.52,3456602.57,8745985
37281,72297.86,1582622.58,16940015
37282,58124.09,1305001.53,15510225
37283,74921.73,2070759.78,14772568
37284,96906.82,3109856.23,12610304
37285,66413.45,1447457.72,18802947
37286,49620.16,1111620.16,18181044
37287,63877.68,1748755.92,18414400
37288,84623.92,2651868.73,16960358
37289,59223.23,1303693.75,20650548
37290,37509.95,838866.35,21246386
37291,47893.63,1292451.38,22260164
37292,64196.75,1932756.23,21770921
37293,39837,886314.68,22591073
37294,1000.44,20440.86,24487937
37295,1070.5,26780.14,26247242
37296,5532.11,159076.46,27047700
37297,12888.92,287737.35,24552720
37298,570.89,10898.02,27691705
37299,655.66,15835.13,30212861
37300,1478.39,42112.3,32983728
37301,97734.72,2154735.46,8841301
37302,78012.99,1810072.05,4867496
37303,111239.05,3271018.5,3902848
37304,119628.51,4075287.43,2565623
37305,84659.86,1843295.05,11780596
37306,69780.51,1596159.23,8019055
37307,93116.16,2648202.82,6960540
37308,111735.58,3741807.78,4790008
37309,72425.1,1566023.73,14760022
37310,64072.72,1441960.8,11341055
37311,82039.62,2274402.91,10274833
37312,104076.95,3416033.41,7431842
37313,65111.99,1401951.15,17492899
37314,57762.69,1286011.09,14749415
37315,73957.6,2025690.46,13784447
37316,96580.85,3104768.51,10641850
37317,58064.72,1246695.52,19764857
37318,52047.47,1143739.41,17841808
37319,67148.5,1821116.04,17314762
37320,87484.84,2751165.84,14506153
37321,50643.04,1079125.37,21623949
37322,43375.86,950707.62,20512931
37323,55984.41,1503353.65,20956950
37324,74383.76,2277857.91,18856327
37325,41273.83,890306.52,23469228
37326,30606.74,669530.26,23578117
37327,39351,1040823.78,24802484
37328,40264.75,1173056.33,23666831
37329,1384.12,28739.66,25409845
37330,641.38,12345.33,26819731
37331,721.45,17418.65,28789589
37332,1226.06,34710.77,28943630
37333,729.18,14294.21,27373383
37334,543.84,10231.43,30023564
37335,616.95,14730.02,32755304
37336,977.75,27707.46,34879609
37337,96871.82,2142734.51,8581090
37338,76727.13,1773924.63,4777935
37339,108835.12,3203329.75,3423529
37340,119190.58,4084109.07,2218356
37341,85770.16,1869484.44,11405052
37342,70933.67,1610872.87,7110036
37343,94558.29,2696569.28,5965683
37344,111052.84,3753481.61,4114247
37345,71930.42,1544424.81,14339694
37346,62736.48,1401952.94,10261310
37347,78906.91,2171961.51,9022587
37348,103104.79,3420082.81,6338843
37349,58752.09,1250435.69,17321598
37350,57050.62,1251516.72,13582677
37351,71629.48,1939331.73,12337575
37352,95407.05,3095931.97,8980355
37353,51497.89,1089874.41,20057473
37354,50907.82,1103050,16995317
37355,64863.44,1739935.98,15848327
37356,87932.06,2789609.79,12190500
37357,44765.78,942980.6,22323884
37358,45525.97,971855.44,20084447
37359,58415.84,1550216.02,19377568
37360,78887.54,2443793.08,16054666
37361,37338.06,778173.61,24186176
37362,36960,786329.55,22758293
37363,47520.28,1247694.39,23018495
37364,65730.69,1978251.1,20404927
37365,28208.88,597894.73,26030723
37366,24046.42,509868.83,25820760
37367,30859.82,796524.22,26865243
37368,19712.49,559936.71,25215377
37369,523.45,9746.28,27974976
37370,565.69,10615.96,29063257
37371,629.73,14948.17,30851450
37372,967.6,27353.45,30492137
37373,474.82,8682.93,29938029
37374,529.07,9848.97,32266334
37375,590.72,13974.09,34818058
37376,909.8,25718.97,36428085
37377,96694.09,2130191.25,8285698
37378,75316.36,1743767.03,4637990
37379,107019.91,3175181.23,3012877
37380,117939.01,4076717.59,1907093
37381,85198.02,1855656.09,10848600
37382,68285.27,1546155.66,6882669
37383,90454.35,2599375.17,5075427
37384,109448.55,3756888.77,3455372
37385,73592.72,1574279.46,13668993
37386,62627.21,1389113.98,9212778
37387,78039.93,2163302.23,7617907
37388,101363.48,3428815.27,5351290
37389,59530.5,1250072.97,16606807
37390,54464.4,1184965.85,12363807
37391,67245.73,1819417.52,10674761
37392,93464.43,3098132.8,7575612
37393,46151.18,957214.38,19589601
37394,49046.16,1044486.99,15685239
37395,60985.35,1624946.87,13989557
37396,85850.51,2778604.32,10217227
37397,40578,836615.96,22321696
37398,43480.88,913045.04,19094573
37399,54810.14,1446132.6,17499391
37400,78548.98,2480862.5,13427368
37401,35716.6,733330.28,24589957
37402,38785.92,801364.94,22189316
37403,49160.75,1282389.26,21029631
37404,69800.77,2148741.23,17291699
37405,29116.09,589716.29,26453731
37406,30795.26,633748.07,24857852
37407,39120.57,1009203.22,24670500
37408,57011.67,1701134.86,21641857
37409,20725.2,428540.67,28300932
37410,18689.2,383161.41,27924216
37411,23693.72,600140.03,28517382
37412,7733.94,216611.65,26452204
37413,464.58,8431.27,30239618
37414,538.18,9971.59,31164922
37415,589.68,13878.35,32503525
37416,887.26,25091.96,31729167
37417,448.62,8080.67,32202217
37418,519.97,9606.32,34368673
37419,572.19,13456.09,36470063
37420,872.79,24659.28,37665063
37421,93018.78,2054061.81,8570431
37422,75061.44,1747485.65,4748492
37423,109047.76,3285000.41,2768180
37424,116314.49,4072134.91,1649738
37425,81894.76,1779181.26,10836605
37426,66785.55,1522385.28,6850833
37427,90545.15,2668881.16,4420082
37428,106553.48,3743536.85,2886877
37429,70981.45,1521176.9,13398945
37430,60201.97,1337718.04,9093528
37431,76004.49,2160852.61,6482832
37432,98125.22,3425960.6,4435359
37433,59787.92,1253237.2,16223077
37434,54934.2,1192520.27,11425228
37435,66506.72,1829170.31,9026090
37436,90084.86,3099360.55,6331380
37437,46281.04,946110.98,19157911
37438,47227.68,1002054.66,14576479
37439,58030.57,1567108.14,12082105
37440,82257.52,2770862.84,8555560
37441,34154.33,685623.33,22142713
37442,42065.57,869582.34,17898582
37443,52104.93,1383173.35,15397011
37444,74788.69,2456365.33,11197187
37445,29753.6,592266.58,24872689
37446,36873.64,748812.2,21307321
37447,46372.63,1217706.69,18906910
37448,67747.67,2167991.7,14407285
37449,26165.96,518047.45,27144080
37450,32795.75,653443.17,24403274
37451,41457.08,1074997.38,22437025
37452,59402.37,1849907.5,18271559
37453,21080.15,409714.15,29003688
37454,25591.86,507205.54,27070679
37455,32444.95,831110.36,26078019
37456,47244.45,1423212.92,22621875
37457,14372.2,287373.97,30848669
37458,14960.87,295628.52,30136069
37459,19020.89,477666.9,29924804
37460,2701.28,76177.75,27432176
37461,440.55,7883.46,32789594
37462,528.55,9722.56,33377916
37463,573.32,13446.96,33911085
37464,838.38,23779.23,32709168
37465,434.42,7745.78,34753010
37466,516.33,9490.51,36581289
37467,562.69,13198.27,37877724
37468,841.02,23812.31,38645019
37469,89187.85,1995379.14,8746183
37470,71760.67,1695502.66,4566621
37471,104412.46,3202661.81,2561681
37472,115285.5,4098908.79,1429220
37473,75832.98,1675847.1,11299774
37474,63742.02,1485376.13,6779480
37475,88491.11,2706858.89,3969070
37476,103887.29,3764685.81,2409233
37477,65711.74,1424736.27,13566897
37478,56035.89,1274838.69,8882064
37479,72071.44,2153254.03,5621120
37480,94210.85,3438295.41,3646225
37481,55585.23,1185323.43,16129142
37482,49872.36,1101036.7,11124423
37483,60757.23,1758263.96,7684092
37484,85862.43,3122875.36,5194907
37485,45346.99,939620.22,18947428
37486,45059.69,967410.86,13457275
37487,54357.83,1537962.89,10226502
37488,77891.75,2797617.25,7090808
37489,34303.63,688115.69,21885038
37490,38143.04,796370.25,16608855
37491,46679.28,1295973.63,13283378
37492,70175.48,2471029.63,9315104
37493,24761.98,484483.39,24868880
37494,33910.12,686157.97,19929770
37495,41698.53,1135794.1,16598106
37496,62947.4,2162210.69,11956803
37497,21488.52,415623.62,27599010
37498,29803.19,590615.76,23338211
37499,37076.14,997744.87,20107710
37500,56273.5,1883589.99,15166986
37501,18823.01,361201.63,29868655
37502,26680.13,517179,26430808
37503,33262.52,881951.23,23638225
37504,48505.05,1580487.23,19031217
37505,15002.57,280331.96,31731076
37506,20416.63,392839.92,29101905
37507,25509.37,668064.83,27279145
37508,37284.57,1176190.69,23381115
37509,9655.55,187337.61,33576113
37510,11425.2,218900.11,32167265
37511,14287.71,366461.59,31125783
37512,1328.9,38531.89,28191745
37513,430.34,7649.32,35516759
37514,518.69,9492.38,35409007
37515,555.87,13041.25,35112093
37516,804.9,22963.57,33468635
37517,427.86,7588.23,37480283
37518,511.21,9360.64,38612495
37519,550.97,12927,39078622
37520,814.23,23175.38,39404613
37521,92329.39,2126844.75,8512550
37522,72397.73,1754972.58,3905407
37523,106240.48,3316215.64,2260246
37524,115742.74,4166436.79,1221781
37525,90224.28,2077243.06,10476844
37526,65788.47,1610646.93,7108821
37527,92326.29,2841517.24,6227002
37528,110977.3,3951891.78,7157864
37529,89603.73,2069591.3,10455086
37530,67741.55,1638869.9,7146950
37531,89720.5,2708778.33,6246407
37532,109673.77,3890892.79,6498941
37533,87277.85,2014666.93,12418258
37534,60243.17,1472091.33,10350499
37535,77350,2306346.29,10213524
37536,104266.7,3657123.01,12434860
37537,89369.39,2073686.37,10357291
37538,67381.05,1633357.3,6970579
37539,86593.42,2593189.67,6107141
37540,108401.71,3837770.23,6032524
37541,86468.56,2012584.25,12298851
37542,61330.24,1483116.22,10212205
37543,76781.48,2262920.71,10093581
