run_number,deaths,life_years_lost,vaccine_n
4912,45430.04,1655815.58,18636138
4913,33926.2,781788.61,23669714
4914,1148.51,25035.51,22433497
4915,1439.41,40772.93,21962623
4916,32367.64,1160561.11,24571891
4917,40964.6,934572.57,18327218
4918,33027.48,775963.87,13344461
4919,42355.81,1332128.42,10051452
4920,64392.45,2465109.63,8062655
4921,38629.62,877768.53,20192457
4922,29032.2,678220.62,16015456
4923,37015.25,1149907.96,13692210
4924,57538.33,2160279.74,12412711
4925,35672.01,819036.23,22038046
4926,23401.48,543680.09,19080430
4927,29723.59,906153.98,17538948
4928,47664.51,1739957.82,17223317
4929,32508.91,749090.08,23975452
4930,1936.6,42832.42,22322220
4931,2300.7,66521.02,21525126
4932,23481.4,835364.71,22500286
4933,28690.97,661475.02,25941723
4934,687.61,13832.25,25525770
4935,799.54,20884.66,25491832
4936,7672.25,265676.74,28435983
4937,41080.16,934199.25,18790069
4938,32541.69,763437.31,13660665
4939,41997.25,1321625.56,10030723
4940,64843.7,2483485.63,7408450
4941,38274.61,868104.84,21062086
4942,30082.59,695282.15,16753024
4943,38896.7,1211121.9,13560887
4944,59215.63,2228741.35,11272643
4945,35860.15,809739.38,22924389
4946,25909.05,595080.07,19427200
4947,33343.2,1024978.24,17201821
4948,51947.78,1914204.11,15622873
4949,32697.94,746640.99,24766516
4950,19477.98,444599.35,22489415
4951,25122.67,757329.44,21049739
4952,36515.84,1303422.01,20433321
4953,28562.72,655911.37,26707867
4954,858.99,17547.59,25731291
4955,981.53,26162.39,25034717
4956,5657.44,193225.44,25710324
4957,22947.62,528745,28671925
4958,575.42,11105.64,28934824
4959,644.81,16112.3,29001536
4960,1882.75,60629.27,31646120
4961,37943.46,855701.8,19040043
4962,32688.54,760710.88,13573852
4963,42006.61,1316781.99,9835954
4964,64233.2,2459488.66,6840004
4965,35266.41,790464.56,21772813
4966,29847.08,683383.91,16982478
4967,38656.18,1199822.96,13345481
4968,59118.21,2224601.26,10050133
4969,32438.23,724864.73,24041859
4970,27495.85,619649.64,20075004
4971,35680.7,1095508.46,16875844
4972,53367.89,1970369.49,13914310
4973,29695.66,660085.53,25904275
4974,23232.9,519524.24,22746039
4975,30007.73,908671.73,20516727
4976,45516.27,1640833.45,18264709
4977,25836.82,582584.63,27749036
4978,16137.39,358452.97,25811343
4979,21056.7,625027.49,24363557
4980,15869.65,549908.95,23075003
4981,10348.78,239001.74,29691313
4982,644.31,12506.21,29053029
4983,716.54,18100.37,28349812
4984,1325.3,41195.72,28351836
4985,3159.3,71551.31,31653853
4986,546.51,10351.32,32256634
4987,603.49,14783.52,32316500
4988,990.65,29640.11,34287773
4989,37213.08,827324.43,18994598
4990,31028.07,719115.43,13402558
4991,40070.43,1253000.62,9578263
4992,63496.57,2436354.67,6422581
4993,30894.89,674262.85,21977134
4994,28272.79,637949.79,16724662
4995,36661.54,1129139.73,12892764
4996,57742.21,2175336.77,9064355
4997,28204.3,610389.58,24709093
4998,25571.22,566368.71,20134130
4999,33442.54,1019142.22,16402458
5000,52592.72,1943316.67,12274445
5001,25422.37,547440.71,26978647
5002,23332.18,507319.57,23225988
5003,30579.04,920848.05,19932801
5004,46730.19,1690350.01,16138732
5005,22186.45,473092.83,28843998
5006,19095.98,411338.59,25897000
5007,24935.16,739819.65,23573674
5008,38041.58,1339097.07,20488887
5009,17288,375070.45,30686423
5010,11199.84,239699.09,28962458
5011,14965.85,435714.88,27421233
5012,3187.34,104251.28,25299249
5013,684.34,13419.54,32627062
5014,546.43,10240.26,32204003
5015,593.73,14408.54,31406563
5016,879.64,25875.28,30576216
5017,500.37,9286.06,34590629
5018,521.87,9720.4,35407921
5019,567.96,13652.72,35373215
5020,852.21,24829.05,36512042
5021,37056.24,819140.64,18878784
5022,32273.79,747713.13,12583671
5023,40847.4,1275105.67,9063412
5024,63148.58,2437150.44,6094219
5025,30233.76,644641.37,21818960
5026,27892.59,625819.19,15734965
5027,35587.63,1090281.47,12120130
5028,56767.12,2155951.69,8318454
5029,23837.94,495384.36,24798154
5030,25260.74,549720.72,19056384
5031,32335.74,973929.98,15435080
5032,51074.51,1900146.76,10960168
5033,21414.81,439810.73,27530729
5034,22709.04,483610.53,22465691
5035,29308.64,872214.31,18944767
5036,46004.05,1674642.84,14170483
5037,19109.62,389586.53,29801632
5038,20639.05,430394.23,25558069
5039,26680.45,783547.47,22475113
5040,40209.97,1429075.65,18034501
5041,15732.17,314915.49,31663083
5042,16598.16,342325.76,28228966
5043,21383.26,617821.59,26116098
5044,30843.58,1063021.97,22384705
5045,10587.28,216069.02,33507873
5046,8605.69,176247.71,31294213
5047,11449.88,324557.02,29962711
5048,1323.86,40538.78,27195221
5049,451.68,8144.61,35448547
5050,529.01,9788.58,34536949
5051,570.76,13649.08,33949176
5052,816.68,23669.49,32472138
5053,442.17,7933.12,37411915
5054,515.95,9527.16,37739696
5055,558.68,13297.55,37915752
5056,817.89,23587.85,38407954
5057,36879.82,822701.28,18619524
5058,31516.86,725831.37,12494603
5059,39602.5,1239482.19,8583784
5060,63062.41,2457277.01,5746865
5061,35228.42,783626.76,20586129
5062,27955.88,650553.55,15698575
5063,35776.43,1121148.23,12550318
5064,59517.56,2289154.16,11682865
5065,34511.45,771179.67,20564104
5066,28099.97,642690.3,15735913
5067,35189.87,1084466.79,12569962
5068,58085.27,2218373.32,11023907
5069,32577.83,725735.15,22524101
5070,24221.04,559720.42,18939916
5071,30995.06,956228.7,16536496
5072,54242.19,2043088.07,16959677
5073,34428.15,776275.54,20464548
5074,27806.19,636739.55,15559536
5075,34754.88,1068217.81,12430548
5076,56923.31,2164267.89,10557333
5077,31873.49,721083.54,22406624
5078,22344.08,507737.48,18801183
5079,28084.3,848157.52,16416659
5080,50652.6,1884897.48,15834546
5081,29505.17,666276.62,24368987
5082,16466.46,378579.62,22004841
5083,21834.46,661150.41,20383350
5084,45434.82,1664213.35,21770191
5085,34648.59,769508.93,20482203
5086,27714.37,633942.47,15165155
5087,34609.18,1068420.89,12224610
5088,56755.85,2167534.07,10097155
5089,31842.42,715893.03,22327054
5090,22553.82,512786.43,18230635
5091,28017.33,847465.46,16071334
5092,48973.25,1818898.27,14907496
5093,28549.82,644889.11,24268194
5094,2393.41,52525.47,21472209
5095,2787.41,80869.72,20057544
5096,35627.81,1290927.26,20184536
5097,24267.84,548801.71,26231682
5098,712.77,14301.81,24676707
5099,817.7,21362.25,24024128
5100,19415.64,689861.72,26120405
5101,34059.74,757047.16,20888912
5102,29142.72,660352.52,15587029
5103,36651.42,1133704.84,12114232
5104,57664.72,2207329.89,9611124
5105,31748.09,702469,22751685
5106,25217.18,567389.88,18257620
5107,31531.25,961830.43,15755086
5108,50944.09,1909168.05,13961334
5109,28669.36,643075.04,24598370
5110,19285.28,430756.52,21322916
5111,24086.16,718893.46,19601769
5112,39658.46,1440264.05,18771886
5113,23346.89,528184.25,26537515
5114,967.72,19765.12,24564600
5115,1085.54,29083.2,23587990
5116,11548.46,405680.71,24048751
5117,15203.35,346495.14,28501074
5118,577.98,11106.6,27768326
5119,640.21,15928.89,27554608
5120,3141.82,105265.67,29984593
5121,34247.69,758516.76,21352730
5122,28665.93,648193.52,15903366
5123,36283.96,1122978.38,12094396
5124,58107.83,2225308.19,8957004
5125,31512.79,695483.45,23624508
5126,26401.59,586958.57,18995534
5127,33459.58,1023383.66,15623899
5128,52661.15,1979034.67,12821242
5129,29149.79,640114.41,25484286
5130,22363.49,493272.39,21666699
5131,28206.11,850279.05,19264694
5132,45540.95,1672154.35,17171495
5133,25867.68,576569.05,27328573
5134,15674.2,342917.96,24731874
5135,19907.98,586843.04,23111428
5136,25920.69,918312.71,21981917
5137,17956.39,406229.89,29269742
5138,640.69,12361.25,27973747
5139,702.89,17651.78,27097439
5140,2411.96,79241.95,27258848
5141,8101.06,184467.69,31233313
5142,538.76,10153.28,31177334
5143,588.61,14330.31,31064226
5144,1196.35,36825.2,33194713
5145,30975.71,678743.27,21603391
5146,28781.17,644621.39,15816464
5147,36253.93,1116745.95,11898773
5148,57491.36,2200888.98,8388693
5149,28493.71,619604.18,24334519
5150,26137.51,574384.26,19225223
5151,33164.53,1010237.33,15408421
5152,52550.29,1974098.31,11598654
5153,25835.07,559445.47,26606858
5154,24001.72,518038.89,22317370
5155,30488.1,917506.09,18938664
5156,47019.49,1730092.14,15463000
5157,23230.4,499931.15,28466373
5158,19918.05,425705.85,24988455
5159,25184.34,746022.39,22579597
5160,39290.61,1408109.97,19813242
5161,19321.85,423993.55,30311078
5162,12660.94,268155.38,28053879
5163,16260.31,470872.86,26426314
5164,7576.94,257994.43,24623536
5165,2114.06,46308.98,32252360
5166,568.71,10691.43,31295790
5167,616.61,15042.04,30412594
5168,996.71,29920.6,29900643
5169,704.96,13935.57,34215785
5170,527.47,9830.94,34499403
5171,572.58,13778.95,34379246
5172,891.93,26237.44,35836324
5173,30419.57,655327.45,21557004
5174,27238.29,606940,15645043
5175,34466.62,1058450.42,11640700
5176,56767.93,2178153.12,7971376
5177,24277.2,510419.4,24538832
5178,24656,532294.84,18968262
5179,31281.36,944011.83,14955757
5180,51187.08,1925022.54,10612855
5181,21913.6,455735.37,27271679
5182,22194.8,468722.17,22376003
5183,28370.15,845846.37,18465122
5184,46249.16,1702784.11,13823202
5185,19497.83,402590.81,29543584
5186,20203.98,417718.59,25468523
5187,25847.66,760335.78,21995726
5188,40656.99,1462309.32,17687246
5189,16617.92,338824.29,31403180
5190,16242.66,331814.63,28139617
5191,20700.14,598613.28,25636538
5192,32004.31,1116905.07,22037540
5193,12152.81,253796.33,33248085
5194,8486.02,171827.54,31205049
5195,11111.74,314635.72,29483412
5196,1697.68,53326.16,26847996
5197,481.02,8795.36,35189119
5198,527.28,9735.79,34446521
5199,565.41,13498.52,33469516
5200,829.26,24131.27,32124941
5201,445.92,8024.53,37152628
5202,514.2,9478.05,37650264
5203,553.7,13157.95,37436079
5204,824.59,23849.7,38060688
5205,30344.4,649451.39,21444129
5206,28412.02,632858.54,14826244
5207,35175,1077849.25,11126128
5208,56470.05,2180678.08,7642840
5209,28741.28,613191.42,23404452
5210,24987.76,562730.21,18029991
5211,31551.77,968540.34,15092874
5212,52932.15,2014820.12,13578695
5213,27522.49,589838.82,23382221
5214,24969.11,551846.33,18067751
5215,30824.78,928380.91,15112238
5216,51415.2,1940693.96,12919714
5217,25575.81,546523.89,25345511
5218,21283.73,475540.76,21271666
5219,26899.77,811494.86,19079000
5220,47544.77,1766964.13,18855570
5221,27639.02,599200.22,23287010
5222,24611.13,544566.74,17891464
5223,30325.49,910402.1,14972842
5224,50153.07,1882953.33,12453451
5225,23576.64,514412.52,25226810
5226,18563.94,407320.81,21133103
5227,23219.57,684120.77,18959124
5228,43080.23,1577744.42,17730399
5229,20321.68,443700.65,27190340
5230,12655.54,281207.59,24336813
5231,16977.35,502601.1,22925655
5232,36275.71,1304786.08,23666071
5233,27857.81,592061.44,23303963
5234,24622.12,544211.02,17497287
5235,30306.65,914759.82,14766928
5236,50085.78,1890957.99,11992899
5237,24626.07,531354.62,25148452
5238,19128.52,419895.59,20562566
5239,23499.76,693504.74,18613600
5240,40844.15,1492889.18,16803368
5241,13817.49,304354.85,27089612
5242,1137,23299.88,23804184
5243,1276.54,34501.85,22599887
5244,18497.87,655502.58,22080466
5245,6279.1,138554.06,29053055
5246,589.83,11329.08,27007932
5247,652.55,16238.99,26566459
5248,5472.22,187080.63,28016174
5249,27603.28,587600.56,23710200
5250,26149.42,571970.23,17918613
5251,32397.31,979922.81,14656431
5252,51087.69,1934162.49,11507158
5253,25061.48,529601.52,25572970
5254,22286.97,483609.85,20589471
5255,27466.54,818235.79,18297352
5256,44261.78,1636134.83,15857168
5257,21513.39,462443.02,27418527
5258,16016.5,344703.68,23654986
5259,19823.89,576702.9,22144076
5260,27097.91,965545.75,20667623
5261,5601.54,123383.35,29359321
5262,680.45,13148.92,26896557
5263,744.62,18755.56,26130291
5264,2884.76,95925.3,25944649
5265,1743.29,36995.62,31322236
5266,540.61,10168.96,30100323
5267,589.31,14310.06,30096810
5268,1227.74,37943.99,31880419
5269,27767.97,588482.87,24176566
5270,25675.37,559936.92,18235081
5271,32017.45,968726.92,14635729
5272,51561.98,1952976.36,10852888
5273,25186.54,530878.69,26444344
5274,23538.01,503682.87,21331016
5275,29388.95,877655.68,18166295
5276,46157.81,1711780.51,14717187
5277,22609.54,472645.66,28305217
5278,19624.96,416134.34,23998647
5279,24390.07,716902.15,21806967
5280,38863.64,1403776.71,19067446
5281,18828.25,401016.56,30149824
5282,12655.94,265916.4,27063927
5283,15961.95,458055.35,25653663
5284,10699.62,368910.16,23877788
5285,2370.04,50812.26,32091892
5286,567.3,10645.23,30305659
5287,613.63,14921.56,29640005
5288,1091.82,33203.3,29154850
5289,861.07,17184.8,34054548
5290,523.67,9742.92,33509342
5291,567.2,13606.45,33606437
5292,905.5,26725.98,35090579
5293,24324.16,507794.7,24424246
5294,25785.71,556392.71,18148684
5295,31982.2,962383.39,14441023
5296,50959.73,1929023.13,10284616
5297,22038.89,455184.79,27158874
5298,23279.06,491323.39,21557450
5299,29072.6,863781.07,17950756
5300,46097.59,1708298.16,13494584
5301,19755.1,405309.08,29424914
5302,21299.08,440468.41,24649229
5303,26615.54,780154.28,21481108
5304,40642.5,1471356.94,17358796
5305,17032.9,345558.87,31287578
5306,17375.52,355238.71,27321690
5307,21623.68,622890.87,25121876
5308,32546.53,1143412.53,21708946
5309,12787.4,265883.26,33132885
5310,9943.42,201235.98,30385774
5311,12681.64,356683.1,28968548
5312,2281.29,73245.59,26519396
5313,508.24,9372.86,35073620
5314,539.38,9981.46,33627568
5315,579.9,13883.93,32955043
5316,845.6,24695.45,31796395
5317,459.23,8307.73,37037072
5318,519.03,9580.45,36831230
5319,560.13,13329.02,36921666
5320,831.4,24093.91,37732312
5321,23931.74,489302.73,24377800
5322,24320.68,521364.22,17977053
5323,30284.81,907829.14,14183032
5324,50278.26,1907779.77,9867098
5325,22230.76,452418.33,26341188
5326,21054.95,456726.76,21181108
5327,26802.14,805598.76,18149612
5328,46665.72,1742414.1,15802993
5329,20329.08,416084.92,26318878
5330,20749.27,440676.54,21218781
5331,25799.16,758451.39,18169262
5332,44905.07,1658833.55,15144205
5333,18355.17,374050.51,28285383
5334,17324.2,372211.96,24422461
5335,22107.68,651624.17,22135848
5336,40800.99,1480849.83,21079934
5337,20740.88,430752.91,26222527
5338,20301.5,432036.68,21042428
5339,25206.25,738503.04,18029792
5340,43245.6,1586676.48,14677645
5341,12099.47,255844.64,28163777
5342,12702.43,267919.92,24284115
5343,16376.11,471538.17,22015948
5344,31859.12,1134133.79,19954632
5345,8664.69,183411.28,30127228
5346,7142.61,152621.2,27487931
5347,10053.46,291995.86,25982584
5348,19021.27,661964.65,25890398
5349,20980.63,423634.62,26243543
5350,20484.49,435100.81,20648277
5351,25384.33,748527.94,17823836
5352,43552.4,1609998.61,14217148
5353,16947.5,348617.35,28085278
5354,14251.25,300652.23,23713679
5355,17758.42,511625.79,21670741
5356,27323.09,970681.81,19027626
5357,1046.4,20825.07,30026442
5358,619.74,11778.2,26955491
5359,667.51,16499.08,25656823
5360,3188.83,105894.71,24304746
5361,594.37,11160.69,31989929
5362,525.47,9808.54,30158949
5363,566.7,13640.66,29623367
5364,1251.98,38629.59,30240496
5365,21293.39,431684.65,26647149
5366,22159.98,464985.82,21069530
5367,27614.29,815882.66,17713424
5368,44805.98,1662435.53,13731483
5369,18393.6,367746.53,28509757
5370,18332.28,381022.43,23740475
5371,22746.35,661075.21,21354254
5372,37475.04,1352468.07,18081355
5373,14124.74,288341.4,30357546
5374,11366.78,234325.6,26805934
5375,14307.29,406116.53,25201887
5376,8427.27,288551.42,22891922
5377,577.41,10789.01,32295751
5378,546.39,10171.24,30047623
5379,585.83,14105.87,29187245
5380,1002.36,30148.03,28168855
5381,474.24,8607.07,34259095
5382,514.42,9523.11,33251280
5383,553.51,13196.79,33153832
5384,868.71,25483.42,34104686
5385,21430.19,432051.99,27113507
5386,21757.1,455001.12,21386135
5387,27296.76,806903.47,17692574
5388,45368.38,1684158.08,13077220
5389,19070.8,381084.09,29379103
5390,19771.65,404242.66,24479049
5391,24820.93,723063.02,21222982
5392,39908.11,1446373.53,16941398
5393,16189.84,318286.97,31242247
5394,15976.34,323066.51,27149602
5395,19986.78,572324.77,24863879
5396,31853.15,1119827.73,21291481
5397,11800.25,237167.43,33087883
5398,8526.85,170896.45,30215064
5399,10949.26,306524.55,28710730
5400,2203.07,70597.91,26102011
5401,488.4,8878.25,35027887
5402,524.02,9658.14,33457593
5403,560.57,13340.22,32696984
5404,836.78,24406.27,31379102
5405,451.48,8103.65,36991438
5406,510.6,9397.07,36660273
5407,548.65,13000.7,36663484
5408,823.08,23821.22,37314873
5409,18065.46,356549.95,27360373
5410,21876.3,452105.76,21301722
5411,27288.25,801660.7,17498036
5412,44799.71,1661611.24,12508796
5413,16433.82,322257.44,29326782
5414,18830.47,394014.66,24502718
5415,24022.42,708269.29,21464491
5416,41205.24,1502207.12,18444632
5417,13579.49,267569.34,29301492
5418,18286.52,374167.66,24540651
5419,22792.49,655904.52,21484106
5420,38903.07,1398788.32,17785863
5421,12055.21,236025.91,31264870
5422,15181.14,314471.9,27744336
5423,19426.47,561128,25450786
5424,34476.62,1216516.99,23721493
5425,14235.1,286818.35,29205086
5426,17689.76,362495.87,24364445
5427,22038.55,631545.37,21344621
5428,35812.14,1275752.61,17319328
5429,2698.33,55504.03,31146843
5430,9318.22,189465.35,27606062
5431,12305.66,347520.17,25330872
5432,14351.47,491589.42,22596267
5433,1916.84,39029.64,33109766
5434,4824.89,99409.34,30809609
5435,6943.11,197927.28,29297492
5436,4869.07,160892.08,28532054
5437,14845.81,287380.39,29222865
5438,17996.28,367434.45,23970148
5439,22334.45,644203.73,21138776
5440,37508.68,1349749.24,16858913
5441,10361.55,205544.2,31068768
5442,11154.69,225928.66,27035532
5443,14031.58,395289.85,24985567
5444,9118.25,310345.63,21669464
5445,448.85,8060.87,33008977
5446,549.67,10204.23,30277175
5447,587.45,14128.28,28971831
5448,1044.47,31468.73,26946230
5449,435.95,7787.01,34972490
5450,515.17,9518.33,33480692
5451,552.76,13162.69,32938327
5452,877.03,25725.1,32882169
5453,15916.39,310826.85,29630382
5454,19876.69,401300.87,24391441
5455,24795.58,717467.61,21028416
5456,39257.13,1419985.69,16372982
5457,12998.07,248542.5,31492310
5458,16060.67,320222.99,27063621
5459,19950.16,566781.07,24669110
5460,30993.32,1086031.68,20723076
5461,8721.67,171311.94,33338241
5462,8643.74,170748.82,30127929
5463,10992.54,305147.47,28515982
5464,1850.58,58501.71,25533553
5465,435.83,7779.12,35278214
5466,525.98,9678.28,33369418
5467,561.77,13354.12,32502214
5468,823.71,23966.21,30810554
5469,430.13,7653.06,37241715
5470,511.22,9396.09,36573191
5471,548.59,12985.39,36468901
5472,814.62,23537.89,36746358
5473,16111.15,312961.04,30092508
5474,19583.16,394284.54,24709149
5475,24589.17,712279.06,21007741
5476,39986.33,1447779.34,15718997
5477,14612.52,281853.36,32058222
5478,16796.23,342773.83,27911708
5479,21582.78,628240.14,24974305
5480,36489.88,1298142.45,21654716
5481,11819.04,229196.36,32033812
5482,15985.72,318497.95,27949716
5483,20077.61,569187.46,24993771
5484,33225.96,1161653.63,20995910
5485,10543.01,203115.62,33997260
5486,13256.79,267696.31,31153484
5487,17087.9,486913.46,28960260
5488,28300.88,971034.62,26931705
5489,12185.77,241988.95,31937459
5490,15191.71,302990.89,27773321
5491,19105.93,539011.49,24854384
5492,26395.39,911741.24,20529440
5493,1847.88,37288.59,33878572
5494,6238.6,123630.86,31015006
5495,8482.98,236712.93,28840667
5496,3709.9,120412.9,25806355
5497,1392.23,27758.94,35842040
5498,3072.59,61591.88,34218861
5499,4466.59,125387.14,32807082
5500,1559.29,48030.47,31742154
5501,13009.46,247054.31,31955417
5502,15721.02,312129.92,27379096
5503,19657.48,558567.04,24648417
5504,31970.41,1119321.09,20069010
5505,8612.26,167792.02,33803524
5506,8403.84,165420.7,30445406
5507,10758.3,298899.97,28495402
5508,2351.24,75054.72,24879441
5509,438.88,7832.22,35742064
5510,526.09,9675.83,33686269
5511,561.2,13341.72,32481367
5512,839.67,24470.71,30156505
5513,432.56,7694.74,37704720
5514,511.38,9395.9,36889909
5515,548.06,12973.67,36447855
5516,822.04,23769.99,36092295
5517,14303.35,274911.19,32361846
5518,17773.82,349223.24,27800526
5519,22315.48,636634.11,24537911
5520,34515.17,1216941.47,19583180
5521,12921.26,246355.13,34325418
5522,15208.7,303000.89,31004190
5523,19547.51,560910.4,28504430
5524,30955.8,1071919.15,25519071
5525,10019.5,191784.13,34302894
5526,14130.13,274329.23,31042067
5527,17758.21,495072.32,28524168
5528,24393.22,826625.04,24860182
5529,8948.47,170019.96,36267843
5530,11714.59,230566.8,34245788
5531,15103.42,423630.54,32490801
5532,17362.2,577808.03,30795928
5533,10341.88,203589.39,34206778
5534,13051.17,253468.06,30865724
5535,16475.75,456773.85,28384704
5536,9462.54,314694.55,24393603
5537,1047.34,20482.81,36147824
5538,3404.04,65564.38,34107523
5539,4763.81,130624.15,32371055
5540,1032.75,30683.63,29670672
5541,856.5,16498.92,38111274
5542,1669.52,32306.73,37311042
5543,2388.39,64991.29,36337617
5544,896.09,26120.2,35606408
5545,11541.98,216558.14,34224573
5546,14052.66,272192.89,30471417
5547,17577.2,491994.09,28178878
5548,25133.01,856511.79,23933180
5549,10091.75,186928.26,36187973
5550,11579.21,227724.55,33676419
5551,14881.22,419589.96,32145384
5552,19390.58,649078.57,29869036
5553,5310.72,97380.63,36165746
5554,8587.73,163667.6,33713348
5555,10969.65,299133.69,32165069
5556,2493.43,78796.25,29210196
5557,4458.12,80532.18,38129133
5558,6062.47,117269.45,36916936
5559,8115.14,223548.89,36131769
5560,1332.46,40231.55,35146032
5561,7411.25,142972.26,36069227
5562,6406.37,122921.72,33536790
5563,8291.26,227133.5,32025596
5564,1009.99,30012.61,28743909
5565,5719.35,109019.97,38032962
5566,3442.16,67275.65,36740544
5567,4748.71,131825.33,35992237
5568,872.3,25388.8,34679611
5569,433.12,7701.34,38010411
5570,518.18,9481.47,36778510
5571,553.21,13066.09,36012002
5572,794.91,22893.98,34020754
5573,429.92,7627.08,39973928
5574,510.85,9349.72,39982077
5575,548.2,12920.93,39978288
5576,802.46,23024.05,39956485
