run_number,deaths,life_years_lost,vaccine_n
10480,77976.6,2503235.71,8548573
10481,59280.15,1026066.44,19765058
10482,33347.27,606202.63,15988009
10483,37240.87,933336.56,14009448
10484,60754.27,1903092.81,13358867
10485,50632.55,884762.52,21706226
10486,895.35,16294.6,19229725
10487,889.33,21281.16,17994747
10488,25186.56,774834.69,18636102
10489,42107.73,737405.46,23669853
10490,565.63,10350.97,22434134
10491,606.06,14314.46,21961433
10492,4912.41,147745.28,24571758
10493,65248.66,1112648.83,18327707
10494,51513.1,917552.32,13344322
10495,57651.23,1452494.67,10051449
10496,80557.42,2587166.53,8062561
10497,59973.19,1018798.75,20189629
10498,42210.39,752268.73,16015101
10499,47246.1,1180891.09,13692117
10500,67904.43,2143370.79,12412704
10501,52222.99,906838.34,22034383
10502,25488.2,456908.66,19080398
10503,28903.94,717578.21,17538938
10504,32975.9,1016777.93,17223084
10505,37790.37,667492.88,23975324
10506,614.63,11140.92,22322157
10507,643.75,15139.84,21525627
10508,2158.19,64071.46,22500200
10509,20045.14,358504.42,25938931
10510,540.13,9845.35,25525825
10511,578.9,13595.74,25491850
10512,1071.69,31016.78,28435936
10513,65807.06,1119091.93,18789876
10514,50417.49,899738.06,13660800
10515,56878.15,1438124.77,10030541
10516,81902.29,2625673.06,7408391
10517,59828.11,1018515.75,21059278
10518,45675.96,803085.04,16753397
10519,51702.45,1292401.06,13560915
10520,72624.74,2288085.4,11272873
10521,54401.92,922267.12,22925037
10522,36206.58,636830.76,19424059
10523,41067.21,1018574.55,17201903
10524,58858.14,1820481.75,15622828
10525,46101.52,800989.77,24767235
10526,16979.84,301266.73,22489448
10527,19988.71,495653.39,21048642
10528,6201.1,186459.28,20433304
10529,23880.71,427101.04,26708574
10530,556.49,10080.08,25731096
10531,590.12,13814.71,25034853
10532,971.49,27980.88,25710171
10533,6891.95,124241.7,28671365
10534,529.32,9627.73,28935018
10535,567.19,13284.57,29001570
10536,893.62,25590.82,31646121
10537,58010.3,983322.32,19039980
10538,51045.45,902460.52,13574215
10539,57196.23,1438303.2,9835842
10540,81216.36,2596464.17,6840082
10541,52851.2,894260.77,21773175
10542,45454.68,793636.18,16983108
10543,51474.03,1284779.25,13345646
10544,73403.4,2300263.43,10050127
10545,47337.36,801328.82,24042684
10546,41056.1,705748,20074925
10547,46641.44,1150821.53,16875822
10548,63859.06,1963891.2,13914293
10549,41464.87,698024.26,25908132
10550,31554.48,541979.09,22746059
10551,35939.41,879541.11,20516768
10552,48120.68,1449957.17,18264681
10553,31958.23,555613.33,27749706
10554,10866.87,188971.65,25811440
10555,13118.26,323613.83,24363560
10556,1209.01,34854.65,23075151
10557,1010.83,17982,29691123
10558,542.38,9799.43,29053037
10559,575.82,13436.58,28349923
10560,846.71,24164.84,28352005
10561,575.68,10117.03,31653778
10562,526.7,9553.49,32256727
10563,563.87,13173.16,32316475
10564,844.53,24046.68,34287731
10565,57203.76,947669.22,18996646
10566,47408.95,838344.4,13403773
10567,53736.5,1350599.98,9577891
10568,80494.13,2572502.91,6422541
10569,43308.72,710135.87,21977846
10570,42273.83,729697.29,16725421
10571,48121.65,1192681.6,12892852
10572,71890.23,2242784.65,9064331
10573,38589.54,629901.56,24709279
10574,37189.51,632845.01,20133733
10575,42800.46,1052883.35,16402523
10576,63977.47,1952084.91,12274415
10577,33927.68,552491.09,26978386
10578,33198.54,554751.88,23225817
10579,38318.75,931028.13,19932879
10580,54198.42,1619489.93,16138602
10581,27409.33,440285.55,28842005
10582,24337.96,406152,25897059
10583,28226.06,680630.54,23573699
10584,34473.1,1008795.58,20488974
10585,17249.77,289005.08,30689287
10586,4522.75,77229.42,28962443
10587,5594.22,137620.84,27420526
10588,872.43,24840.64,25299276
10589,467.78,8171.68,32627211
10590,525.99,9490.79,32204335
10591,558.25,12988.24,31406824
10592,811.48,23049.25,30576268
10593,456.77,7975.44,34590619
10594,518.72,9390.02,35408792
10595,554.28,12913.92,35373471
10596,820.09,23255.57,36512034
10597,57228.98,946403.66,18879137
10598,50730.3,892365.68,12586352
10599,56222.72,1401807.83,9063217
10600,80786.53,2591164.03,6094136
10601,42995.95,685084.56,21819300
10602,42000.61,720698.49,15734494
10603,47245.52,1159638.6,12120228
10604,71651.18,2242030.25,8318467
10605,30366.67,474986.51,24798152
10606,37181.67,620801.35,19056461
10607,41969.17,1014074.15,15435944
10608,63086.69,1920928.07,10960210
10609,26839.56,416532.59,27532767
10610,32504.37,533679.27,22465365
10611,37070.66,888123.03,18944747
10612,55276.94,1641672.46,14170250
10613,23839.27,368288,29800035
10614,28949.68,465772.43,25557816
10615,33084.12,781956.26,22475281
10616,45545.09,1321573.9,18034530
10617,17834.78,268093.23,31662826
10618,20783.61,333699.92,28228962
10619,23880.94,560181.81,26116000
10620,21545.37,613968.3,22384746
10621,9368.15,148529.41,33507473
10622,2714.11,45131.06,31295376
10623,3305.2,79383.88,29962745
10624,822.84,23326.94,27195111
10625,443.58,7727.52,35448395
10626,521.86,9392.38,34535884
10627,553.6,12836.97,33949058
10628,797.64,22586.91,32472112
10629,443.2,7718.45,37412006
10630,516.95,9334.26,37739715
10631,552.05,12823.01,37915807
10632,808.74,22868.22,38407886
10633,58308.17,975718.5,18619593
10634,49910.84,869308.87,12494743
10635,54952.91,1364988.3,8584197
10636,81363.83,2629993.26,5746929
10637,54385.52,906285.39,20586859
10638,41566.6,737610.11,15698090
10639,47204.52,1184362.13,12550418
10640,75462.68,2404294.26,11682873
10641,51488.03,865893.88,20560668
10642,41544.65,720368.51,15738007
10643,45782.6,1122019.9,12569873
10644,72290.04,2287161.64,11023917
10645,47026.27,787252.8,22524197
10646,32947.69,581887.35,18939585
10647,37660,932361.79,16536530
10648,65728.6,2047596.9,16959670
10649,51564.67,882988.66,20465999
10650,39624.21,691692.24,15559432
10651,43700.61,1072775.68,12430543
10652,69067.51,2177320.9,10557439
10653,43160.17,747105.43,22405603
10654,23925.2,416545.21,18801156
10655,27217.58,662265.18,16416757
10656,56391.67,1739302.9,15834556
10657,36019.39,623779.02,24368980
10658,10302.15,183943.94,22004838
10659,13386.03,333801.91,20383400
10660,42075.13,1276822.75,21770411
10661,53214.22,886923.96,20482327
10662,40798.98,710309.8,15165221
10663,44937.73,1106034.79,12224671
10664,69675.56,2209928.81,10097052
10665,46070.22,787206.98,22327291
10666,25331.55,443430.17,18230544
10667,28175.43,687830.53,16072023
10668,48924.17,1510766.48,14907525
10669,30918.57,539450.15,24268174
10670,628.22,11309.6,21472215
10671,648.95,15189.61,20057548
10672,9072.36,274098.7,20184664
10673,12908.44,228328.31,26231825
10674,536.11,9740.35,24675942
10675,569.84,13336.48,24024264
10676,1832.02,53647.95,26120301
10677,52229.81,874585.1,20888936
10678,45225.9,775305.46,15587090
10679,49921.94,1224367.32,12114127
10680,72412.04,2298148.5,9611135
10681,47204.52,786910.84,22751413
10682,36149.59,619468.03,18257567
10683,39953.84,971271.92,15755043
10684,59768.88,1861494.39,13961411
10685,39454.15,676689.27,24596520
10686,18220.2,314253.32,21323088
10687,20681.24,500772.34,19601692
10688,15364.35,466850.41,18771856
10689,11644.12,208017.13,26538582
10690,559.47,10081.65,24565872
10691,587.93,13696.92,23588060
10692,1185.53,34388.72,24048837
10693,1944.47,34420.21,28500892
10694,526.31,9542.31,27768370
10695,560.3,13074.44,27554663
10696,924.64,26522.88,29984589
10697,52948.65,884058.88,21352346
10698,44169.7,758184.62,15903238
10699,49144.46,1209777.58,12093590
10700,73770.02,2336427.12,8957152
10701,47329.57,790666.93,23621273
10702,39887.8,673506.49,18995611
10703,44494.99,1081696.9,15623767
10704,64712.25,2011249.65,12821305
10705,42282.73,702827.23,25484642
10706,30834.81,520340.8,21666622
10707,34514.2,831933.2,19264616
10708,50879.79,1550111.69,17171562
10709,34107.24,585422.82,27328466
10710,11181.09,190688.45,24731955
10711,13209.99,320083.34,23111321
10712,2314.04,67885.59,21981899
10713,3874.97,69444.23,29269754
10714,537.04,9680.43,27973695
10715,567.22,13192.96,27097661
10716,878.89,25145.85,27258928
10717,820.55,14406.64,31233995
10718,521.42,9441.38,31177526
10719,555.55,12943.63,31064246
10720,856.09,24412.81,33194725
10721,45030.25,748125.91,21601946
10722,44691.71,758984.14,15816177
10723,49358.45,1207153.71,11898581
10724,73074.06,2306779.6,8388604
10725,40573.26,672261.28,24335366
10726,39573.8,662281.13,19227530
10727,44144.15,1070571.54,15408323
10728,65486.17,2022568.68,11598819
10729,35813.48,593044.09,26605196
10730,35686.98,587049.45,22317464
10731,39885.98,955173.58,18938827
10732,56252.23,1702270.59,15462990
10733,30734.44,505415.21,28466186
10734,26747.87,439049.87,24988455
10735,30005.5,712122.31,22579561
10736,39972.42,1183830.49,19813076
10737,22108.29,379572.48,30311203
10738,6637.21,110707.94,28053940
10739,7983.87,192204.25,26426253
10740,957.42,27343.18,24623608
10741,520.66,9131.43,32252283
10742,530.8,9549.52,31295715
10743,561.01,13020.8,30412719
10744,822.73,23404.08,29900618
10745,471.35,8249.13,34216616
10746,520.96,9411.44,34500092
10747,554.91,12903.53,34379069
10748,827.74,23502.46,35836375
10749,44785.88,724092.62,21557421
10750,41371.16,702295.23,15648442
10751,46204.26,1129235.25,11640583
10752,72387.32,2283934.14,7971164
10753,32136.6,511652.04,24539002
10754,36646.25,604741.4,18970322
10755,41033.06,986608.72,14955635
10756,64006.4,1966258.28,10612870
10757,28469.18,450360.59,27271662
10758,32130.43,521351.43,22379485
10759,36319.79,865843.32,18465384
10760,56411.21,1691222.58,13822975
10761,24924.2,392607.2,29543850
10762,28708.16,456561.25,25469415
10763,32487.44,763996.86,21995507
10764,47037.88,1378594.11,17687364
10765,19832.04,306973.76,31403445
10766,20609.19,326792.04,28140346
10767,23454.12,547037.5,25636452
10768,25777.24,740592.07,22037583
10769,11871.61,194547.15,33250967
10770,2768.51,45435.38,31204926
10771,3321.48,79295.37,29483405
10772,833.29,23647.85,26847830
10773,447.8,7811.12,35189227
10774,520.73,9361.6,34447727
10775,550.41,12751.24,33469407
10776,800.28,22679.71,32124811
10777,443.07,7724.93,37152678
10778,515.79,9304.66,37651183
10779,548.86,12738.52,37436087
10780,810.87,22945.27,38060649
10781,44946.27,725638.96,21441762
10782,44479.54,751048.37,14826096
10783,48521.05,1174821.69,11125998
10784,72780.42,2305547.51,7642766
10785,41441.81,665721.54,23406194
10786,36594.79,630052.81,18029947
10787,41248.58,1010296.42,15092619
10788,66779.48,2081398.54,13578656
10789,36721.44,595239.32,23385718
10790,36077.35,606118.44,18067818
10791,39436.45,941060.71,15112311
10792,63227.2,1953345.82,12919906
10793,33044.16,532792.16,25345618
10794,28203.35,482907.66,21271454
10795,32042.68,773593.23,19078850
10796,56344.88,1710315.63,18855785
10797,37472.24,622852.8,23285713
10798,33825.63,572549.62,17891362
10799,37063.97,886266.87,14972904
10800,59317.61,1824271.29,12453344
10801,19499.93,333211.43,25227168
10802,15826.59,267666.8,21133208
10803,18405.43,438933.21,18959105
10804,39735.96,1192635.95,17730364
10805,12403.44,212921.08,27190445
10806,5311.27,92348.19,24336920
10807,7097.04,173732.72,22925671
10808,16356.65,482390.42,23666087
10809,39220.59,628479.9,23304582
10810,35508.54,599150.86,17497974
10811,38800.4,930599.96,14766900
10812,60641.85,1879860.08,11992905
10813,31150.91,515598.8,25148381
10814,18746.89,318721.98,20562488
10815,20968.75,500867.8,18613753
10816,25595.64,770814.77,16803425
10817,1716.16,29613.96,27089588
10818,565.38,10157.19,23804170
10819,591.25,13737.85,22600416
10820,1768.84,51364.61,22080591
10821,742.84,12812.32,29053015
10822,524.95,9504.38,27007915
10823,557.26,12979.82,26566577
10824,987.76,28267.3,28016418
10825,39520.92,637179.94,23710169
10826,40093.23,665237.5,17918445
10827,43838.96,1046998.3,14656517
10828,63713.64,1977055.5,11507141
10829,34118.27,545420.92,25572990
10830,31330.89,519588.9,20590225
10831,34353.01,813160.4,18297285
10832,50437.85,1532109.07,15857112
10833,25663.56,425786.57,27417483
10834,12559.17,210328.81,23654812
10835,14404.79,341894.63,22144024
10836,3036.2,89018.27,20667681
10837,652.66,11315.53,29358709
10838,539.44,9697.06,26896725
10839,568.16,13174.51,26130341
10840,888.05,25383.49,25944555
10841,510.86,8882.23,31322336
10842,520.38,9407.18,30100315
10843,553.45,12865.32,30096946
10844,850.55,24227.8,31880522
10845,39996.79,642682.08,24175846
10846,39044.16,648279.09,18235091
10847,43032.32,1031486.18,14635788
10848,65162.41,2017285.4,10852901
10849,35254.34,565569.71,26442491
10850,35126.15,572734.17,21327609
10851,38799.34,917494.33,18166126
10852,56079.16,1699542.46,14717156
10853,29968.57,476063.16,28305000
10854,26557.1,432646.84,23998616
10855,29471.18,691010.71,21807013
10856,41031.73,1216458.67,19067405
10857,21296.26,352827.65,30150560
10858,7053.6,116757.29,27063973
10859,8413.93,199942.73,25653845
10860,1049.93,30008.3,23877750
10861,524.38,9120.27,32091073
10862,527.99,9493.35,30305938
10863,557.73,12922.73,29640021
10864,826,23497.19,29154788
10865,478.85,8338.76,34054561
10866,517.96,9353.6,33509231
10867,551.42,12804.49,33606583
10868,826.7,23469.27,35090716
10869,32311.48,514009.52,24424357
10870,39532.53,648805.12,18148179
10871,43225.74,1028525.08,14440989
10872,64496.97,1988933.2,10284448
10873,28798.18,455513.74,27155911
10874,34788.67,561289,21557062
10875,38390.98,904807.78,17950702
10876,56984.08,1714439.54,13494591
10877,25458.98,401438.7,29425552
10878,31288.19,495305.86,24650914
10879,34582.45,803946.71,21481015
10880,47812.38,1405850.49,17358899
10881,20644.54,320846.43,31287626
10882,22950.39,362296.46,27320499
10883,25482.32,587047.83,25121843
10884,28590.89,822913.67,21709015
10885,12781.25,210296.67,33132374
10886,3987.18,64566.73,30385690
10887,4779.43,112472.41,28968586
10888,845.97,24010.75,26519435
10889,451.56,7877.49,35073583
10890,525.16,9426.05,33627605
10891,554.98,12837.73,32954789
10892,802.97,22759.99,31796350
10893,447.51,7803.78,37037867
10894,518.59,9345.42,36831106
10895,552.08,12798.24,36921753
10896,812.65,22998.79,37732143
10897,32499.03,500579.42,24378121
10898,36455.07,597478.2,17978072
10899,40279.07,957338.79,14183072
10900,63908.76,1969517.69,9867076
10901,29266.69,447248.31,26341307
10902,29324.08,490875.81,21180767
10903,33557.31,808973.25,18149754
10904,57695.15,1745666.7,15802986
10905,23603.54,364100.05,26318826
10906,27993.53,455982.14,21219618
10907,31062.36,726782.76,18169245
10908,52964.78,1583053.61,15144196
10909,21041.94,322181.53,28282294
10910,21330.13,354531.33,24425537
10911,24631.5,584707.43,22136865
10912,44506.37,1304126.36,21079938
10913,24090.15,385275.29,26222547
10914,25165.85,414277.3,21042578
10915,28085.1,660267.8,18030753
10916,45006.16,1337509.43,14677540
10917,3717.9,62609.85,28163866
10918,5543.89,91874.73,24284319
10919,6624.66,157368.18,22015922
10920,8284.19,239103.06,19954683
10921,2443.34,41215.37,30127264
10922,1643.08,28263.61,27487801
10923,2057.05,49342.33,25982608
10924,1890.53,53568.14,25890334
10925,26018.42,393830.93,26240557
10926,27793.74,455071.06,20648108
10927,30833.03,726188.34,17823859
10928,50526.57,1517954.68,14217236
10929,17235.92,272299.28,28085221
10930,9633.99,160164.29,23713446
10931,11124.26,264664.79,21670682
10932,3320.91,95979.95,19027562
10933,476.87,8252.5,30026920
10934,528.78,9509.09,26955192
10935,555.52,12877.04,25656732
10936,891.96,25394.99,24304897
10937,459.64,7971.49,31989981
10938,513.62,9284.67,30159615
10939,544.4,12649.17,29623366
10940,845.06,24004.59,30240495
10941,28058.51,429889.1,26647371
10942,32448.7,521021.07,21069766
10943,35922.63,841145.84,17713358
10944,54562.91,1642384.13,13731449
10945,22330.32,335436.62,28512803
10946,24266.08,389378.78,23741371
10947,27001.72,627100.28,21354210
10948,38954.42,1144984.54,18081447
10949,13938.55,219786.07,30357778
10950,5626.67,92214.01,26806086
10951,6622.79,156686.99,25200947
10952,993.16,28283.25,22891938
10953,454.33,7891.09,32295607
10954,521.55,9374.89,30047490
10955,549.83,12727.03,29187376
10956,815.1,23156.2,28168926
10957,447.66,7780.39,34260048
10958,512.88,9258.31,33251324
10959,544.78,12638.43,33153758
10960,816.17,23143.04,34104721
10961,28260.56,431153.84,27111600
10962,31617.06,508125.96,21386063
10963,35282.17,829813.9,17692622
10964,56232.29,1688533.23,13077218
10965,24659.47,374132.77,29379174
10966,28166.5,443107.61,24479049
10967,31472.33,729341.49,21223009
10968,46988.49,1377600.23,16941407
10969,19280.87,285794.12,31241976
10970,20423.14,320892.63,27150480
10971,22975.74,528425.78,24863958
10972,27681.74,794251.77,21291667
10973,11195.68,175204.32,33086844
10974,2956.47,48085.32,30214841
10975,3531.29,83281.64,28710627
10976,842.96,23912.67,26101998
10977,448.03,7786.83,35028749
10978,517.97,9307.76,33456590
10979,547.16,12657.51,32696760
10980,799.49,22653.91,31379031
10981,444.6,7728.73,36991592
10982,512.97,9250.84,36660209
10983,545.56,12646.01,36664319
10984,808.5,22873.55,37314884
10985,22108.13,331437.7,27360172
10986,32084.67,509132.41,21301880
10987,35497.55,828089.18,17497913
10988,55657.18,1664001.91,12508810
10989,19697.28,292084.25,29326997
10990,25715.79,417002.8,24502658
10991,29450.16,698034.7,21464573
10992,49538.71,1453165.6,18444621
10993,13774.9,205431.85,29301562
10994,23852.03,376213.59,24540741
10995,26527.82,609136.42,21483998
10996,41602.61,1200813.87,17785729
10997,12660.42,187292.38,31264860
10998,18247.13,293883.74,27744460
10999,21071.56,491812.67,25450693
11000,29733.25,842813.97,23721676
11001,13541.71,214071.86,29207110
11002,20181.21,321965.98,24364461
11003,22710.84,525081.67,21344781
11004,19247.7,551924.32,17319369
11005,746.32,12782.96,31147346
11006,2820.42,45974.33,27606103
11007,3378.39,79087.54,25330932
11008,1361.48,38263.97,22596311
11009,682.09,11700.36,33109761
11010,1093.83,18712.4,30809625
11011,1312.75,30909.2,29297594
11012,959.35,27045.53,28532069
11013,16348.72,238149.62,29222942
11014,23559.86,372497.32,23970794
11015,26172.59,604452.37,21138792
11016,39753.48,1154892.29,16858974
11017,9170.38,142084.28,31067873
11018,5177.28,83779.05,27035295
11019,6013.27,141751.28,24985489
11020,999.77,28314.21,21669505
11021,438.28,7624.46,33008955
11022,521.73,9367.93,30277136
11023,548.65,12694.48,28971820
11024,814.43,23090.57,26946286
11025,437.32,7607.44,34972898
11026,512.92,9251.9,33480732
11027,543.57,12606.85,32938393
11028,815.02,23073.17,32882210
11029,19440.85,289419.06,29629995
11030,28541.54,443134.24,24391436
11031,31605.26,726112.03,21028419
11032,46144.5,1344717.01,16373127
11033,14680.2,212059.13,31492236
11034,20646.62,319534.41,27062517
11035,22974.74,523150.02,24669158
11036,25477.37,725895.93,20723192
11037,8047.68,124392.47,33338434
11038,2998.87,48083.16,30127642
11039,3505.4,81895.28,28515894
11040,831.18,23555.19,25533588
11041,436.07,7589.99,35279214
11042,519.03,9314.21,33369588
11043,547.48,12653.01,32502057
11044,795.06,22514.64,30810555
11045,435.83,7584.09,37241704
11046,513.57,9252.1,36573143
11047,545.53,12635.71,36468875
11048,804.38,22745.3,36746465
11049,19634.9,291260.67,30092466
11050,27999.12,435520.88,24708929
11051,31230.55,721326.17,21007750
11052,48247.73,1403455.81,15718930
11053,17563.42,257523.72,32056314
11054,22487.64,357868.45,27911795
11055,25949.97,610124.61,24974183
11056,42418.55,1211586.74,21654838
11057,12272.56,181116.75,32033865
11058,20137.75,311396.56,27949698
11059,22591.09,513666.14,24993781
11060,27666.44,776410.77,20995997
11061,11404.03,166995.13,33997223
11062,15592.55,246468.52,31153423
11063,18114.02,419379.59,28960339
11064,14268.04,395113.32,26931726
11065,11235.36,176688.44,31939574
11066,15408.36,241492.67,27773389
11067,17662.37,406112.21,24854302
11068,3741.36,104306.06,20529522
11069,648.01,11135.36,33879507
11070,1481.1,24332.13,31015192
11071,1730.55,40103.87,28840533
11072,897.6,25290.87,25806426
11073,612.75,10539.82,35842095
11074,817.27,14102.66,34218858
11075,937.42,21850.71,32807331
11076,860.16,24248.77,31742244
11077,14377.01,206368.67,31958529
11078,19907.98,308185.95,27380443
11079,22333.37,510871.44,24648437
11080,28584.26,809040.18,20069138
11081,7605.72,116852.26,33800621
11082,2772.91,44602.15,30444505
11083,3246.81,76253.43,28495280
11084,840.29,23770.71,24879476
11085,437.52,7610.89,35741208
11086,518.47,9308.04,33686084
11087,546.39,12635.88,32481333
11088,797.42,22560.74,30156506
11089,437.3,7605.56,37704745
11090,513.26,9249.71,36889959
11091,544.68,12622.99,36447907
11092,806.5,22786.76,36092296
11093,17563.64,258816.33,32361811
11094,24998.95,380237.59,27800263
11095,27887.42,634497.12,24538066
11096,38979.26,1105768.59,19583257
11097,15726.09,228796.33,34325322
11098,20154.22,313641.83,31003926
11099,23242.92,538924.53,28504699
11100,32835.43,916001.13,25518956
11101,10569.95,154465.2,34302986
11102,17307.12,261420.75,31042773
11103,19434.16,434952.96,28524177
11104,6083.68,167600.73,24860200
11105,9887.08,143323.39,36266469
11106,13541.6,209051.93,34245760
11107,15718.2,358551.86,32490699
11108,2363.18,64753.43,30796026
11109,9543.35,149848.15,34206568
11110,10893.58,167307.55,30865705
11111,12741.36,290544.64,28384651
11112,1005.83,28217.4,24393806
11113,532.69,9217.6,36147978
11114,823.67,13915.76,34107356
11115,919.56,21033.15,32370951
11116,816.1,23045.13,29670694
11117,520.46,9008.44,38111296
11118,645.07,11278.8,37311245
11119,711.29,16419.96,36337414
11120,822.08,23186.5,35606397
11121,13186.7,187880.04,34225358
11122,17630.26,267097.63,30471443
11123,19790.94,446587.42,28178826
11124,14081.6,393635.99,23933287
11125,11356.31,158419.73,36188103
11126,13533.88,210657.61,33675143
11127,15813.06,365277.61,32145468
11128,5667.82,157064.08,29869111
11129,3517.72,48349.5,36165661
11130,3630.78,55824.09,33713222
11131,4386.44,100461.51,32165056
11132,856.24,24136.96,29210310
11133,3153.64,42946.48,38129904
11134,1775.27,28555.78,36916863
11135,2230.79,52212.45,36131610
11136,845.77,23830.58,35146041
11137,6871.76,105353.63,36069990
11138,1772.72,28473.69,33536779
11139,2067.62,48003.36,32025505
11140,805.32,22776.79,28743770
11141,4929.52,74495.55,38032865
11142,836.33,14362.96,36740482
11143,967.89,22718.44,35992278
11144,810,22881.32,34679602
11145,436.61,7597.05,38010384
11146,518.26,9296.68,36778503
11147,547.7,12652.21,36011657
11148,790.5,22343.26,34020797
11149,436.8,7597.88,39974078
11150,514.89,9267.49,39982206
11151,547.74,12678.38,39978467
11152,802.51,22651.39,39956493
